title,population,operation_level,visiting_status,datetime_of_data
FCI COLEMAN LOW,"2,058",No Longer Available,Not Suspended,2024-03-20 10:06:48 PDT
FCI COLEMAN MEDIUM,"1,564",No Longer Available,Suspended,2024-03-20 10:07:04 PDT
USP COLEMAN II,"1,135",No Longer Available,Not Suspended,2024-03-20 10:07:19 PDT
USP COLEMAN I,"1,368",No Longer Available,Suspended,2024-03-20 10:07:35 PDT
FCI CUMBERLAND,"1,040",No Longer Available,Not Suspended,2024-03-20 10:07:51 PDT
FCI DANBURY,"1,082",No Longer Available,Not Suspended,2024-03-20 10:08:07 PDT
FMC DEVENS,910,No Longer Available,Not Suspended,2024-03-20 10:08:22 PDT
FCI DUBLIN,656,No Longer Available,Not Suspended,2024-03-20 10:08:38 PDT
FPC DULUTH,475,No Longer Available,Not Suspended,2024-03-20 10:08:53 PDT
FCI EDGEFIELD,"2,038",No Longer Available,Not Suspended,2024-03-20 10:09:09 PDT
FCI EL RENO,"1,195",No Longer Available,Not Suspended,2024-03-20 10:09:25 PDT
FCI ELKTON,"1,846",No Longer Available,Not Suspended,2024-03-20 10:09:41 PDT
FCI ENGLEWOOD,904,No Longer Available,Not Suspended,2024-03-20 10:09:57 PDT
FCI ESTILL,65,No Longer Available,Not Suspended,2024-03-20 10:10:12 PDT
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-03-20 10:10:28 PDT
FCI FLORENCE,"1,196",No Longer Available,Not Suspended,2024-03-20 10:10:43 PDT
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-03-20 10:10:59 PDT
USP FLORENCE - HIGH,861,No Longer Available,Not Suspended,2024-03-20 10:11:15 PDT
FCI FORREST CITY MEDIUM,"1,664",No Longer Available,Suspended,2024-03-20 10:11:31 PDT
FCI FORREST CITY LOW,"1,748",No Longer Available,Not Suspended,2024-03-20 10:11:46 PDT
FCI FORT DIX,"3,892",No Longer Available,Not Suspended,2024-03-20 10:12:02 PDT
FMC FORT WORTH,"1,481",No Longer Available,Not Suspended,2024-03-20 10:12:18 PDT
FCI GILMER,"1,616",No Longer Available,Not Suspended,2024-03-20 10:12:33 PDT
FCI GREENVILLE,"1,300",No Longer Available,Not Suspended,2024-03-20 10:12:49 PDT
MDC GUAYNABO,"1,135",No Longer Available,Not Suspended,2024-03-20 10:13:05 PDT
FCI HAZELTON,"2,014",No Longer Available,Not Suspended,2024-03-20 10:13:20 PDT
USP HAZELTON,"1,414",No Longer Available,Suspended,2024-03-20 10:13:36 PDT
FCI HERLONG,"1,406",No Longer Available,Not Suspended,2024-03-20 10:13:53 PDT
FDC HONOLULU,255,No Longer Available,Not Suspended,2024-03-20 10:14:09 PDT
FDC HOUSTON,711,No Longer Available,Not Suspended,2024-03-20 10:14:24 PDT
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-03-20 10:14:40 PDT
FCI LA TUNA,662,No Longer Available,Not Suspended,2024-03-20 10:14:57 PDT
USP LEAVENWORTH,"1,844",No Longer Available,Suspended,2024-03-20 10:15:13 PDT
USP LEE,"1,392",No Longer Available,Not Suspended,2024-03-20 10:15:29 PDT
USP LEWISBURG,"1,029",No Longer Available,Not Suspended,2024-03-20 10:15:44 PDT
FMC LEXINGTON,"1,246",No Longer Available,Not Suspended,2024-03-20 10:15:59 PDT
FCI LOMPOC,892,No Longer Available,Not Suspended,2024-03-20 10:16:15 PDT
USP LOMPOC,"2,315",No Longer Available,Not Suspended,2024-03-20 10:16:30 PDT
FCI LORETTO,791,No Longer Available,Not Suspended,2024-03-20 10:16:46 PDT
MDC LOS ANGELES,616,No Longer Available,Not Suspended,2024-03-20 10:17:02 PDT
FCI MANCHESTER,"1,121",No Longer Available,Suspended,2024-03-20 10:17:17 PDT
FCI MARIANNA,"1,233",No Longer Available,Not Suspended,2024-03-20 10:17:35 PDT
USP MARION,"1,271",No Longer Available,Not Suspended,2024-03-20 10:17:50 PDT
USP MCCREARY,"1,503",No Longer Available,Not Suspended,2024-03-20 10:18:06 PDT
FCI MCDOWELL,"1,586",No Longer Available,Not Suspended,2024-03-20 10:18:22 PDT
FCI MCKEAN,"1,097",No Longer Available,Not Suspended,2024-03-20 10:18:37 PDT
FCI MEMPHIS,"1,067",No Longer Available,Not Suspended,2024-03-20 10:18:52 PDT
FCI MENDOTA,957,No Longer Available,Suspended,2024-03-20 10:19:10 PDT
FCI MIAMI,987,No Longer Available,Not Suspended,2024-03-20 10:19:25 PDT
FDC MIAMI,987,No Longer Available,Not Suspended,2024-03-20 10:19:41 PDT
FCI MILAN,"1,537",No Longer Available,Not Suspended,2024-03-20 10:19:56 PDT
FPC MONTGOMERY,642,No Longer Available,Not Suspended,2024-03-20 10:20:12 PDT
FCI MORGANTOWN,367,No Longer Available,Not Suspended,2024-03-20 10:20:27 PDT
MCC NEW YORK,0,No Longer Available,Suspended,2024-03-20 10:20:43 PDT
FCI OAKDALE II,"1,123",No Longer Available,Not Suspended,2024-03-20 10:21:00 PDT
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-03-20 10:21:15 PDT
FTC OKLAHOMA CITY,"1,411",No Longer Available,Not Suspended,2024-03-20 10:21:36 PDT
FCI OTISVILLE,"1,075",No Longer Available,Suspended,2024-03-20 10:21:52 PDT
FCI OXFORD,"1,069",No Longer Available,Not Suspended,2024-03-20 10:22:08 PDT
FCI PEKIN,"1,257",No Longer Available,Not Suspended,2024-03-20 10:22:24 PDT
FPC PENSACOLA,434,No Longer Available,Not Suspended,2024-03-20 10:22:39 PDT
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-03-20 10:22:55 PDT
FCI PETERSBURG LOW,676,No Longer Available,Not Suspended,2024-03-20 10:23:11 PDT
FDC PHILADELPHIA,952,No Longer Available,Not Suspended,2024-03-20 10:23:28 PDT
FCI PHOENIX,"1,173",No Longer Available,Not Suspended,2024-03-20 10:23:43 PDT
FCI POLLOCK,"1,530",No Longer Available,Not Suspended,2024-03-20 10:23:59 PDT
USP POLLOCK,"1,108",No Longer Available,Not Suspended,2024-03-20 10:24:15 PDT
FCI RAY BROOK,661,No Longer Available,Not Suspended,2024-03-20 10:24:31 PDT
FMC ROCHESTER,649,No Longer Available,Not Suspended,2024-03-20 10:24:46 PDT
FCI SAFFORD,639,No Longer Available,Not Suspended,2024-03-20 10:25:03 PDT
MCC SAN DIEGO,642,No Longer Available,Not Suspended,2024-03-20 10:25:18 PDT
FCI SANDSTONE,"1,114",No Longer Available,Not Suspended,2024-03-20 10:25:34 PDT
FCI SCHUYLKILL,"1,102",No Longer Available,Not Suspended,2024-03-20 10:25:50 PDT
FCI SEAGOVILLE,"1,711",No Longer Available,Not Suspended,2024-03-20 10:26:09 PDT
FDC SEATAC,807,No Longer Available,Not Suspended,2024-03-20 10:26:25 PDT
FCI SHERIDAN,"1,601",No Longer Available,Not Suspended,2024-03-20 10:26:41 PDT
MCFP SPRINGFIELD,975,No Longer Available,Not Suspended,2024-03-20 10:26:56 PDT
FCI TALLADEGA,"1,134",No Longer Available,Not Suspended,2024-03-20 10:27:12 PDT
FCI TALLAHASSEE,"1,034",No Longer Available,Not Suspended,2024-03-20 10:27:27 PDT
FCI TERMINAL ISLAND,925,No Longer Available,Not Suspended,2024-03-20 10:27:43 PDT
FCI TERRE HAUTE,"1,365",No Longer Available,Not Suspended,2024-03-20 10:27:59 PDT
USP TERRE HAUTE,"1,231",No Longer Available,Not Suspended,2024-03-20 10:28:14 PDT
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-03-20 10:28:30 PDT
FCI THOMSON,"1,940",No Longer Available,Not Suspended,2024-03-20 10:28:45 PDT
FCI THREE RIVERS,"1,278",No Longer Available,Not Suspended,2024-03-20 10:29:01 PDT
FCI TUCSON,372,No Longer Available,Not Suspended,2024-03-20 10:29:16 PDT
USP TUCSON,"1,324",No Longer Available,Not Suspended,2024-03-20 10:29:32 PDT
FCI VICTORVILLE MEDIUM I,"1,575",No Longer Available,Not Suspended,2024-03-20 10:29:48 PDT
FCI VICTORVILLE MEDIUM II,"1,453",No Longer Available,Not Suspended,2024-03-20 10:30:07 PDT
USP VICTORVILLE,"1,270",No Longer Available,Suspended,2024-03-20 10:30:24 PDT
FCI WASECA,798,No Longer Available,Not Suspended,2024-03-20 10:30:40 PDT
FCI WILLIAMSBURG,"1,185",No Longer Available,Not Suspended,2024-03-20 10:30:56 PDT
FPC YANKTON,414,No Longer Available,Not Suspended,2024-03-20 10:31:11 PDT
FCI YAZOO CITY MEDIUM,"1,279",No Longer Available,Not Suspended,2024-03-20 10:31:28 PDT
FCI YAZOO CITY LOW,"1,366",No Longer Available,Not Suspended,2024-03-20 10:31:45 PDT
USP YAZOO CITY,"1,492",No Longer Available,Not Suspended,2024-03-20 10:32:00 PDT
