title,population,operation_level,visiting_status,datetime_of_data
FCI CUMBERLAND,"1,049",Level 1,Not Suspended,2023-12-07 16:53:10 PST
FCI DANBURY,951,Level 1,Suspended,2023-12-07 16:53:26 PST
FMC DEVENS,892,Level 1,Not Suspended,2023-12-07 16:53:42 PST
FCI DUBLIN,719,Level 1,Not Suspended,2023-12-07 16:53:57 PST
FPC DULUTH,433,Level 1,Not Suspended,2023-12-07 16:54:13 PST
FCI EDGEFIELD,"1,978",Level 1,Not Suspended,2023-12-07 16:54:30 PST
FCI EL RENO,"1,233",Level 1,Not Suspended,2023-12-07 16:54:47 PST
FCI ELKTON,"1,947",Level 1,Not Suspended,2023-12-07 16:55:03 PST
FCI ENGLEWOOD,905,Level 1,Not Suspended,2023-12-07 16:55:19 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-07 16:55:35 PST
FCI FAIRTON,820,Level 1,Not Suspended,2023-12-07 16:55:51 PST
FCI FLORENCE,"1,263",Level 1,Not Suspended,2023-12-07 16:56:07 PST
USP FLORENCE ADMAX,333,Level 1,Not Suspended,2023-12-07 16:56:28 PST
USP FLORENCE - HIGH,970,Level 1,Not Suspended,2023-12-07 16:56:45 PST
FCI FORREST CITY MEDIUM,"1,689",Level 1,Not Suspended,2023-12-07 16:57:04 PST
FCI FORREST CITY LOW,"1,773",Level 1,Not Suspended,2023-12-07 16:57:20 PST
FCI FORT DIX,"3,815",Level 1,Not Suspended,2023-12-07 16:57:37 PST
FMC FORT WORTH,"1,484",Level 1,Not Suspended,2023-12-07 16:57:54 PST
FCI GILMER,"1,685",Level 1,Not Suspended,2023-12-07 16:58:11 PST
FCI GREENVILLE,"1,250",Level 1,Not Suspended,2023-12-07 16:58:28 PST
MDC GUAYNABO,"1,174",Level 1,Suspended,2023-12-07 16:58:44 PST
FCI HAZELTON,"2,058",Level 1,Not Suspended,2023-12-07 16:59:00 PST
USP HAZELTON,"1,513",Level 1,Not Suspended,2023-12-07 16:59:20 PST
FCI HERLONG,"1,514",Level 1,Not Suspended,2023-12-07 16:59:36 PST
FDC HONOLULU,290,Level 1,Not Suspended,2023-12-07 16:59:52 PST
FDC HOUSTON,725,Level 1,Not Suspended,2023-12-07 17:00:09 PST
FCI JESUP,"1,648",Level 1,Not Suspended,2023-12-07 17:00:27 PST
FCI LA TUNA,780,Level 1,Not Suspended,2023-12-07 17:00:44 PST
USP LEAVENWORTH,"1,992",Level 1,Suspended,2023-12-07 17:01:00 PST
USP LEE,"1,506",Level 1,Not Suspended,2023-12-07 17:01:16 PST
USP LEWISBURG,980,Level 1,Not Suspended,2023-12-07 17:01:32 PST
FMC LEXINGTON,"1,299",Level 1,Not Suspended,2023-12-07 17:01:48 PST
FCI LOMPOC,909,Level 1,Not Suspended,2023-12-07 17:02:04 PST
USP LOMPOC,"2,149",Level 1,Not Suspended,2023-12-07 17:02:20 PST
FCI LORETTO,820,Level 1,Not Suspended,2023-12-07 17:02:37 PST
MDC LOS ANGELES,633,Level 1,Not Suspended,2023-12-07 17:02:53 PST
FCI MANCHESTER,"1,085",Level 1,Not Suspended,2023-12-07 17:03:09 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2023-12-07 17:03:25 PST
USP MARION,"1,313",Level 1,Not Suspended,2023-12-07 17:03:42 PST
USP MCCREARY,"1,636",Level 1,Suspended,2023-12-07 17:03:58 PST
FCI MCDOWELL,"1,544",Level 1,Not Suspended,2023-12-07 17:04:14 PST
FCI MCKEAN,"1,138",Level 1,Not Suspended,2023-12-07 17:04:30 PST
FCI MEMPHIS,"1,090",Level 1,Not Suspended,2023-12-07 17:04:46 PST
FCI MENDOTA,"1,116",Level 1,Suspended,2023-12-07 17:05:02 PST
FCI MIAMI,960,Level 1,Not Suspended,2023-12-07 17:05:18 PST
FDC MIAMI,962,Level 1,Not Suspended,2023-12-07 17:05:34 PST
FCI MILAN,"1,555",Level 1,Not Suspended,2023-12-07 17:05:51 PST
FPC MONTGOMERY,581,Level 1,Not Suspended,2023-12-07 17:06:07 PST
FCI MORGANTOWN,444,Level 1,Not Suspended,2023-12-07 17:06:26 PST
MCC NEW YORK,0,,Suspended,2023-12-07 17:06:42 PST
FCI OAKDALE II,"1,141",Level 1,Not Suspended,2023-12-07 17:07:00 PST
FCI OAKDALE I,801,Level 1,Not Suspended,2023-12-07 17:07:15 PST
FTC OKLAHOMA CITY,"1,373",Level 1,Not Suspended,2023-12-07 17:07:33 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-07 17:07:49 PST
FCI OXFORD,993,Level 1,Not Suspended,2023-12-07 17:08:07 PST
FCI PEKIN,"1,290",Level 1,Not Suspended,2023-12-07 17:08:23 PST
FPC PENSACOLA,492,Level 1,Not Suspended,2023-12-07 17:08:39 PST
FCI PETERSBURG MEDIUM,"1,659",Level 1,Not Suspended,2023-12-07 17:08:55 PST
FCI PETERSBURG LOW,681,Level 1,Not Suspended,2023-12-07 17:09:10 PST
FDC PHILADELPHIA,963,Level 1,Not Suspended,2023-12-07 17:09:26 PST
FCI PHOENIX,"1,193",Level 1,Not Suspended,2023-12-07 17:09:41 PST
FCI POLLOCK,"1,529",Level 1,Not Suspended,2023-12-07 17:09:58 PST
USP POLLOCK,"1,043",Level 1,Not Suspended,2023-12-07 17:10:13 PST
FCI RAY BROOK,683,Level 1,Not Suspended,2023-12-07 17:10:29 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-07 17:10:44 PST
FCI SAFFORD,652,Level 1,Not Suspended,2023-12-07 17:11:00 PST
MCC SAN DIEGO,724,Level 1,Not Suspended,2023-12-07 17:11:16 PST
FCI SANDSTONE,"1,122",Level 1,Suspended,2023-12-07 17:11:31 PST
FCI SCHUYLKILL,"1,025",Level 1,Not Suspended,2023-12-07 17:11:47 PST
FCI SEAGOVILLE,"1,739",Level 1,Not Suspended,2023-12-07 17:12:03 PST
FDC SEATAC,793,Level 1,Not Suspended,2023-12-07 17:12:18 PST
FCI SHERIDAN,"1,638",Level 1,Not Suspended,2023-12-07 17:12:34 PST
MCFP SPRINGFIELD,939,Level 1,Not Suspended,2023-12-07 17:12:50 PST
FCI TALLADEGA,"1,137",Level 1,Not Suspended,2023-12-07 17:13:06 PST
FCI TALLAHASSEE,979,Level 1,Not Suspended,2023-12-07 17:13:24 PST
FCI TERMINAL ISLAND,934,Level 1,Not Suspended,2023-12-07 17:13:39 PST
FCI TERRE HAUTE,"1,477",Level 1,Not Suspended,2023-12-07 17:13:57 PST
USP TERRE HAUTE,"1,136",Level 1,Not Suspended,2023-12-07 17:14:13 PST
FCI TEXARKANA,"1,219",Level 1,Not Suspended,2023-12-07 17:14:29 PST
FCI THOMSON,"1,607",Level 1,Not Suspended,2023-12-07 17:14:44 PST
FCI THREE RIVERS,"1,307",Level 1,Not Suspended,2023-12-07 17:15:00 PST
FCI TUCSON,362,Level 1,Suspended,2023-12-07 17:15:16 PST
USP TUCSON,"1,367",Level 1,Not Suspended,2023-12-07 17:15:33 PST
FCI VICTORVILLE MEDIUM I,"1,661",Level 1,Not Suspended,2023-12-07 17:15:49 PST
FCI VICTORVILLE MEDIUM II,"1,361",Level 1,Not Suspended,2023-12-07 17:16:05 PST
USP VICTORVILLE,"1,232",Level 1,Not Suspended,2023-12-07 17:16:21 PST
FCI WASECA,743,Level 1,Not Suspended,2023-12-07 17:16:39 PST
FCI WILLIAMSBURG,"1,351",Level 1,Not Suspended,2023-12-07 17:16:55 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-12-07 17:17:14 PST
FCI YAZOO CITY MEDIUM,"1,391",Level 1,Not Suspended,2023-12-07 17:17:30 PST
FCI YAZOO CITY LOW,"1,458",Level 1,Not Suspended,2023-12-07 17:17:49 PST
USP YAZOO CITY,"1,521",Level 1,Not Suspended,2023-12-07 17:18:05 PST
