title,population,operation_level,visiting_status,datetime_of_data
FCI BUTNER MEDIUM I,879,No Longer Available,Not Suspended,2024-01-11 12:13:16 PST
FMC BUTNER,834,No Longer Available,Not Suspended,2024-01-11 12:13:33 PST
USP CANAAN,"1,259",No Longer Available,Suspended,2024-01-11 12:13:48 PST
FMC CARSWELL,979,No Longer Available,Not Suspended,2024-01-11 12:14:03 PST
MCC CHICAGO,492,No Longer Available,Not Suspended,2024-01-11 12:14:19 PST
FCI COLEMAN LOW,"2,028",No Longer Available,Not Suspended,2024-01-11 12:14:34 PST
FCI COLEMAN MEDIUM,"1,565",No Longer Available,Not Suspended,2024-01-11 12:14:50 PST
USP COLEMAN II,"1,189",No Longer Available,Not Suspended,2024-01-11 12:15:06 PST
USP COLEMAN I,"1,407",No Longer Available,Not Suspended,2024-01-11 12:15:21 PST
FCI CUMBERLAND,"1,053",No Longer Available,Not Suspended,2024-01-11 12:15:37 PST
FCI DANBURY,"1,007",No Longer Available,Not Suspended,2024-01-11 12:15:52 PST
FMC DEVENS,901,No Longer Available,Not Suspended,2024-01-11 12:16:08 PST
FCI DUBLIN,704,No Longer Available,Not Suspended,2024-01-11 12:16:23 PST
FPC DULUTH,436,No Longer Available,Not Suspended,2024-01-11 12:16:39 PST
FCI EDGEFIELD,"2,031",No Longer Available,Not Suspended,2024-01-11 12:16:54 PST
FCI EL RENO,"1,222",No Longer Available,Not Suspended,2024-01-11 12:17:10 PST
FCI ELKTON,"1,902",No Longer Available,Not Suspended,2024-01-11 12:17:26 PST
FCI ENGLEWOOD,904,No Longer Available,Not Suspended,2024-01-11 12:17:41 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-11 12:17:57 PST
FCI FAIRTON,801,No Longer Available,Not Suspended,2024-01-11 12:18:13 PST
FCI FLORENCE,"1,240",No Longer Available,Not Suspended,2024-01-11 12:18:28 PST
USP FLORENCE ADMAX,334,No Longer Available,Not Suspended,2024-01-11 12:18:44 PST
USP FLORENCE - HIGH,923,No Longer Available,Suspended,2024-01-11 12:19:00 PST
FCI FORREST CITY MEDIUM,"1,672",No Longer Available,Not Suspended,2024-01-11 12:19:15 PST
FCI FORREST CITY LOW,"1,810",No Longer Available,Not Suspended,2024-01-11 12:19:31 PST
FCI FORT DIX,"3,810",No Longer Available,Not Suspended,2024-01-11 12:19:46 PST
FMC FORT WORTH,"1,462",No Longer Available,Not Suspended,2024-01-11 12:20:02 PST
FCI GILMER,"1,668",No Longer Available,Not Suspended,2024-01-11 12:20:17 PST
FCI GREENVILLE,"1,300",No Longer Available,Not Suspended,2024-01-11 12:20:33 PST
MDC GUAYNABO,"1,164",No Longer Available,Suspended,2024-01-11 12:20:49 PST
FCI HAZELTON,"2,016",No Longer Available,Not Suspended,2024-01-11 12:21:04 PST
USP HAZELTON,"1,468",No Longer Available,Not Suspended,2024-01-11 12:21:19 PST
FCI HERLONG,"1,477",No Longer Available,Not Suspended,2024-01-11 12:21:35 PST
FDC HONOLULU,234,No Longer Available,Not Suspended,2024-01-11 12:21:51 PST
FDC HOUSTON,684,No Longer Available,Not Suspended,2024-01-11 12:22:06 PST
FCI JESUP,"1,644",No Longer Available,Not Suspended,2024-01-11 12:22:22 PST
FCI LA TUNA,727,No Longer Available,Not Suspended,2024-01-11 12:22:37 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-01-11 12:22:54 PST
USP LEE,"1,480",No Longer Available,Not Suspended,2024-01-11 12:23:10 PST
USP LEWISBURG,"1,065",No Longer Available,Not Suspended,2024-01-11 12:23:25 PST
FMC LEXINGTON,"1,263",No Longer Available,Not Suspended,2024-01-11 12:23:41 PST
FCI LOMPOC,901,No Longer Available,Not Suspended,2024-01-11 12:23:57 PST
USP LOMPOC,"2,185",No Longer Available,Not Suspended,2024-01-11 12:24:12 PST
FCI LORETTO,806,No Longer Available,Not Suspended,2024-01-11 12:24:28 PST
MDC LOS ANGELES,591,No Longer Available,Not Suspended,2024-01-11 12:24:44 PST
FCI MANCHESTER,"1,099",No Longer Available,Not Suspended,2024-01-11 12:24:59 PST
FCI MARIANNA,"1,208",No Longer Available,Not Suspended,2024-01-11 12:25:14 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-01-11 12:25:30 PST
USP MCCREARY,"1,574",No Longer Available,Suspended,2024-01-11 12:25:45 PST
FCI MCDOWELL,"1,530",No Longer Available,Suspended,2024-01-11 12:26:01 PST
FCI MCKEAN,"1,134",No Longer Available,Not Suspended,2024-01-11 12:26:17 PST
FCI MEMPHIS,"1,080",No Longer Available,Not Suspended,2024-01-11 12:26:33 PST
FCI MENDOTA,"1,072",No Longer Available,Suspended,2024-01-11 12:26:48 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-01-11 12:27:04 PST
FDC MIAMI,937,No Longer Available,Not Suspended,2024-01-11 12:27:20 PST
FCI MILAN,"1,538",No Longer Available,Not Suspended,2024-01-11 12:27:36 PST
FPC MONTGOMERY,598,No Longer Available,Not Suspended,2024-01-11 12:27:52 PST
FCI MORGANTOWN,436,No Longer Available,Not Suspended,2024-01-11 12:28:07 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-11 12:28:23 PST
FCI OAKDALE II,"1,155",No Longer Available,Not Suspended,2024-01-11 12:28:38 PST
FCI OAKDALE I,822,No Longer Available,Not Suspended,2024-01-11 12:28:54 PST
FTC OKLAHOMA CITY,"1,297",No Longer Available,Not Suspended,2024-01-11 12:29:10 PST
FCI OTISVILLE,"1,081",No Longer Available,Not Suspended,2024-01-11 12:29:26 PST
FCI OXFORD,979,No Longer Available,Not Suspended,2024-01-11 12:29:42 PST
FCI PEKIN,"1,291",No Longer Available,Not Suspended,2024-01-11 12:29:58 PST
FPC PENSACOLA,483,No Longer Available,Not Suspended,2024-01-11 12:30:14 PST
FCI PETERSBURG MEDIUM,"1,660",No Longer Available,Not Suspended,2024-01-11 12:30:29 PST
FCI PETERSBURG LOW,682,No Longer Available,Not Suspended,2024-01-11 12:30:45 PST
FDC PHILADELPHIA,873,No Longer Available,Not Suspended,2024-01-11 12:31:01 PST
FCI PHOENIX,"1,164",No Longer Available,Not Suspended,2024-01-11 12:31:17 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-01-11 12:31:32 PST
USP POLLOCK,"1,057",No Longer Available,Not Suspended,2024-01-11 12:31:48 PST
FCI RAY BROOK,657,No Longer Available,Suspended,2024-01-11 12:32:04 PST
FMC ROCHESTER,581,No Longer Available,Not Suspended,2024-01-11 12:32:19 PST
FCI SAFFORD,648,No Longer Available,Not Suspended,2024-01-11 12:32:35 PST
MCC SAN DIEGO,699,No Longer Available,Not Suspended,2024-01-11 12:32:51 PST
FCI SANDSTONE,"1,121",No Longer Available,Not Suspended,2024-01-11 12:33:06 PST
FCI SCHUYLKILL,997,No Longer Available,Not Suspended,2024-01-11 12:33:22 PST
FCI SEAGOVILLE,"1,750",No Longer Available,Not Suspended,2024-01-11 12:33:37 PST
FDC SEATAC,738,No Longer Available,Not Suspended,2024-01-11 12:33:53 PST
FCI SHERIDAN,"1,640",No Longer Available,Not Suspended,2024-01-11 12:34:08 PST
MCFP SPRINGFIELD,946,No Longer Available,Not Suspended,2024-01-11 12:34:24 PST
FCI TALLADEGA,"1,131",No Longer Available,Not Suspended,2024-01-11 12:34:41 PST
FCI TALLAHASSEE,972,No Longer Available,Not Suspended,2024-01-11 12:34:57 PST
FCI TERMINAL ISLAND,940,No Longer Available,Not Suspended,2024-01-11 12:35:12 PST
FCI TERRE HAUTE,"1,485",No Longer Available,Not Suspended,2024-01-11 12:35:28 PST
USP TERRE HAUTE,"1,134",No Longer Available,Not Suspended,2024-01-11 12:35:44 PST
FCI TEXARKANA,"1,248",No Longer Available,Not Suspended,2024-01-11 12:35:59 PST
FCI THOMSON,"1,710",No Longer Available,Suspended,2024-01-11 12:36:15 PST
FCI THREE RIVERS,"1,318",No Longer Available,Suspended,2024-01-11 12:36:31 PST
FCI TUCSON,314,No Longer Available,Suspended,2024-01-11 12:36:46 PST
USP TUCSON,"1,357",No Longer Available,Suspended,2024-01-11 12:37:02 PST
FCI VICTORVILLE MEDIUM I,"1,626",No Longer Available,Not Suspended,2024-01-11 12:37:17 PST
FCI VICTORVILLE MEDIUM II,"1,393",No Longer Available,Not Suspended,2024-01-11 12:37:33 PST
USP VICTORVILLE,"1,306",No Longer Available,Suspended,2024-01-11 12:37:48 PST
FCI WASECA,742,No Longer Available,Not Suspended,2024-01-11 12:38:06 PST
FCI WILLIAMSBURG,"1,290",No Longer Available,Not Suspended,2024-01-11 12:38:22 PST
FPC YANKTON,411,No Longer Available,Not Suspended,2024-01-11 12:38:38 PST
FCI YAZOO CITY MEDIUM,"1,357",No Longer Available,Suspended,2024-01-11 12:38:54 PST
FCI YAZOO CITY LOW,"1,411",No Longer Available,Not Suspended,2024-01-11 12:39:09 PST
USP YAZOO CITY,"1,504",No Longer Available,Not Suspended,2024-01-11 12:39:25 PST
