title,population,operation_level,visiting_status,datetime_of_data
FMC BUTNER,842,Level 1,Not Suspended,2023-11-22 09:52:34 PST
USP CANAAN,"1,283",Level 1,Suspended,2023-11-22 09:52:50 PST
FMC CARSWELL,967,Level 1,Not Suspended,2023-11-22 09:53:06 PST
MCC CHICAGO,503,Level 1,Not Suspended,2023-11-22 09:53:21 PST
FCI COLEMAN LOW,"2,038",Level 1,Suspended,2023-11-22 09:53:37 PST
FCI COLEMAN MEDIUM,"1,568",Level 1,Not Suspended,2023-11-22 09:53:52 PST
USP COLEMAN II,"1,197",Level 1,Suspended,2023-11-22 09:54:07 PST
USP COLEMAN I,"1,406",Level 1,Suspended,2023-11-22 09:54:23 PST
FCI CUMBERLAND,994,Level 1,Not Suspended,2023-11-22 09:54:39 PST
FCI DANBURY,940,Level 1,Not Suspended,2023-11-22 09:54:54 PST
FMC DEVENS,911,Level 1,Not Suspended,2023-11-22 09:55:09 PST
FCI DUBLIN,711,Level 1,Not Suspended,2023-11-22 09:55:25 PST
FPC DULUTH,430,Level 1,Not Suspended,2023-11-22 09:55:40 PST
FCI EDGEFIELD,"2,003",Level 1,Not Suspended,2023-11-22 09:55:55 PST
FCI EL RENO,"1,245",Level 1,Not Suspended,2023-11-22 09:56:11 PST
FCI ELKTON,"1,954",Level 1,Not Suspended,2023-11-22 09:56:27 PST
FCI ENGLEWOOD,910,Level 1,Not Suspended,2023-11-22 09:56:42 PST
FCI ESTILL,53,Level 1,Not Suspended,2023-11-22 09:56:57 PST
FCI FAIRTON,826,Level 1,Not Suspended,2023-11-22 09:57:13 PST
FCI FLORENCE,"1,293",Level 1,Not Suspended,2023-11-22 09:57:28 PST
USP FLORENCE ADMAX,332,Level 1,Not Suspended,2023-11-22 09:57:44 PST
USP FLORENCE - HIGH,954,Level 1,Suspended,2023-11-22 09:58:00 PST
FCI FORREST CITY MEDIUM,"1,690",Level 1,Suspended,2023-11-22 09:58:15 PST
FCI FORREST CITY LOW,"1,777",Level 1,Suspended,2023-11-22 09:58:30 PST
FCI FORT DIX,"3,779",Level 1,Not Suspended,2023-11-22 09:58:46 PST
FMC FORT WORTH,"1,483",Level 1,Not Suspended,2023-11-22 09:59:01 PST
FCI GILMER,"1,673",Level 1,Not Suspended,2023-11-22 09:59:17 PST
FCI GREENVILLE,"1,232",Level 1,Not Suspended,2023-11-22 09:59:32 PST
MDC GUAYNABO,"1,184",Level 1,Suspended,2023-11-22 09:59:48 PST
FCI HAZELTON,"2,035",Level 1,Not Suspended,2023-11-22 10:00:03 PST
USP HAZELTON,"1,588",Level 1,Not Suspended,2023-11-22 10:00:19 PST
FCI HERLONG,"1,485",Level 1,Suspended,2023-11-22 10:00:34 PST
FDC HONOLULU,290,Level 1,Not Suspended,2023-11-22 10:00:50 PST
FDC HOUSTON,757,Level 1,Not Suspended,2023-11-22 10:01:05 PST
FCI JESUP,"1,636",Level 1,Not Suspended,2023-11-22 10:01:21 PST
FCI LA TUNA,793,Level 1,Not Suspended,2023-11-22 10:01:36 PST
USP LEAVENWORTH,"1,983",Level 1,Not Suspended,2023-11-22 10:01:52 PST
USP LEE,"1,525",Level 1,Not Suspended,2023-11-22 10:02:08 PST
USP LEWISBURG,"1,000",Level 1,Not Suspended,2023-11-22 10:02:24 PST
FMC LEXINGTON,"1,294",Level 1,Not Suspended,2023-11-22 10:02:40 PST
FCI LOMPOC,878,Level 1,Not Suspended,2023-11-22 10:02:55 PST
USP LOMPOC,"2,157",Level 1,Suspended,2023-11-22 10:03:11 PST
FCI LORETTO,817,Level 1,Not Suspended,2023-11-22 10:03:27 PST
MDC LOS ANGELES,632,Level 1,Not Suspended,2023-11-22 10:03:42 PST
FCI MANCHESTER,"1,090",Level 1,Not Suspended,2023-11-22 10:03:58 PST
FCI MARIANNA,"1,206",Level 1,Not Suspended,2023-11-22 10:04:13 PST
USP MARION,"1,312",Level 1,Not Suspended,2023-11-22 10:04:29 PST
USP MCCREARY,"1,625",Level 1,Not Suspended,2023-11-22 10:04:44 PST
FCI MCDOWELL,"1,559",Level 1,Not Suspended,2023-11-22 10:05:01 PST
FCI MCKEAN,"1,114",Level 1,Not Suspended,2023-11-22 10:05:16 PST
FCI MEMPHIS,"1,095",Level 1,Not Suspended,2023-11-22 10:05:32 PST
FCI MENDOTA,"1,146",Level 1,Not Suspended,2023-11-22 10:05:47 PST
FCI MIAMI,976,Level 1,Not Suspended,2023-11-22 10:06:03 PST
FDC MIAMI,964,Level 1,Not Suspended,2023-11-22 10:06:18 PST
FCI MILAN,"1,563",Level 1,Not Suspended,2023-11-22 10:06:34 PST
FPC MONTGOMERY,562,Level 1,Not Suspended,2023-11-22 10:06:49 PST
FCI MORGANTOWN,458,Level 1,Not Suspended,2023-11-22 10:07:05 PST
MCC NEW YORK,0,,Suspended,2023-11-22 10:07:20 PST
FCI OAKDALE II,"1,165",Level 1,Not Suspended,2023-11-22 10:07:36 PST
FCI OAKDALE I,804,Level 1,Not Suspended,2023-11-22 10:07:51 PST
FTC OKLAHOMA CITY,"1,364",Level 1,Not Suspended,2023-11-22 10:08:06 PST
FCI OTISVILLE,"1,048",Level 1,Not Suspended,2023-11-22 10:08:22 PST
FCI OXFORD,964,Level 1,Not Suspended,2023-11-22 10:08:38 PST
FCI PEKIN,"1,262",Level 1,Not Suspended,2023-11-22 10:08:53 PST
FPC PENSACOLA,468,Level 1,Not Suspended,2023-11-22 10:09:09 PST
FCI PETERSBURG MEDIUM,"1,709",Level 1,Suspended,2023-11-22 10:09:24 PST
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-11-22 10:09:40 PST
FDC PHILADELPHIA,"1,065",Level 1,Not Suspended,2023-11-22 10:09:55 PST
FCI PHOENIX,"1,214",Level 1,Not Suspended,2023-11-22 10:10:12 PST
FCI POLLOCK,"1,517",Level 1,Not Suspended,2023-11-22 10:10:27 PST
USP POLLOCK,"1,071",Level 1,Not Suspended,2023-11-22 10:10:43 PST
FCI RAY BROOK,685,Level 1,Not Suspended,2023-11-22 10:10:59 PST
FMC ROCHESTER,586,Level 1,Not Suspended,2023-11-22 10:11:14 PST
FCI SAFFORD,661,Level 1,Not Suspended,2023-11-22 10:11:29 PST
MCC SAN DIEGO,677,Level 1,Not Suspended,2023-11-22 10:11:45 PST
FCI SANDSTONE,"1,141",Level 1,Not Suspended,2023-11-22 10:12:03 PST
FCI SCHUYLKILL,"1,047",Level 1,Not Suspended,2023-11-22 10:12:18 PST
FCI SEAGOVILLE,"1,754",Level 1,Not Suspended,2023-11-22 10:12:34 PST
FDC SEATAC,792,Level 1,Not Suspended,2023-11-22 10:12:49 PST
FCI SHERIDAN,"1,629",Level 1,Not Suspended,2023-11-22 10:13:04 PST
MCFP SPRINGFIELD,960,Level 1,Not Suspended,2023-11-22 10:13:20 PST
FCI TALLADEGA,"1,118",Level 1,Not Suspended,2023-11-22 10:13:35 PST
FCI TALLAHASSEE,913,Level 1,Not Suspended,2023-11-22 10:13:51 PST
FCI TERMINAL ISLAND,938,Level 1,Not Suspended,2023-11-22 10:14:07 PST
FCI TERRE HAUTE,"1,456",Level 1,Not Suspended,2023-11-22 10:14:22 PST
USP TERRE HAUTE,"1,106",Level 1,Not Suspended,2023-11-22 10:14:38 PST
FCI TEXARKANA,"1,220",Level 1,Not Suspended,2023-11-22 10:14:53 PST
USP THOMSON,"1,521",Level 1,Not Suspended,2023-11-22 10:15:09 PST
FCI THREE RIVERS,"1,330",Level 1,Suspended,2023-11-22 10:15:24 PST
FCI TUCSON,382,Level 1,Not Suspended,2023-11-22 10:15:39 PST
USP TUCSON,"1,388",Level 1,Suspended,2023-11-22 10:15:55 PST
FCI VICTORVILLE MEDIUM I,"1,665",Level 1,Not Suspended,2023-11-22 10:16:10 PST
FCI VICTORVILLE MEDIUM II,"1,343",Level 1,Not Suspended,2023-11-22 10:16:26 PST
USP VICTORVILLE,"1,243",Level 1,Suspended,2023-11-22 10:16:41 PST
FCI WASECA,732,Level 1,Not Suspended,2023-11-22 10:16:57 PST
FCI WILLIAMSBURG,"1,375",Level 1,Not Suspended,2023-11-22 10:17:13 PST
FPC YANKTON,436,Level 1,Not Suspended,2023-11-22 10:17:30 PST
FCI YAZOO CITY MEDIUM,"1,439",Level 1,Not Suspended,2023-11-22 10:17:46 PST
FCI YAZOO CITY LOW,"1,477",Level 1,Not Suspended,2023-11-22 10:18:01 PST
USP YAZOO CITY,"1,511",Level 1,Not Suspended,2023-11-22 10:18:17 PST
