title,population,operation_level,visiting_status,datetime_of_data
FCI MCKEAN,"1,134",Level 1,Not Suspended,2024-01-04 10:25:48 PST
FCI MEMPHIS,"1,080",Level 1,Not Suspended,2024-01-04 10:26:04 PST
FCI MENDOTA,"1,072",Level 1,Suspended,2024-01-04 10:26:19 PST
FCI MIAMI,978,Level 1,Not Suspended,2024-01-04 10:26:34 PST
FDC MIAMI,937,Level 1,Not Suspended,2024-01-04 10:26:50 PST
FCI MILAN,"1,538",Level 1,Not Suspended,2024-01-04 10:27:05 PST
FPC MONTGOMERY,598,Level 1,Not Suspended,2024-01-04 10:27:21 PST
FCI MORGANTOWN,436,Level 1,Not Suspended,2024-01-04 10:27:37 PST
MCC NEW YORK,0,,Suspended,2024-01-04 10:27:52 PST
FCI OAKDALE II,"1,155",Level 1,Not Suspended,2024-01-04 10:28:07 PST
FCI OAKDALE I,822,Level 1,Not Suspended,2024-01-04 10:28:23 PST
FTC OKLAHOMA CITY,"1,297",Level 1,Not Suspended,2024-01-04 10:28:38 PST
FCI OTISVILLE,"1,081",Level 1,Not Suspended,2024-01-04 10:28:55 PST
FCI OXFORD,979,Level 1,Not Suspended,2024-01-04 10:29:11 PST
FCI PEKIN,"1,291",Level 1,Not Suspended,2024-01-04 10:29:26 PST
FPC PENSACOLA,483,Level 1,Not Suspended,2024-01-04 10:29:42 PST
FCI PETERSBURG MEDIUM,"1,660",Level 1,Not Suspended,2024-01-04 10:29:57 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2024-01-04 10:30:13 PST
FDC PHILADELPHIA,873,Level 1,Not Suspended,2024-01-04 10:30:28 PST
FCI PHOENIX,"1,164",Level 1,Not Suspended,2024-01-04 10:30:44 PST
FCI POLLOCK,"1,555",Level 1,Not Suspended,2024-01-04 10:30:59 PST
USP POLLOCK,"1,057",Level 1,Not Suspended,2024-01-04 10:31:14 PST
FCI RAY BROOK,657,Level 1,Not Suspended,2024-01-04 10:31:30 PST
FMC ROCHESTER,581,Level 1,Not Suspended,2024-01-04 10:31:45 PST
FCI SAFFORD,648,Level 1,Not Suspended,2024-01-04 10:32:01 PST
MCC SAN DIEGO,699,Level 1,Not Suspended,2024-01-04 10:32:16 PST
FCI SANDSTONE,"1,121",Level 1,Not Suspended,2024-01-04 10:32:34 PST
FCI SCHUYLKILL,997,Level 1,Suspended,2024-01-04 10:32:50 PST
FCI SEAGOVILLE,"1,750",Level 1,Not Suspended,2024-01-04 10:33:05 PST
FDC SEATAC,738,Level 1,Not Suspended,2024-01-04 10:33:21 PST
FCI SHERIDAN,"1,640",Level 1,Not Suspended,2024-01-04 10:33:36 PST
MCFP SPRINGFIELD,946,Level 1,Not Suspended,2024-01-04 10:33:51 PST
FCI TALLADEGA,"1,131",Level 1,Not Suspended,2024-01-04 10:34:07 PST
FCI TALLAHASSEE,972,Level 1,Suspended,2024-01-04 10:34:24 PST
FCI TERMINAL ISLAND,940,Level 1,Not Suspended,2024-01-04 10:34:39 PST
FCI TERRE HAUTE,"1,485",Level 1,Not Suspended,2024-01-04 10:34:55 PST
USP TERRE HAUTE,"1,134",Level 1,Not Suspended,2024-01-04 10:35:10 PST
FCI TEXARKANA,"1,248",Level 1,Not Suspended,2024-01-04 10:35:25 PST
FCI THOMSON,"1,710",Level 1,Suspended,2024-01-04 10:35:41 PST
FCI THREE RIVERS,"1,318",Level 1,Not Suspended,2024-01-04 10:35:56 PST
FCI TUCSON,314,Level 1,Not Suspended,2024-01-04 10:36:12 PST
USP TUCSON,"1,357",Level 1,Suspended,2024-01-04 10:36:28 PST
FCI VICTORVILLE MEDIUM I,"1,626",Level 1,Not Suspended,2024-01-04 10:36:43 PST
FCI VICTORVILLE MEDIUM II,"1,393",Level 1,Not Suspended,2024-01-04 10:36:58 PST
USP VICTORVILLE,"1,306",Level 1,Suspended,2024-01-04 10:37:14 PST
FCI WASECA,742,Level 1,Not Suspended,2024-01-04 10:37:30 PST
FCI WILLIAMSBURG,"1,290",Level 1,Not Suspended,2024-01-04 10:37:47 PST
FPC YANKTON,411,Level 1,Not Suspended,2024-01-04 10:38:03 PST
FCI YAZOO CITY MEDIUM,"1,357",Level 1,Not Suspended,2024-01-04 10:38:18 PST
FCI YAZOO CITY LOW,"1,411",Level 1,Not Suspended,2024-01-04 10:38:34 PST
USP YAZOO CITY,"1,504",Level 1,Not Suspended,2024-01-04 10:38:49 PST
