title,population,operation_level,visiting_status,datetime_of_data
USP COLEMAN II,"1,182",Level 1,Not Suspended,2023-09-27 11:09:29 PDT
USP COLEMAN I,"1,445",Level 1,Not Suspended,2023-09-27 11:09:37 PDT
FCI CUMBERLAND,894,Level 1,Not Suspended,2023-09-27 11:09:45 PDT
FCI DANBURY,940,Level 1,Not Suspended,2023-09-27 11:09:53 PDT
FMC DEVENS,933,Level 1,Not Suspended,2023-09-27 11:10:01 PDT
FCI DUBLIN,694,Level 1,Not Suspended,2023-09-27 11:10:10 PDT
FPC DULUTH,407,Level 1,Not Suspended,2023-09-27 11:10:18 PDT
FCI EDGEFIELD,"2,009",Level 1,Not Suspended,2023-09-27 11:10:26 PDT
FCI EL RENO,"1,246",Level 1,Not Suspended,2023-09-27 11:10:34 PDT
FCI ELKTON,"1,978",Level 1,Not Suspended,2023-09-27 11:10:42 PDT
FCI ENGLEWOOD,950,Level 1,Not Suspended,2023-09-27 11:10:50 PDT
FCI ESTILL,60,Level 1,Not Suspended,2023-09-27 11:10:58 PDT
FCI FAIRTON,830,Level 1,Not Suspended,2023-09-27 11:11:07 PDT
FCI FLORENCE,"1,272",Level 1,Not Suspended,2023-09-27 11:11:15 PDT
USP FLORENCE ADMAX,326,Level 1,Not Suspended,2023-09-27 11:11:23 PDT
USP FLORENCE - HIGH,957,Level 1,Not Suspended,2023-09-27 11:11:31 PDT
FCI FORREST CITY MEDIUM,"1,706",Level 1,Not Suspended,2023-09-27 11:11:39 PDT
FCI FORREST CITY LOW,"1,811",Level 1,Not Suspended,2023-09-27 11:11:50 PDT
FCI FORT DIX,"3,749",Level 1,Not Suspended,2023-09-27 11:11:58 PDT
FMC FORT WORTH,"1,520",Level 1,Not Suspended,2023-09-27 11:12:06 PDT
FCI GILMER,"1,650",Level 1,Suspended,2023-09-27 11:12:14 PDT
FCI GREENVILLE,"1,111",Level 1,Not Suspended,2023-09-27 11:12:22 PDT
MDC GUAYNABO,"1,193",Level 1,Suspended,2023-09-27 11:12:31 PDT
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-09-27 11:12:39 PDT
USP HAZELTON,"1,671",Level 1,Not Suspended,2023-09-27 11:12:47 PDT
FCI HERLONG,"1,523",Level 1,Suspended,2023-09-27 11:12:55 PDT
FDC HONOLULU,284,Level 1,Not Suspended,2023-09-27 11:13:03 PDT
FDC HOUSTON,736,Level 1,Not Suspended,2023-09-27 11:13:11 PDT
FCI JESUP,"1,649",Level 1,Not Suspended,2023-09-27 11:13:19 PDT
FCI LA TUNA,797,Level 1,Not Suspended,2023-09-27 11:13:27 PDT
USP LEAVENWORTH,"1,789",Level 1,Not Suspended,2023-09-27 11:13:35 PDT
USP LEE,"1,541",Level 1,Not Suspended,2023-09-27 11:13:43 PDT
USP LEWISBURG,"1,042",Level 1,Not Suspended,2023-09-27 11:13:51 PDT
FMC LEXINGTON,"1,278",Level 1,Not Suspended,2023-09-27 11:13:59 PDT
FCI LOMPOC,882,Level 1,Not Suspended,2023-09-27 11:14:07 PDT
USP LOMPOC,"2,016",Level 1,Not Suspended,2023-09-27 11:14:16 PDT
FCI LORETTO,821,Level 1,Not Suspended,2023-09-27 11:14:24 PDT
MDC LOS ANGELES,602,Level 1,Not Suspended,2023-09-27 11:14:32 PDT
FCI MANCHESTER,"1,078",Level 1,Not Suspended,2023-09-27 11:14:40 PDT
FCI MARIANNA,"1,220",Level 1,Not Suspended,2023-09-27 11:14:49 PDT
USP MARION,"1,292",Level 1,Not Suspended,2023-09-27 11:14:57 PDT
USP MCCREARY,"1,633",Level 1,Not Suspended,2023-09-27 11:15:06 PDT
FCI MCDOWELL,"1,546",Level 1,Not Suspended,2023-09-27 11:15:14 PDT
FCI MCKEAN,"1,086",Level 1,Not Suspended,2023-09-27 11:15:22 PDT
FCI MEMPHIS,997,Level 1,Not Suspended,2023-09-27 11:15:30 PDT
FCI MENDOTA,"1,203",Level 1,Suspended,2023-09-27 11:15:38 PDT
FCI MIAMI,962,Level 1,Not Suspended,2023-09-27 11:15:46 PDT
FDC MIAMI,"1,005",Level 1,Not Suspended,2023-09-27 11:15:55 PDT
FCI MILAN,"1,598",Level 1,Not Suspended,2023-09-27 11:16:03 PDT
FPC MONTGOMERY,493,Level 1,Not Suspended,2023-09-27 11:16:11 PDT
FCI MORGANTOWN,512,Level 1,Not Suspended,2023-09-27 11:16:20 PDT
MCC NEW YORK,0,,Suspended,2023-09-27 11:16:28 PDT
FCI OAKDALE II,"1,186",Level 1,Not Suspended,2023-09-27 11:16:36 PDT
FCI OAKDALE I,824,Level 1,Not Suspended,2023-09-27 11:16:44 PDT
FTC OKLAHOMA CITY,"1,378",Level 1,Not Suspended,2023-09-27 11:16:53 PDT
FCI OTISVILLE,"1,070",Level 1,Not Suspended,2023-09-27 11:17:01 PDT
FCI OXFORD,920,Level 1,Not Suspended,2023-09-27 11:17:09 PDT
FCI PEKIN,"1,314",Level 1,Not Suspended,2023-09-27 11:17:17 PDT
FPC PENSACOLA,416,Level 1,Not Suspended,2023-09-27 11:17:25 PDT
FCI PETERSBURG MEDIUM,"1,714",Level 1,Not Suspended,2023-09-27 11:17:33 PDT
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-09-27 11:17:41 PDT
FDC PHILADELPHIA,977,Level 1,Not Suspended,2023-09-27 11:17:49 PDT
FCI PHOENIX,"1,239",Level 1,Not Suspended,2023-09-27 11:17:58 PDT
FCI POLLOCK,"1,570",Level 1,Not Suspended,2023-09-27 11:18:06 PDT
USP POLLOCK,"1,191",Level 1,Not Suspended,2023-09-27 11:18:14 PDT
FCI RAY BROOK,683,Level 1,Not Suspended,2023-09-27 11:18:22 PDT
FMC ROCHESTER,589,Level 1,Not Suspended,2023-09-27 11:18:30 PDT
FCI SAFFORD,673,Level 1,Not Suspended,2023-09-27 11:18:38 PDT
MCC SAN DIEGO,713,Level 1,Not Suspended,2023-09-27 11:18:46 PDT
FCI SANDSTONE,"1,153",Level 1,Not Suspended,2023-09-27 11:18:54 PDT
FCI SCHUYLKILL,"1,173",Level 1,Not Suspended,2023-09-27 11:19:03 PDT
FCI SEAGOVILLE,"1,815",Level 1,Not Suspended,2023-09-27 11:19:11 PDT
FDC SEATAC,765,Level 1,Suspended,2023-09-27 11:19:19 PDT
FCI SHERIDAN,"1,574",Level 1,Not Suspended,2023-09-27 11:19:27 PDT
MCFP SPRINGFIELD,973,Level 1,Not Suspended,2023-09-27 11:19:35 PDT
FCI TALLADEGA,"1,086",Level 1,Not Suspended,2023-09-27 11:19:43 PDT
FCI TALLAHASSEE,914,Level 1,Not Suspended,2023-09-27 11:19:51 PDT
FCI TERMINAL ISLAND,929,Level 1,Not Suspended,2023-09-27 11:19:59 PDT
FCI TERRE HAUTE,"1,473",Level 1,Not Suspended,2023-09-27 11:20:07 PDT
USP TERRE HAUTE,"1,153",Level 1,Not Suspended,2023-09-27 11:20:16 PDT
FCI TEXARKANA,"1,256",Level 1,Not Suspended,2023-09-27 11:20:24 PDT
USP THOMSON,"1,297",Level 1,Not Suspended,2023-09-27 11:20:32 PDT
FCI THREE RIVERS,"1,347",Level 1,Not Suspended,2023-09-27 11:20:43 PDT
FCI TUCSON,357,Level 1,Not Suspended,2023-09-27 11:20:52 PDT
USP TUCSON,"1,411",Level 1,Not Suspended,2023-09-27 11:21:00 PDT
FCI VICTORVILLE MEDIUM I,"1,642",Level 1,Suspended,2023-09-27 11:21:08 PDT
FCI VICTORVILLE MEDIUM II,"1,349",Level 1,Not Suspended,2023-09-27 11:21:16 PDT
USP VICTORVILLE,"1,117",Level 1,Suspended,2023-09-27 11:21:24 PDT
FCI WASECA,683,Level 1,Not Suspended,2023-09-27 11:21:32 PDT
FCI WILLIAMSBURG,"1,475",Level 1,Not Suspended,2023-09-27 11:21:40 PDT
FPC YANKTON,410,Level 1,Not Suspended,2023-09-27 11:21:49 PDT
FCI YAZOO CITY MEDIUM,"1,443",Level 1,Not Suspended,2023-09-27 11:21:57 PDT
FCI YAZOO CITY LOW,"1,502",Level 1,Not Suspended,2023-09-27 11:22:05 PDT
USP YAZOO CITY,"1,528",Level 1,Not Suspended,2023-09-27 11:22:14 PDT
