title,population,operation_level,visiting_status,datetime_of_data
FCI COLEMAN MEDIUM,"1,579",No Longer Available,Not Suspended,2024-01-18 10:18:49 PST
USP COLEMAN II,"1,192",No Longer Available,Not Suspended,2024-01-18 10:19:05 PST
USP COLEMAN I,"1,405",No Longer Available,Not Suspended,2024-01-18 10:19:20 PST
FCI CUMBERLAND,"1,041",No Longer Available,Not Suspended,2024-01-18 10:19:37 PST
FCI DANBURY,"1,002",No Longer Available,Not Suspended,2024-01-18 10:19:52 PST
FMC DEVENS,903,No Longer Available,Not Suspended,2024-01-18 10:20:08 PST
FCI DUBLIN,689,No Longer Available,Not Suspended,2024-01-18 10:20:24 PST
FPC DULUTH,445,No Longer Available,Not Suspended,2024-01-18 10:20:40 PST
FCI EDGEFIELD,"2,022",No Longer Available,Not Suspended,2024-01-18 10:20:55 PST
FCI EL RENO,"1,215",No Longer Available,Not Suspended,2024-01-18 10:21:11 PST
FCI ELKTON,"1,907",No Longer Available,Not Suspended,2024-01-18 10:21:27 PST
FCI ENGLEWOOD,905,No Longer Available,Not Suspended,2024-01-18 10:21:43 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-18 10:21:58 PST
FCI FAIRTON,800,No Longer Available,Not Suspended,2024-01-18 10:22:14 PST
FCI FLORENCE,"1,251",No Longer Available,Not Suspended,2024-01-18 10:22:30 PST
USP FLORENCE ADMAX,337,No Longer Available,Not Suspended,2024-01-18 10:22:45 PST
USP FLORENCE - HIGH,917,No Longer Available,Suspended,2024-01-18 10:23:01 PST
FCI FORREST CITY MEDIUM,"1,654",No Longer Available,Not Suspended,2024-01-18 10:23:17 PST
FCI FORREST CITY LOW,"1,804",No Longer Available,Not Suspended,2024-01-18 10:23:33 PST
FCI FORT DIX,"3,879",No Longer Available,Not Suspended,2024-01-18 10:23:48 PST
FMC FORT WORTH,"1,448",No Longer Available,Not Suspended,2024-01-18 10:24:04 PST
FCI GILMER,"1,654",No Longer Available,Not Suspended,2024-01-18 10:24:20 PST
FCI GREENVILLE,"1,313",No Longer Available,Not Suspended,2024-01-18 10:24:35 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-18 10:24:52 PST
FCI HAZELTON,"1,984",No Longer Available,Not Suspended,2024-01-18 10:25:07 PST
USP HAZELTON,"1,449",No Longer Available,Not Suspended,2024-01-18 10:25:23 PST
FCI HERLONG,"1,436",No Longer Available,Not Suspended,2024-01-18 10:25:39 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-18 10:25:55 PST
FDC HOUSTON,685,No Longer Available,Not Suspended,2024-01-18 10:26:11 PST
FCI JESUP,"1,648",No Longer Available,Not Suspended,2024-01-18 10:26:28 PST
FCI LA TUNA,714,No Longer Available,Not Suspended,2024-01-18 10:26:44 PST
USP LEAVENWORTH,"1,933",No Longer Available,Not Suspended,2024-01-18 10:27:00 PST
USP LEE,"1,466",No Longer Available,Not Suspended,2024-01-18 10:27:16 PST
USP LEWISBURG,"1,009",No Longer Available,Not Suspended,2024-01-18 10:27:32 PST
FMC LEXINGTON,"1,272",No Longer Available,Not Suspended,2024-01-18 10:27:47 PST
FCI LOMPOC,900,No Longer Available,Not Suspended,2024-01-18 10:28:03 PST
USP LOMPOC,"2,270",No Longer Available,Not Suspended,2024-01-18 10:28:20 PST
FCI LORETTO,807,No Longer Available,Not Suspended,2024-01-18 10:28:36 PST
MDC LOS ANGELES,603,No Longer Available,Not Suspended,2024-01-18 10:28:51 PST
FCI MANCHESTER,"1,113",No Longer Available,Not Suspended,2024-01-18 10:29:07 PST
FCI MARIANNA,"1,226",No Longer Available,Not Suspended,2024-01-18 10:29:22 PST
USP MARION,"1,333",No Longer Available,Not Suspended,2024-01-18 10:29:38 PST
USP MCCREARY,"1,576",No Longer Available,Suspended,2024-01-18 10:29:53 PST
FCI MCDOWELL,"1,536",No Longer Available,Suspended,2024-01-18 10:30:10 PST
FCI MCKEAN,"1,127",No Longer Available,Not Suspended,2024-01-18 10:30:25 PST
FCI MEMPHIS,"1,059",No Longer Available,Not Suspended,2024-01-18 10:30:41 PST
FCI MENDOTA,"1,065",No Longer Available,Not Suspended,2024-01-18 10:30:57 PST
FCI MIAMI,979,No Longer Available,Not Suspended,2024-01-18 10:31:12 PST
FDC MIAMI,930,No Longer Available,Not Suspended,2024-01-18 10:31:28 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-01-18 10:31:44 PST
FPC MONTGOMERY,603,No Longer Available,Not Suspended,2024-01-18 10:32:00 PST
FCI MORGANTOWN,435,No Longer Available,Not Suspended,2024-01-18 10:32:16 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-18 10:32:31 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-01-18 10:32:47 PST
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-01-18 10:33:02 PST
FTC OKLAHOMA CITY,"1,213",No Longer Available,Not Suspended,2024-01-18 10:33:18 PST
FCI OTISVILLE,"1,066",No Longer Available,Not Suspended,2024-01-18 10:33:34 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-18 10:33:50 PST
FCI PEKIN,"1,299",No Longer Available,Not Suspended,2024-01-18 10:34:05 PST
FPC PENSACOLA,484,No Longer Available,Not Suspended,2024-01-18 10:34:21 PST
FCI PETERSBURG MEDIUM,"1,696",No Longer Available,Not Suspended,2024-01-18 10:34:37 PST
FCI PETERSBURG LOW,680,No Longer Available,Not Suspended,2024-01-18 10:34:52 PST
FDC PHILADELPHIA,866,No Longer Available,Not Suspended,2024-01-18 10:35:08 PST
FCI PHOENIX,"1,152",No Longer Available,Suspended,2024-01-18 10:35:24 PST
FCI POLLOCK,"1,549",No Longer Available,Suspended,2024-01-18 10:35:39 PST
USP POLLOCK,"1,049",No Longer Available,Suspended,2024-01-18 10:35:56 PST
FCI RAY BROOK,679,No Longer Available,Not Suspended,2024-01-18 10:36:11 PST
FMC ROCHESTER,586,No Longer Available,Not Suspended,2024-01-18 10:36:27 PST
FCI SAFFORD,669,No Longer Available,Not Suspended,2024-01-18 10:36:43 PST
MCC SAN DIEGO,715,No Longer Available,Not Suspended,2024-01-18 10:37:01 PST
FCI SANDSTONE,"1,119",No Longer Available,Not Suspended,2024-01-18 10:37:17 PST
FCI SCHUYLKILL,"1,013",No Longer Available,Not Suspended,2024-01-18 10:37:32 PST
FCI SEAGOVILLE,"1,745",No Longer Available,Not Suspended,2024-01-18 10:37:48 PST
FDC SEATAC,779,No Longer Available,Not Suspended,2024-01-18 10:38:03 PST
FCI SHERIDAN,"1,676",No Longer Available,Not Suspended,2024-01-18 10:38:20 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-18 10:38:36 PST
FCI TALLADEGA,"1,124",No Longer Available,Not Suspended,2024-01-18 10:38:52 PST
FCI TALLAHASSEE,938,No Longer Available,Not Suspended,2024-01-18 10:39:08 PST
FCI TERMINAL ISLAND,946,No Longer Available,Not Suspended,2024-01-18 10:39:24 PST
FCI TERRE HAUTE,"1,484",No Longer Available,Not Suspended,2024-01-18 10:39:39 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-01-18 10:39:55 PST
FCI TEXARKANA,"1,235",No Longer Available,Not Suspended,2024-01-18 10:40:11 PST
FCI THOMSON,"1,755",No Longer Available,Not Suspended,2024-01-18 10:40:27 PST
FCI THREE RIVERS,"1,306",No Longer Available,Suspended,2024-01-18 10:40:43 PST
FCI TUCSON,302,No Longer Available,Suspended,2024-01-18 10:40:59 PST
USP TUCSON,"1,349",No Longer Available,Suspended,2024-01-18 10:41:14 PST
FCI VICTORVILLE MEDIUM I,"1,624",No Longer Available,Suspended,2024-01-18 10:41:30 PST
FCI VICTORVILLE MEDIUM II,"1,426",No Longer Available,Not Suspended,2024-01-18 10:41:45 PST
USP VICTORVILLE,"1,263",No Longer Available,Suspended,2024-01-18 10:42:02 PST
FCI WASECA,776,No Longer Available,Not Suspended,2024-01-18 10:42:18 PST
FCI WILLIAMSBURG,"1,276",No Longer Available,Not Suspended,2024-01-18 10:42:34 PST
FPC YANKTON,421,No Longer Available,Not Suspended,2024-01-18 10:42:49 PST
FCI YAZOO CITY MEDIUM,"1,350",No Longer Available,Suspended,2024-01-18 10:43:05 PST
FCI YAZOO CITY LOW,"1,405",No Longer Available,Not Suspended,2024-01-18 10:43:20 PST
USP YAZOO CITY,"1,494",No Longer Available,Not Suspended,2024-01-18 10:43:36 PST
