title,population,operation_level,visiting_status,datetime_of_data
USP HAZELTON,"1,427",No Longer Available,Not Suspended,2024-02-03 19:36:20 PST
FCI HERLONG,"1,473",No Longer Available,Not Suspended,2024-02-03 19:36:36 PST
FDC HONOLULU,247,No Longer Available,Not Suspended,2024-02-03 19:36:52 PST
FDC HOUSTON,672,No Longer Available,Not Suspended,2024-02-03 19:37:08 PST
FCI JESUP,"1,655",No Longer Available,Not Suspended,2024-02-03 19:37:24 PST
FCI LA TUNA,700,No Longer Available,Not Suspended,2024-02-03 19:37:41 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-03 19:37:57 PST
USP LEE,"1,451",No Longer Available,Not Suspended,2024-02-03 19:38:13 PST
USP LEWISBURG,965,No Longer Available,Not Suspended,2024-02-03 19:38:28 PST
FMC LEXINGTON,"1,256",No Longer Available,Not Suspended,2024-02-03 19:38:45 PST
FCI LOMPOC,932,No Longer Available,Not Suspended,2024-02-03 19:39:00 PST
USP LOMPOC,"2,315",No Longer Available,Not Suspended,2024-02-03 19:39:16 PST
FCI LORETTO,805,No Longer Available,Not Suspended,2024-02-03 19:39:32 PST
MDC LOS ANGELES,596,No Longer Available,Not Suspended,2024-02-03 19:39:48 PST
FCI MANCHESTER,"1,128",No Longer Available,Not Suspended,2024-02-03 19:40:03 PST
FCI MARIANNA,"1,223",No Longer Available,Not Suspended,2024-02-03 19:40:19 PST
USP MARION,"1,327",No Longer Available,Not Suspended,2024-02-03 19:40:35 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-03 19:40:51 PST
FCI MCDOWELL,"1,551",No Longer Available,Not Suspended,2024-02-03 19:41:08 PST
FCI MCKEAN,"1,156",No Longer Available,Suspended,2024-02-03 19:41:24 PST
FCI MEMPHIS,"1,060",No Longer Available,Not Suspended,2024-02-03 19:41:40 PST
FCI MENDOTA,"1,039",No Longer Available,Suspended,2024-02-03 19:41:56 PST
FCI MIAMI,966,No Longer Available,Not Suspended,2024-02-03 19:42:12 PST
FDC MIAMI,948,No Longer Available,Not Suspended,2024-02-03 19:42:27 PST
FCI MILAN,"1,549",No Longer Available,Not Suspended,2024-02-03 19:42:43 PST
FPC MONTGOMERY,626,No Longer Available,Not Suspended,2024-02-03 19:42:59 PST
FCI MORGANTOWN,409,No Longer Available,Not Suspended,2024-02-03 19:43:16 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-03 19:43:34 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-02-03 19:43:50 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-03 19:44:06 PST
FTC OKLAHOMA CITY,"1,157",No Longer Available,Not Suspended,2024-02-03 19:44:22 PST
FCI OTISVILLE,"1,054",No Longer Available,Not Suspended,2024-02-03 19:44:39 PST
FCI OXFORD,"1,033",No Longer Available,Not Suspended,2024-02-03 19:44:54 PST
FCI PEKIN,"1,278",No Longer Available,Not Suspended,2024-02-03 19:45:11 PST
FPC PENSACOLA,469,No Longer Available,Not Suspended,2024-02-03 19:45:26 PST
FCI PETERSBURG MEDIUM,"1,690",No Longer Available,Not Suspended,2024-02-03 19:45:43 PST
FCI PETERSBURG LOW,677,No Longer Available,Not Suspended,2024-02-03 19:45:58 PST
FDC PHILADELPHIA,877,No Longer Available,Not Suspended,2024-02-03 19:46:15 PST
FCI PHOENIX,"1,162",No Longer Available,Not Suspended,2024-02-03 19:46:30 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-03 19:46:47 PST
USP POLLOCK,"1,107",No Longer Available,Not Suspended,2024-02-03 19:47:03 PST
FCI RAY BROOK,693,No Longer Available,Not Suspended,2024-02-03 19:47:19 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-03 19:47:35 PST
FCI SAFFORD,642,No Longer Available,Not Suspended,2024-02-03 19:47:51 PST
MCC SAN DIEGO,635,No Longer Available,Not Suspended,2024-02-03 19:48:07 PST
FCI SANDSTONE,"1,118",No Longer Available,Not Suspended,2024-02-03 19:48:24 PST
FCI SCHUYLKILL,"1,030",No Longer Available,Not Suspended,2024-02-03 19:48:40 PST
FCI SEAGOVILLE,"1,731",No Longer Available,Not Suspended,2024-02-03 19:48:56 PST
FDC SEATAC,776,No Longer Available,Not Suspended,2024-02-03 19:49:12 PST
FCI SHERIDAN,"1,618",No Longer Available,Not Suspended,2024-02-03 19:49:29 PST
MCFP SPRINGFIELD,941,No Longer Available,Not Suspended,2024-02-03 19:49:45 PST
FCI TALLADEGA,"1,140",No Longer Available,Not Suspended,2024-02-03 19:50:02 PST
FCI TALLAHASSEE,"1,003",No Longer Available,Not Suspended,2024-02-03 19:50:18 PST
FCI TERMINAL ISLAND,953,No Longer Available,Not Suspended,2024-02-03 19:50:35 PST
FCI TERRE HAUTE,"1,469",No Longer Available,Not Suspended,2024-02-03 19:50:51 PST
USP TERRE HAUTE,"1,115",No Longer Available,Not Suspended,2024-02-03 19:51:08 PST
FCI TEXARKANA,"1,230",No Longer Available,Not Suspended,2024-02-03 19:51:23 PST
FCI THOMSON,"1,807",No Longer Available,Not Suspended,2024-02-03 19:51:40 PST
FCI THREE RIVERS,"1,298",No Longer Available,Suspended,2024-02-03 19:51:56 PST
FCI TUCSON,322,No Longer Available,Suspended,2024-02-03 19:52:12 PST
USP TUCSON,"1,334",No Longer Available,Suspended,2024-02-03 19:52:28 PST
FCI VICTORVILLE MEDIUM I,"1,598",No Longer Available,Not Suspended,2024-02-03 19:52:46 PST
FCI VICTORVILLE MEDIUM II,"1,372",No Longer Available,Not Suspended,2024-02-03 19:53:02 PST
USP VICTORVILLE,"1,197",No Longer Available,Not Suspended,2024-02-03 19:53:19 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-02-03 19:53:35 PST
FCI WILLIAMSBURG,"1,256",No Longer Available,Not Suspended,2024-02-03 19:53:52 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-02-03 19:54:08 PST
FCI YAZOO CITY MEDIUM,"1,328",No Longer Available,Not Suspended,2024-02-03 19:54:24 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-03 19:54:41 PST
USP YAZOO CITY,"1,485",No Longer Available,Not Suspended,2024-02-03 19:54:57 PST
