title,population,operation_level,visiting_status,datetime_of_data
FCI DANBURY,916,Level 1,Not Suspended,2023-11-10 10:40:59 PST
FMC DEVENS,910,Level 1,Not Suspended,2023-11-10 10:41:14 PST
FCI DUBLIN,685,Level 1,Not Suspended,2023-11-10 10:41:30 PST
FPC DULUTH,432,Level 1,Not Suspended,2023-11-10 10:41:45 PST
FCI EDGEFIELD,"1,972",Level 1,Not Suspended,2023-11-10 10:42:01 PST
FCI EL RENO,"1,241",Level 1,Not Suspended,2023-11-10 10:42:17 PST
FCI ELKTON,"1,957",Level 1,Not Suspended,2023-11-10 10:42:32 PST
FCI ENGLEWOOD,914,Level 1,Not Suspended,2023-11-10 10:42:48 PST
FCI ESTILL,54,Level 1,Not Suspended,2023-11-10 10:43:03 PST
FCI FAIRTON,831,Level 1,Suspended,2023-11-10 10:43:19 PST
FCI FLORENCE,"1,256",Level 1,Not Suspended,2023-11-10 10:43:34 PST
USP FLORENCE ADMAX,335,Level 1,Not Suspended,2023-11-10 10:43:50 PST
USP FLORENCE - HIGH,959,Level 1,Suspended,2023-11-10 10:44:05 PST
FCI FORREST CITY MEDIUM,"1,679",Level 1,Not Suspended,2023-11-10 10:44:21 PST
FCI FORREST CITY LOW,"1,771",Level 1,Not Suspended,2023-11-10 10:44:36 PST
FCI FORT DIX,"3,769",Level 1,Not Suspended,2023-11-10 10:44:51 PST
FMC FORT WORTH,"1,480",Level 1,Not Suspended,2023-11-10 10:45:07 PST
FCI GILMER,"1,666",Level 1,Suspended,2023-11-10 10:45:22 PST
FCI GREENVILLE,"1,195",Level 1,Not Suspended,2023-11-10 10:45:38 PST
MDC GUAYNABO,"1,176",Level 1,Suspended,2023-11-10 10:45:53 PST
FCI HAZELTON,"2,035",Level 1,Suspended,2023-11-10 10:46:09 PST
USP HAZELTON,"1,602",Level 1,Suspended,2023-11-10 10:46:24 PST
FCI HERLONG,"1,502",Level 1,Suspended,2023-11-10 10:46:39 PST
FDC HONOLULU,282,Level 1,Not Suspended,2023-11-10 10:46:55 PST
FDC HOUSTON,744,Level 1,Not Suspended,2023-11-10 10:47:10 PST
FCI JESUP,"1,644",Level 1,Not Suspended,2023-11-10 10:47:26 PST
FCI LA TUNA,801,Level 1,Not Suspended,2023-11-10 10:47:42 PST
USP LEAVENWORTH,"1,943",Level 1,Not Suspended,2023-11-10 10:47:58 PST
USP LEE,"1,524",Level 1,Not Suspended,2023-11-10 10:48:14 PST
USP LEWISBURG,988,Level 1,Not Suspended,2023-11-10 10:48:29 PST
FMC LEXINGTON,"1,288",Level 1,Not Suspended,2023-11-10 10:48:45 PST
FCI LOMPOC,904,Level 1,Not Suspended,2023-11-10 10:49:01 PST
USP LOMPOC,"2,058",Level 1,Not Suspended,2023-11-10 10:49:17 PST
FCI LORETTO,820,Level 1,Not Suspended,2023-11-10 10:49:33 PST
MDC LOS ANGELES,607,Level 1,Not Suspended,2023-11-10 10:49:48 PST
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-11-10 10:50:04 PST
FCI MARIANNA,"1,201",Level 1,Not Suspended,2023-11-10 10:50:19 PST
USP MARION,"1,322",Level 1,Not Suspended,2023-11-10 10:50:35 PST
USP MCCREARY,"1,626",Level 1,Suspended,2023-11-10 10:50:51 PST
FCI MCDOWELL,"1,563",Level 1,Not Suspended,2023-11-10 10:51:07 PST
FCI MCKEAN,"1,103",Level 1,Not Suspended,2023-11-10 10:51:23 PST
FCI MEMPHIS,"1,120",Level 1,Not Suspended,2023-11-10 10:51:38 PST
FCI MENDOTA,"1,163",Level 1,Not Suspended,2023-11-10 10:51:53 PST
FCI MIAMI,966,Level 1,Not Suspended,2023-11-10 10:52:09 PST
FDC MIAMI,"1,003",Level 1,Not Suspended,2023-11-10 10:52:25 PST
FCI MILAN,"1,575",Level 1,Not Suspended,2023-11-10 10:52:40 PST
FPC MONTGOMERY,543,Level 1,Not Suspended,2023-11-10 10:52:56 PST
FCI MORGANTOWN,470,Level 1,Not Suspended,2023-11-10 10:53:12 PST
MCC NEW YORK,0,,Suspended,2023-11-10 10:53:27 PST
FCI OAKDALE II,"1,157",Level 1,Not Suspended,2023-11-10 10:53:43 PST
FCI OAKDALE I,790,Level 1,Not Suspended,2023-11-10 10:53:58 PST
FTC OKLAHOMA CITY,"1,288",Level 1,Not Suspended,2023-11-10 10:54:13 PST
FCI OTISVILLE,"1,022",Level 1,Not Suspended,2023-11-10 10:54:30 PST
FCI OXFORD,995,Level 1,Not Suspended,2023-11-10 10:54:46 PST
FCI PEKIN,"1,273",Level 1,Not Suspended,2023-11-10 10:55:01 PST
FPC PENSACOLA,462,Level 1,Not Suspended,2023-11-10 10:55:17 PST
FCI PETERSBURG MEDIUM,"1,711",Level 1,Not Suspended,2023-11-10 10:55:34 PST
FCI PETERSBURG LOW,688,Level 1,Not Suspended,2023-11-10 10:55:49 PST
FDC PHILADELPHIA,995,Level 1,Not Suspended,2023-11-10 10:56:04 PST
FCI PHOENIX,"1,231",Level 1,Not Suspended,2023-11-10 10:56:20 PST
FCI POLLOCK,"1,520",Level 1,Not Suspended,2023-11-10 10:56:35 PST
USP POLLOCK,"1,080",Level 1,Not Suspended,2023-11-10 10:56:51 PST
FCI RAY BROOK,707,Level 1,Not Suspended,2023-11-10 10:57:07 PST
FMC ROCHESTER,591,Level 1,Not Suspended,2023-11-10 10:57:22 PST
FCI SAFFORD,683,Level 1,Not Suspended,2023-11-10 10:57:38 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-11-10 10:57:54 PST
FCI SANDSTONE,"1,146",Level 1,Not Suspended,2023-11-10 10:58:09 PST
FCI SCHUYLKILL,"1,149",Level 1,Not Suspended,2023-11-10 10:58:25 PST
FCI SEAGOVILLE,"1,775",Level 1,Not Suspended,2023-11-10 10:58:40 PST
FDC SEATAC,775,Level 1,Not Suspended,2023-11-10 10:58:56 PST
FCI SHERIDAN,"1,591",Level 1,Not Suspended,2023-11-10 10:59:11 PST
MCFP SPRINGFIELD,949,Level 1,Not Suspended,2023-11-10 10:59:27 PST
FCI TALLADEGA,"1,089",Level 1,Not Suspended,2023-11-10 10:59:43 PST
FCI TALLAHASSEE,921,Level 1,Not Suspended,2023-11-10 10:59:58 PST
FCI TERMINAL ISLAND,931,Level 1,Not Suspended,2023-11-10 11:00:14 PST
FCI TERRE HAUTE,"1,456",Level 1,Suspended,2023-11-10 11:00:29 PST
USP TERRE HAUTE,"1,144",Level 1,Not Suspended,2023-11-10 11:00:44 PST
FCI TEXARKANA,"1,212",Level 1,Not Suspended,2023-11-10 11:01:00 PST
USP THOMSON,"1,424",Level 1,Not Suspended,2023-11-10 11:01:15 PST
FCI THREE RIVERS,"1,319",Level 1,Suspended,2023-11-10 11:01:31 PST
FCI TUCSON,364,Level 1,Not Suspended,2023-11-10 11:01:46 PST
USP TUCSON,"1,387",Level 1,Not Suspended,2023-11-10 11:02:02 PST
FCI VICTORVILLE MEDIUM I,"1,677",Level 1,Not Suspended,2023-11-10 11:02:18 PST
FCI VICTORVILLE MEDIUM II,"1,348",Level 1,Not Suspended,2023-11-10 11:02:33 PST
USP VICTORVILLE,"1,238",Level 1,Not Suspended,2023-11-10 11:02:49 PST
FCI WASECA,683,Level 1,Not Suspended,2023-11-10 11:03:05 PST
FCI WILLIAMSBURG,"1,430",Level 1,Not Suspended,2023-11-10 11:03:21 PST
FPC YANKTON,412,Level 1,Not Suspended,2023-11-10 11:03:39 PST
FCI YAZOO CITY MEDIUM,"1,435",Level 1,Not Suspended,2023-11-10 11:03:55 PST
FCI YAZOO CITY LOW,"1,487",Level 1,Not Suspended,2023-11-10 11:04:10 PST
USP YAZOO CITY,"1,539",Level 1,Not Suspended,2023-11-10 11:04:26 PST
