title,population,operation_level,visiting_status,datetime_of_data
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-22 10:24:52 PST
FCI OAKDALE II,"1,157",No Longer Available,Not Suspended,2024-01-22 10:25:07 PST
FCI OAKDALE I,837,No Longer Available,Not Suspended,2024-01-22 10:25:23 PST
FTC OKLAHOMA CITY,"1,149",No Longer Available,Not Suspended,2024-01-22 10:25:38 PST
FCI OTISVILLE,"1,085",No Longer Available,Not Suspended,2024-01-22 10:25:54 PST
FCI OXFORD,"1,014",No Longer Available,Not Suspended,2024-01-22 10:26:10 PST
FCI PEKIN,"1,291",No Longer Available,Not Suspended,2024-01-22 10:26:26 PST
FPC PENSACOLA,473,No Longer Available,Not Suspended,2024-01-22 10:26:41 PST
FCI PETERSBURG MEDIUM,"1,661",No Longer Available,Not Suspended,2024-01-22 10:26:57 PST
FCI PETERSBURG LOW,679,No Longer Available,Not Suspended,2024-01-22 10:27:12 PST
FDC PHILADELPHIA,850,No Longer Available,Not Suspended,2024-01-22 10:27:27 PST
FCI PHOENIX,"1,149",No Longer Available,Suspended,2024-01-22 10:27:43 PST
FCI POLLOCK,"1,582",No Longer Available,Not Suspended,2024-01-22 10:27:59 PST
USP POLLOCK,"1,113",No Longer Available,Not Suspended,2024-01-22 10:28:15 PST
FCI RAY BROOK,677,No Longer Available,Not Suspended,2024-01-22 10:28:30 PST
FMC ROCHESTER,579,No Longer Available,Not Suspended,2024-01-22 10:28:45 PST
FCI SAFFORD,660,No Longer Available,Not Suspended,2024-01-22 10:29:01 PST
MCC SAN DIEGO,706,No Longer Available,Not Suspended,2024-01-22 10:29:16 PST
FCI SANDSTONE,"1,113",No Longer Available,Not Suspended,2024-01-22 10:29:39 PST
FCI SCHUYLKILL,"1,044",No Longer Available,Not Suspended,2024-01-22 10:29:54 PST
FCI SEAGOVILLE,"1,741",No Longer Available,Not Suspended,2024-01-22 10:30:10 PST
FDC SEATAC,729,No Longer Available,Not Suspended,2024-01-22 10:30:25 PST
FCI SHERIDAN,"1,675",No Longer Available,Not Suspended,2024-01-22 10:30:41 PST
MCFP SPRINGFIELD,945,No Longer Available,Not Suspended,2024-01-22 10:30:56 PST
FCI TALLADEGA,"1,142",No Longer Available,Not Suspended,2024-01-22 10:31:12 PST
FCI TALLAHASSEE,"1,006",No Longer Available,Not Suspended,2024-01-22 10:31:30 PST
FCI TERMINAL ISLAND,945,No Longer Available,Not Suspended,2024-01-22 10:31:46 PST
FCI TERRE HAUTE,"1,498",No Longer Available,Not Suspended,2024-01-22 10:32:01 PST
USP TERRE HAUTE,"1,105",No Longer Available,Not Suspended,2024-01-22 10:32:17 PST
FCI TEXARKANA,"1,236",No Longer Available,Not Suspended,2024-01-22 10:32:32 PST
FCI THOMSON,"1,750",No Longer Available,Not Suspended,2024-01-22 10:32:47 PST
FCI THREE RIVERS,"1,308",No Longer Available,Suspended,2024-01-22 10:33:03 PST
FCI TUCSON,286,No Longer Available,Suspended,2024-01-22 10:33:19 PST
USP TUCSON,"1,354",No Longer Available,Suspended,2024-01-22 10:33:34 PST
FCI VICTORVILLE MEDIUM I,"1,633",No Longer Available,Suspended,2024-01-22 10:33:49 PST
FCI VICTORVILLE MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-01-22 10:34:05 PST
USP VICTORVILLE,"1,209",No Longer Available,Not Suspended,2024-01-22 10:34:20 PST
FCI WASECA,774,No Longer Available,Not Suspended,2024-01-22 10:34:37 PST
FCI WILLIAMSBURG,"1,275",No Longer Available,Not Suspended,2024-01-22 10:34:53 PST
FPC YANKTON,428,No Longer Available,Not Suspended,2024-01-22 10:35:09 PST
FCI YAZOO CITY MEDIUM,"1,347",No Longer Available,Suspended,2024-01-22 10:35:24 PST
FCI YAZOO CITY LOW,"1,396",No Longer Available,Not Suspended,2024-01-22 10:35:40 PST
USP YAZOO CITY,"1,488",No Longer Available,Not Suspended,2024-01-22 10:35:55 PST
