title,population,operation_level,visiting_status,datetime_of_data
FCI FLORENCE,"1,272",Level 1,Not Suspended,2023-09-27 18:28:33 PDT
USP FLORENCE ADMAX,326,Level 1,Not Suspended,2023-09-27 18:28:48 PDT
USP FLORENCE - HIGH,957,Level 1,Not Suspended,2023-09-27 18:29:04 PDT
FCI FORREST CITY MEDIUM,"1,706",Level 1,Not Suspended,2023-09-27 18:29:19 PDT
FCI FORREST CITY LOW,"1,811",Level 1,Not Suspended,2023-09-27 18:29:34 PDT
FCI FORT DIX,"3,749",Level 1,Not Suspended,2023-09-27 18:29:50 PDT
FMC FORT WORTH,"1,520",Level 1,Not Suspended,2023-09-27 18:30:05 PDT
FCI GILMER,"1,650",Level 1,Suspended,2023-09-27 18:30:20 PDT
FCI GREENVILLE,"1,111",Level 1,Not Suspended,2023-09-27 18:30:36 PDT
MDC GUAYNABO,"1,193",Level 1,Suspended,2023-09-27 18:30:51 PDT
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-09-27 18:31:07 PDT
USP HAZELTON,"1,671",Level 1,Not Suspended,2023-09-27 18:31:22 PDT
FCI HERLONG,"1,523",Level 1,Not Suspended,2023-09-27 18:31:37 PDT
FDC HONOLULU,284,Level 1,Not Suspended,2023-09-27 18:31:53 PDT
FDC HOUSTON,736,Level 1,Not Suspended,2023-09-27 18:32:08 PDT
FCI JESUP,"1,649",Level 1,Not Suspended,2023-09-27 18:32:23 PDT
FCI LA TUNA,797,Level 1,Not Suspended,2023-09-27 18:32:39 PDT
USP LEAVENWORTH,"1,789",Level 1,Not Suspended,2023-09-27 18:32:55 PDT
USP LEE,"1,541",Level 1,Not Suspended,2023-09-27 18:33:11 PDT
USP LEWISBURG,"1,042",Level 1,Not Suspended,2023-09-27 18:33:26 PDT
FMC LEXINGTON,"1,278",Level 1,Not Suspended,2023-09-27 18:33:41 PDT
FCI LOMPOC,882,Level 1,Not Suspended,2023-09-27 18:33:57 PDT
USP LOMPOC,"2,016",Level 1,Not Suspended,2023-09-27 18:34:12 PDT
FCI LORETTO,821,Level 1,Not Suspended,2023-09-27 18:34:28 PDT
MDC LOS ANGELES,602,Level 1,Not Suspended,2023-09-27 18:34:44 PDT
FCI MANCHESTER,"1,078",Level 1,Not Suspended,2023-09-27 18:34:59 PDT
FCI MARIANNA,"1,220",Level 1,Not Suspended,2023-09-27 18:35:15 PDT
USP MARION,"1,292",Level 1,Not Suspended,2023-09-27 18:35:30 PDT
USP MCCREARY,"1,633",Level 1,Not Suspended,2023-09-27 18:35:45 PDT
FCI MCDOWELL,"1,546",Level 1,Not Suspended,2023-09-27 18:36:01 PDT
FCI MCKEAN,"1,086",Level 1,Not Suspended,2023-09-27 18:36:16 PDT
FCI MEMPHIS,997,Level 1,Not Suspended,2023-09-27 18:36:32 PDT
FCI MENDOTA,"1,203",Level 1,Suspended,2023-09-27 18:36:47 PDT
FCI MIAMI,962,Level 1,Not Suspended,2023-09-27 18:37:02 PDT
FDC MIAMI,"1,005",Level 1,Not Suspended,2023-09-27 18:37:18 PDT
FCI MILAN,"1,598",Level 1,Not Suspended,2023-09-27 18:37:33 PDT
FPC MONTGOMERY,493,Level 1,Not Suspended,2023-09-27 18:37:49 PDT
FCI MORGANTOWN,512,Level 1,Not Suspended,2023-09-27 18:38:04 PDT
MCC NEW YORK,0,,Suspended,2023-09-27 18:38:19 PDT
FCI OAKDALE II,"1,186",Level 1,Not Suspended,2023-09-27 18:38:35 PDT
FCI OAKDALE I,824,Level 1,Not Suspended,2023-09-27 18:38:50 PDT
FTC OKLAHOMA CITY,"1,378",Level 1,Not Suspended,2023-09-27 18:39:05 PDT
FCI OTISVILLE,"1,070",Level 1,Not Suspended,2023-09-27 18:39:21 PDT
FCI OXFORD,920,Level 1,Not Suspended,2023-09-27 18:39:37 PDT
FCI PEKIN,"1,314",Level 1,Not Suspended,2023-09-27 18:39:52 PDT
FPC PENSACOLA,416,Level 1,Not Suspended,2023-09-27 18:40:07 PDT
FCI PETERSBURG MEDIUM,"1,714",Level 1,Not Suspended,2023-09-27 18:40:23 PDT
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-09-27 18:40:38 PDT
FDC PHILADELPHIA,977,Level 1,Not Suspended,2023-09-27 18:40:53 PDT
FCI PHOENIX,"1,239",Level 1,Not Suspended,2023-09-27 18:41:09 PDT
FCI POLLOCK,"1,570",Level 1,Not Suspended,2023-09-27 18:41:24 PDT
USP POLLOCK,"1,191",Level 1,Not Suspended,2023-09-27 18:41:40 PDT
FCI RAY BROOK,683,Level 1,Not Suspended,2023-09-27 18:41:55 PDT
FMC ROCHESTER,589,Level 1,Not Suspended,2023-09-27 18:42:10 PDT
FCI SAFFORD,673,Level 1,Not Suspended,2023-09-27 18:42:25 PDT
MCC SAN DIEGO,713,Level 1,Not Suspended,2023-09-27 18:42:41 PDT
FCI SANDSTONE,"1,153",Level 1,Not Suspended,2023-09-27 18:42:56 PDT
FCI SCHUYLKILL,"1,173",Level 1,Not Suspended,2023-09-27 18:43:12 PDT
FCI SEAGOVILLE,"1,815",Level 1,Not Suspended,2023-09-27 18:43:27 PDT
FDC SEATAC,765,Level 1,Suspended,2023-09-27 18:43:42 PDT
FCI SHERIDAN,"1,574",Level 1,Not Suspended,2023-09-27 18:43:58 PDT
MCFP SPRINGFIELD,973,Level 1,Not Suspended,2023-09-27 18:44:13 PDT
FCI TALLADEGA,"1,086",Level 1,Not Suspended,2023-09-27 18:44:28 PDT
FCI TALLAHASSEE,914,Level 1,Not Suspended,2023-09-27 18:44:46 PDT
FCI TERMINAL ISLAND,929,Level 1,Not Suspended,2023-09-27 18:45:01 PDT
FCI TERRE HAUTE,"1,473",Level 1,Not Suspended,2023-09-27 18:45:16 PDT
USP TERRE HAUTE,"1,153",Level 1,Not Suspended,2023-09-27 18:45:32 PDT
FCI TEXARKANA,"1,256",Level 1,Not Suspended,2023-09-27 18:45:47 PDT
USP THOMSON,"1,297",Level 1,Not Suspended,2023-09-27 18:46:03 PDT
FCI THREE RIVERS,"1,347",Level 1,Not Suspended,2023-09-27 18:46:18 PDT
FCI TUCSON,357,Level 1,Not Suspended,2023-09-27 18:46:34 PDT
USP TUCSON,"1,411",Level 1,Not Suspended,2023-09-27 18:46:49 PDT
FCI VICTORVILLE MEDIUM I,"1,642",Level 1,Not Suspended,2023-09-27 18:47:04 PDT
FCI VICTORVILLE MEDIUM II,"1,349",Level 1,Not Suspended,2023-09-27 18:47:20 PDT
USP VICTORVILLE,"1,117",Level 1,Suspended,2023-09-27 18:47:35 PDT
FCI WASECA,683,Level 1,Not Suspended,2023-09-27 18:47:51 PDT
FCI WILLIAMSBURG,"1,475",Level 1,Not Suspended,2023-09-27 18:48:06 PDT
FPC YANKTON,410,Level 1,Not Suspended,2023-09-27 18:48:22 PDT
FCI YAZOO CITY MEDIUM,"1,443",Level 1,Not Suspended,2023-09-27 18:48:38 PDT
FCI YAZOO CITY LOW,"1,502",Level 1,Not Suspended,2023-09-27 18:48:54 PDT
USP YAZOO CITY,"1,528",Level 1,Not Suspended,2023-09-27 18:49:09 PDT
