title,population,operation_level,visiting_status,datetime_of_data
USP HAZELTON,"1,465",Level 1,Not Suspended,2024-01-02 10:28:50 PST
FCI HERLONG,"1,453",Level 1,Not Suspended,2024-01-02 10:29:05 PST
FDC HONOLULU,236,Level 1,Not Suspended,2024-01-02 10:29:21 PST
FDC HOUSTON,698,Level 1,Not Suspended,2024-01-02 10:29:36 PST
FCI JESUP,"1,652",Level 1,Suspended,2024-01-02 10:29:52 PST
FCI LA TUNA,739,Level 1,Not Suspended,2024-01-02 10:30:08 PST
USP LEAVENWORTH,"1,973",Level 1,Not Suspended,2024-01-02 10:30:24 PST
USP LEE,"1,452",Level 1,Not Suspended,2024-01-02 10:30:40 PST
USP LEWISBURG,"1,007",Level 1,Not Suspended,2024-01-02 10:30:56 PST
FMC LEXINGTON,"1,279",Level 1,Not Suspended,2024-01-02 10:31:11 PST
FCI LOMPOC,907,Level 1,Not Suspended,2024-01-02 10:31:27 PST
USP LOMPOC,"2,158",Level 1,Not Suspended,2024-01-02 10:31:43 PST
FCI LORETTO,800,Level 1,Not Suspended,2024-01-02 10:31:59 PST
MDC LOS ANGELES,598,Level 1,Not Suspended,2024-01-02 10:32:14 PST
FCI MANCHESTER,"1,106",Level 1,Not Suspended,2024-01-02 10:32:30 PST
FCI MARIANNA,"1,203",Level 1,Not Suspended,2024-01-02 10:32:45 PST
USP MARION,"1,309",Level 1,Not Suspended,2024-01-02 10:33:01 PST
USP MCCREARY,"1,579",Level 1,Not Suspended,2024-01-02 10:33:16 PST
FCI MCDOWELL,"1,539",Level 1,Not Suspended,2024-01-02 10:33:32 PST
FCI MCKEAN,"1,135",Level 1,Not Suspended,2024-01-02 10:33:48 PST
FCI MEMPHIS,"1,084",Level 1,Not Suspended,2024-01-02 10:34:03 PST
FCI MENDOTA,"1,082",Level 1,Suspended,2024-01-02 10:34:19 PST
FCI MIAMI,986,Level 1,Not Suspended,2024-01-02 10:34:34 PST
FDC MIAMI,968,Level 1,Not Suspended,2024-01-02 10:34:50 PST
FCI MILAN,"1,547",Level 1,Not Suspended,2024-01-02 10:35:07 PST
FPC MONTGOMERY,590,Level 1,Not Suspended,2024-01-02 10:35:22 PST
FCI MORGANTOWN,439,Level 1,Not Suspended,2024-01-02 10:35:38 PST
MCC NEW YORK,0,,Suspended,2024-01-02 10:35:53 PST
FCI OAKDALE II,"1,159",Level 1,Not Suspended,2024-01-02 10:36:09 PST
FCI OAKDALE I,821,Level 1,Not Suspended,2024-01-02 10:36:24 PST
FTC OKLAHOMA CITY,"1,301",Level 1,Not Suspended,2024-01-02 10:36:40 PST
FCI OTISVILLE,"1,058",Level 1,Not Suspended,2024-01-02 10:36:56 PST
FCI OXFORD,973,Level 1,Suspended,2024-01-02 10:37:12 PST
FCI PEKIN,"1,303",Level 1,Not Suspended,2024-01-02 10:37:28 PST
FPC PENSACOLA,482,Level 1,Not Suspended,2024-01-02 10:37:43 PST
FCI PETERSBURG MEDIUM,"1,701",Level 1,Not Suspended,2024-01-02 10:37:59 PST
FCI PETERSBURG LOW,680,Level 1,Not Suspended,2024-01-02 10:38:14 PST
FDC PHILADELPHIA,896,Level 1,Not Suspended,2024-01-02 10:38:30 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2024-01-02 10:38:48 PST
FCI POLLOCK,"1,553",Level 1,Not Suspended,2024-01-02 10:39:04 PST
USP POLLOCK,"1,045",Level 1,Not Suspended,2024-01-02 10:39:20 PST
FCI RAY BROOK,662,Level 1,Not Suspended,2024-01-02 10:39:36 PST
FMC ROCHESTER,582,Level 1,Not Suspended,2024-01-02 10:39:51 PST
FCI SAFFORD,668,Level 1,Not Suspended,2024-01-02 10:40:07 PST
MCC SAN DIEGO,678,Level 1,Not Suspended,2024-01-02 10:40:23 PST
FCI SANDSTONE,"1,127",Level 1,Not Suspended,2024-01-02 10:40:38 PST
FCI SCHUYLKILL,"1,003",Level 1,Suspended,2024-01-02 10:40:54 PST
FCI SEAGOVILLE,"1,761",Level 1,Not Suspended,2024-01-02 10:41:10 PST
FDC SEATAC,787,Level 1,Not Suspended,2024-01-02 10:41:26 PST
FCI SHERIDAN,"1,662",Level 1,Not Suspended,2024-01-02 10:41:41 PST
MCFP SPRINGFIELD,948,Level 1,Not Suspended,2024-01-02 10:41:57 PST
FCI TALLADEGA,"1,127",Level 1,Not Suspended,2024-01-02 10:42:13 PST
FCI TALLAHASSEE,963,Level 1,Suspended,2024-01-02 10:42:28 PST
FCI TERMINAL ISLAND,949,Level 1,Not Suspended,2024-01-02 10:42:44 PST
FCI TERRE HAUTE,"1,498",Level 1,Not Suspended,2024-01-02 10:42:59 PST
USP TERRE HAUTE,"1,128",Level 1,Not Suspended,2024-01-02 10:43:15 PST
FCI TEXARKANA,"1,255",Level 1,Not Suspended,2024-01-02 10:43:31 PST
FCI THOMSON,"1,698",Level 1,Not Suspended,2024-01-02 10:43:46 PST
FCI THREE RIVERS,"1,286",Level 1,Suspended,2024-01-02 10:44:02 PST
FCI TUCSON,325,Level 1,Suspended,2024-01-02 10:44:18 PST
USP TUCSON,"1,361",Level 1,Not Suspended,2024-01-02 10:44:33 PST
FCI VICTORVILLE MEDIUM I,"1,654",Level 1,Not Suspended,2024-01-02 10:44:52 PST
FCI VICTORVILLE MEDIUM II,"1,441",Level 1,Not Suspended,2024-01-02 10:45:08 PST
USP VICTORVILLE,"1,302",Level 1,Suspended,2024-01-02 10:45:24 PST
FCI WASECA,749,Level 1,Not Suspended,2024-01-02 10:45:40 PST
FCI WILLIAMSBURG,"1,295",Level 1,Not Suspended,2024-01-02 10:45:56 PST
FPC YANKTON,419,Level 1,Not Suspended,2024-01-02 10:46:11 PST
FCI YAZOO CITY MEDIUM,"1,360",Level 1,Not Suspended,2024-01-02 10:46:27 PST
FCI YAZOO CITY LOW,"1,419",Level 1,Not Suspended,2024-01-02 10:46:43 PST
USP YAZOO CITY,"1,518",Level 1,Not Suspended,2024-01-02 10:46:59 PST
