title,population,operation_level,visiting_status,datetime_of_data
FCI ELKTON,"1,947",Level 1,Not Suspended,2023-12-11 08:51:15 PST
FCI ENGLEWOOD,905,Level 1,Not Suspended,2023-12-11 08:51:31 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-11 08:51:46 PST
FCI FAIRTON,820,Level 1,Not Suspended,2023-12-11 08:52:01 PST
FCI FLORENCE,"1,263",Level 1,Not Suspended,2023-12-11 08:52:17 PST
USP FLORENCE ADMAX,333,Level 1,Not Suspended,2023-12-11 08:52:32 PST
USP FLORENCE - HIGH,970,Level 1,Not Suspended,2023-12-11 08:52:47 PST
FCI FORREST CITY MEDIUM,"1,689",Level 1,Not Suspended,2023-12-11 08:53:02 PST
FCI FORREST CITY LOW,"1,773",Level 1,Not Suspended,2023-12-11 08:53:18 PST
FCI FORT DIX,"3,815",Level 1,Not Suspended,2023-12-11 08:53:34 PST
FMC FORT WORTH,"1,484",Level 1,Not Suspended,2023-12-11 08:53:49 PST
FCI GILMER,"1,685",Level 1,Not Suspended,2023-12-11 08:54:04 PST
FCI GREENVILLE,"1,250",Level 1,Not Suspended,2023-12-11 08:54:20 PST
MDC GUAYNABO,"1,174",Level 1,Suspended,2023-12-11 08:54:35 PST
FCI HAZELTON,"2,058",Level 1,Not Suspended,2023-12-11 08:54:50 PST
USP HAZELTON,"1,513",Level 1,Not Suspended,2023-12-11 08:55:06 PST
FCI HERLONG,"1,514",Level 1,Not Suspended,2023-12-11 08:55:21 PST
FDC HONOLULU,290,Level 1,Not Suspended,2023-12-11 08:55:37 PST
FDC HOUSTON,725,Level 1,Not Suspended,2023-12-11 08:55:52 PST
FCI JESUP,"1,648",Level 1,Not Suspended,2023-12-11 08:56:07 PST
FCI LA TUNA,780,Level 1,Not Suspended,2023-12-11 08:56:23 PST
USP LEAVENWORTH,"1,992",Level 1,Not Suspended,2023-12-11 08:56:38 PST
USP LEE,"1,506",Level 1,Not Suspended,2023-12-11 08:56:55 PST
USP LEWISBURG,980,Level 1,Not Suspended,2023-12-11 08:57:10 PST
FMC LEXINGTON,"1,299",Level 1,Not Suspended,2023-12-11 08:57:26 PST
FCI LOMPOC,909,Level 1,Not Suspended,2023-12-11 08:57:41 PST
USP LOMPOC,"2,149",Level 1,Not Suspended,2023-12-11 08:57:56 PST
FCI LORETTO,820,Level 1,Not Suspended,2023-12-11 08:58:12 PST
MDC LOS ANGELES,633,Level 1,Not Suspended,2023-12-11 08:58:30 PST
FCI MANCHESTER,"1,085",Level 1,Not Suspended,2023-12-11 08:58:45 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2023-12-11 08:59:01 PST
USP MARION,"1,313",Level 1,Not Suspended,2023-12-11 08:59:19 PST
USP MCCREARY,"1,636",Level 1,Suspended,2023-12-11 08:59:35 PST
FCI MCDOWELL,"1,544",Level 1,Not Suspended,2023-12-11 08:59:50 PST
FCI MCKEAN,"1,138",Level 1,Not Suspended,2023-12-11 09:00:08 PST
FCI MEMPHIS,"1,090",Level 1,Not Suspended,2023-12-11 09:00:24 PST
FCI MENDOTA,"1,116",Level 1,Suspended,2023-12-11 09:00:39 PST
FCI MIAMI,960,Level 1,Not Suspended,2023-12-11 09:00:56 PST
FDC MIAMI,962,Level 1,Not Suspended,2023-12-11 09:01:11 PST
FCI MILAN,"1,555",Level 1,Not Suspended,2023-12-11 09:01:27 PST
FPC MONTGOMERY,581,Level 1,Not Suspended,2023-12-11 09:01:45 PST
FCI MORGANTOWN,444,Level 1,Not Suspended,2023-12-11 09:02:00 PST
MCC NEW YORK,0,,Suspended,2023-12-11 09:02:15 PST
FCI OAKDALE II,"1,141",Level 1,Not Suspended,2023-12-11 09:02:33 PST
FCI OAKDALE I,801,Level 1,Not Suspended,2023-12-11 09:02:49 PST
FTC OKLAHOMA CITY,"1,373",Level 1,Not Suspended,2023-12-11 09:03:04 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-11 09:03:23 PST
FCI OXFORD,993,Level 1,Not Suspended,2023-12-11 09:03:39 PST
FCI PEKIN,"1,290",Level 1,Not Suspended,2023-12-11 09:03:54 PST
FPC PENSACOLA,492,Level 1,Not Suspended,2023-12-11 09:04:12 PST
FCI PETERSBURG MEDIUM,"1,659",Level 1,Not Suspended,2023-12-11 09:04:27 PST
FCI PETERSBURG LOW,681,Level 1,Not Suspended,2023-12-11 09:04:43 PST
FDC PHILADELPHIA,963,Level 1,Not Suspended,2023-12-11 09:05:00 PST
FCI PHOENIX,"1,193",Level 1,Not Suspended,2023-12-11 09:05:15 PST
FCI POLLOCK,"1,529",Level 1,Not Suspended,2023-12-11 09:05:30 PST
USP POLLOCK,"1,043",Level 1,Not Suspended,2023-12-11 09:05:48 PST
FCI RAY BROOK,683,Level 1,Not Suspended,2023-12-11 09:06:04 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-11 09:06:19 PST
FCI SAFFORD,652,Level 1,Not Suspended,2023-12-11 09:06:37 PST
MCC SAN DIEGO,724,Level 1,Not Suspended,2023-12-11 09:06:52 PST
FCI SANDSTONE,"1,122",Level 1,Suspended,2023-12-11 09:07:08 PST
FCI SCHUYLKILL,"1,025",Level 1,Not Suspended,2023-12-11 09:07:26 PST
FCI SEAGOVILLE,"1,739",Level 1,Not Suspended,2023-12-11 09:07:41 PST
FDC SEATAC,793,Level 1,Not Suspended,2023-12-11 09:07:56 PST
FCI SHERIDAN,"1,638",Level 1,Not Suspended,2023-12-11 09:08:14 PST
MCFP SPRINGFIELD,939,Level 1,Not Suspended,2023-12-11 09:08:30 PST
FCI TALLADEGA,"1,137",Level 1,Not Suspended,2023-12-11 09:08:45 PST
FCI TALLAHASSEE,979,Level 1,Not Suspended,2023-12-11 09:09:02 PST
FCI TERMINAL ISLAND,934,Level 1,Not Suspended,2023-12-11 09:09:17 PST
FCI TERRE HAUTE,"1,477",Level 1,Not Suspended,2023-12-11 09:09:35 PST
USP TERRE HAUTE,"1,136",Level 1,Not Suspended,2023-12-11 09:09:51 PST
FCI TEXARKANA,"1,219",Level 1,Not Suspended,2023-12-11 09:10:08 PST
FCI THOMSON,"1,607",Level 1,Not Suspended,2023-12-11 09:10:24 PST
FCI THREE RIVERS,"1,307",Level 1,Not Suspended,2023-12-11 09:10:41 PST
FCI TUCSON,362,Level 1,Suspended,2023-12-11 09:10:56 PST
USP TUCSON,"1,367",Level 1,Not Suspended,2023-12-11 09:11:13 PST
FCI VICTORVILLE MEDIUM I,"1,661",Level 1,Not Suspended,2023-12-11 09:11:28 PST
FCI VICTORVILLE MEDIUM II,"1,361",Level 1,Not Suspended,2023-12-11 09:11:45 PST
USP VICTORVILLE,"1,232",Level 1,Not Suspended,2023-12-11 09:12:00 PST
FCI WASECA,743,Level 1,Not Suspended,2023-12-11 09:12:17 PST
FCI WILLIAMSBURG,"1,351",Level 1,Not Suspended,2023-12-11 09:12:32 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-12-11 09:12:48 PST
FCI YAZOO CITY MEDIUM,"1,391",Level 1,Not Suspended,2023-12-11 09:13:04 PST
FCI YAZOO CITY LOW,"1,458",Level 1,Not Suspended,2023-12-11 09:13:20 PST
USP YAZOO CITY,"1,521",Level 1,Not Suspended,2023-12-11 09:13:35 PST
