title,population,operation_level,visiting_status,datetime_of_data
USP LEAVENWORTH,"1,977",No Longer Available,Not Suspended,2024-02-10 17:54:31 PST
USP LEE,"1,433",No Longer Available,Not Suspended,2024-02-10 17:54:46 PST
USP LEWISBURG,"1,034",No Longer Available,Not Suspended,2024-02-10 17:55:02 PST
FMC LEXINGTON,"1,269",No Longer Available,Not Suspended,2024-02-10 17:55:18 PST
FCI LOMPOC,922,No Longer Available,Not Suspended,2024-02-10 17:55:36 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-10 17:55:51 PST
FCI LORETTO,798,No Longer Available,Not Suspended,2024-02-10 17:56:07 PST
MDC LOS ANGELES,604,No Longer Available,Not Suspended,2024-02-10 17:56:23 PST
FCI MANCHESTER,"1,115",No Longer Available,Not Suspended,2024-02-10 17:56:38 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-10 17:56:54 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-02-10 17:57:13 PST
USP MCCREARY,"1,567",No Longer Available,Not Suspended,2024-02-10 17:57:32 PST
FCI MCDOWELL,"1,568",No Longer Available,Not Suspended,2024-02-10 17:57:48 PST
FCI MCKEAN,"1,143",No Longer Available,Not Suspended,2024-02-10 17:58:11 PST
FCI MEMPHIS,"1,055",No Longer Available,Not Suspended,2024-02-10 17:58:27 PST
FCI MENDOTA,"1,015",No Longer Available,Suspended,2024-02-10 17:58:46 PST
FCI MIAMI,971,No Longer Available,Not Suspended,2024-02-10 17:59:02 PST
FDC MIAMI,927,No Longer Available,Not Suspended,2024-02-10 17:59:19 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-02-10 17:59:34 PST
FPC MONTGOMERY,628,No Longer Available,Not Suspended,2024-02-10 17:59:51 PST
FCI MORGANTOWN,401,No Longer Available,Not Suspended,2024-02-10 18:00:06 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-10 18:00:23 PST
FCI OAKDALE II,"1,117",No Longer Available,Not Suspended,2024-02-10 18:00:38 PST
FCI OAKDALE I,828,No Longer Available,Not Suspended,2024-02-10 18:00:55 PST
FTC OKLAHOMA CITY,"1,168",No Longer Available,Not Suspended,2024-02-10 18:01:10 PST
FCI OTISVILLE,"1,048",No Longer Available,Not Suspended,2024-02-10 18:01:27 PST
FCI OXFORD,"1,024",No Longer Available,Not Suspended,2024-02-10 18:01:42 PST
FCI PEKIN,"1,277",No Longer Available,Not Suspended,2024-02-10 18:01:58 PST
FPC PENSACOLA,463,No Longer Available,Not Suspended,2024-02-10 18:02:14 PST
FCI PETERSBURG MEDIUM,"1,735",No Longer Available,Not Suspended,2024-02-10 18:02:30 PST
FCI PETERSBURG LOW,669,No Longer Available,Not Suspended,2024-02-10 18:02:46 PST
FDC PHILADELPHIA,852,No Longer Available,Not Suspended,2024-02-10 18:03:02 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-10 18:03:18 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-02-10 18:03:34 PST
USP POLLOCK,"1,094",No Longer Available,Not Suspended,2024-02-10 18:03:50 PST
FCI RAY BROOK,677,No Longer Available,Suspended,2024-02-10 18:04:06 PST
FMC ROCHESTER,577,No Longer Available,Not Suspended,2024-02-10 18:04:21 PST
FCI SAFFORD,668,No Longer Available,Not Suspended,2024-02-10 18:04:37 PST
MCC SAN DIEGO,630,No Longer Available,Not Suspended,2024-02-10 18:04:53 PST
FCI SANDSTONE,"1,112",No Longer Available,Not Suspended,2024-02-10 18:05:09 PST
FCI SCHUYLKILL,"1,045",No Longer Available,Not Suspended,2024-02-10 18:05:25 PST
FCI SEAGOVILLE,"1,715",No Longer Available,Not Suspended,2024-02-10 18:05:41 PST
FDC SEATAC,823,No Longer Available,Not Suspended,2024-02-10 18:05:56 PST
FCI SHERIDAN,"1,617",No Longer Available,Suspended,2024-02-10 18:06:13 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-10 18:06:29 PST
FCI TALLADEGA,"1,132",No Longer Available,Not Suspended,2024-02-10 18:06:45 PST
FCI TALLAHASSEE,961,No Longer Available,Not Suspended,2024-02-10 18:07:01 PST
FCI TERMINAL ISLAND,952,No Longer Available,Not Suspended,2024-02-10 18:07:17 PST
FCI TERRE HAUTE,"1,455",No Longer Available,Not Suspended,2024-02-10 18:07:33 PST
USP TERRE HAUTE,"1,138",No Longer Available,Not Suspended,2024-02-10 18:07:49 PST
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-02-10 18:08:05 PST
FCI THOMSON,"1,850",No Longer Available,Not Suspended,2024-02-10 18:08:20 PST
FCI THREE RIVERS,"1,292",No Longer Available,Not Suspended,2024-02-10 18:08:37 PST
FCI TUCSON,288,No Longer Available,Not Suspended,2024-02-10 18:08:53 PST
USP TUCSON,"1,332",No Longer Available,Not Suspended,2024-02-10 18:09:09 PST
FCI VICTORVILLE MEDIUM I,"1,574",No Longer Available,Not Suspended,2024-02-10 18:09:24 PST
FCI VICTORVILLE MEDIUM II,"1,354",No Longer Available,Not Suspended,2024-02-10 18:09:40 PST
USP VICTORVILLE,"1,192",No Longer Available,Not Suspended,2024-02-10 18:09:56 PST
FCI WASECA,789,No Longer Available,Not Suspended,2024-02-10 18:10:12 PST
FCI WILLIAMSBURG,"1,238",No Longer Available,Not Suspended,2024-02-10 18:10:28 PST
FPC YANKTON,423,No Longer Available,Not Suspended,2024-02-10 18:10:44 PST
FCI YAZOO CITY MEDIUM,"1,303",No Longer Available,Not Suspended,2024-02-10 18:11:00 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-10 18:11:16 PST
USP YAZOO CITY,"1,482",No Longer Available,Not Suspended,2024-02-10 18:11:31 PST
