title,population,operation_level,visiting_status,datetime_of_data
FCI DUBLIN,656,No Longer Available,Not Suspended,2024-02-27 07:11:43 PST
FPC DULUTH,462,No Longer Available,Not Suspended,2024-02-27 07:11:59 PST
FCI EDGEFIELD,"2,042",No Longer Available,Not Suspended,2024-02-27 07:12:14 PST
FCI EL RENO,"1,200",No Longer Available,Not Suspended,2024-02-27 07:12:30 PST
FCI ELKTON,"1,861",No Longer Available,Not Suspended,2024-02-27 07:12:46 PST
FCI ENGLEWOOD,895,No Longer Available,Not Suspended,2024-02-27 07:13:02 PST
FCI ESTILL,65,No Longer Available,Not Suspended,2024-02-27 07:13:18 PST
FCI FAIRTON,782,No Longer Available,Not Suspended,2024-02-27 07:13:33 PST
FCI FLORENCE,"1,234",No Longer Available,Not Suspended,2024-02-27 07:13:49 PST
USP FLORENCE ADMAX,325,No Longer Available,Not Suspended,2024-02-27 07:14:05 PST
USP FLORENCE - HIGH,887,No Longer Available,Not Suspended,2024-02-27 07:14:21 PST
FCI FORREST CITY MEDIUM,"1,609",No Longer Available,Not Suspended,2024-02-27 07:14:37 PST
FCI FORREST CITY LOW,"1,744",No Longer Available,Not Suspended,2024-02-27 07:14:53 PST
FCI FORT DIX,"3,841",No Longer Available,Not Suspended,2024-02-27 07:15:08 PST
FMC FORT WORTH,"1,447",No Longer Available,Not Suspended,2024-02-27 07:15:24 PST
FCI GILMER,"1,648",No Longer Available,Suspended,2024-02-27 07:15:40 PST
FCI GREENVILLE,"1,297",No Longer Available,Not Suspended,2024-02-27 07:15:55 PST
MDC GUAYNABO,"1,157",No Longer Available,Not Suspended,2024-02-27 07:16:11 PST
FCI HAZELTON,"1,999",No Longer Available,Not Suspended,2024-02-27 07:16:27 PST
USP HAZELTON,"1,414",No Longer Available,Not Suspended,2024-02-27 07:16:43 PST
FCI HERLONG,"1,406",No Longer Available,Not Suspended,2024-02-27 07:16:58 PST
FDC HONOLULU,255,No Longer Available,Not Suspended,2024-02-27 07:17:14 PST
FDC HOUSTON,716,No Longer Available,Not Suspended,2024-02-27 07:17:30 PST
FCI JESUP,"1,663",No Longer Available,Not Suspended,2024-02-27 07:17:45 PST
FCI LA TUNA,673,No Longer Available,Not Suspended,2024-02-27 07:18:03 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-27 07:18:20 PST
USP LEE,"1,420",No Longer Available,Not Suspended,2024-02-27 07:18:37 PST
USP LEWISBURG,"1,116",No Longer Available,Not Suspended,2024-02-27 07:18:53 PST
FMC LEXINGTON,"1,252",No Longer Available,Not Suspended,2024-02-27 07:19:09 PST
FCI LOMPOC,917,No Longer Available,Not Suspended,2024-02-27 07:19:25 PST
USP LOMPOC,"2,279",No Longer Available,Not Suspended,2024-02-27 07:19:40 PST
FCI LORETTO,795,No Longer Available,Not Suspended,2024-02-27 07:19:57 PST
MDC LOS ANGELES,636,No Longer Available,Not Suspended,2024-02-27 07:20:12 PST
FCI MANCHESTER,"1,110",No Longer Available,Not Suspended,2024-02-27 07:20:29 PST
FCI MARIANNA,"1,210",No Longer Available,Not Suspended,2024-02-27 07:20:45 PST
USP MARION,"1,300",No Longer Available,Not Suspended,2024-02-27 07:21:01 PST
USP MCCREARY,"1,555",No Longer Available,Not Suspended,2024-02-27 07:21:17 PST
FCI MCDOWELL,"1,570",No Longer Available,Not Suspended,2024-02-27 07:21:33 PST
FCI MCKEAN,"1,136",No Longer Available,Not Suspended,2024-02-27 07:21:49 PST
FCI MEMPHIS,"1,050",No Longer Available,Not Suspended,2024-02-27 07:22:04 PST
FCI MENDOTA,992,No Longer Available,Not Suspended,2024-02-27 07:22:21 PST
FCI MIAMI,"1,016",No Longer Available,Not Suspended,2024-02-27 07:22:37 PST
FDC MIAMI,880,No Longer Available,Not Suspended,2024-02-27 07:22:52 PST
FCI MILAN,"1,556",No Longer Available,Not Suspended,2024-02-27 07:23:09 PST
FPC MONTGOMERY,633,No Longer Available,Not Suspended,2024-02-27 07:23:24 PST
FCI MORGANTOWN,395,No Longer Available,Not Suspended,2024-02-27 07:23:40 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-27 07:23:56 PST
FCI OAKDALE II,"1,110",No Longer Available,Not Suspended,2024-02-27 07:24:12 PST
FCI OAKDALE I,827,No Longer Available,Not Suspended,2024-02-27 07:24:28 PST
FTC OKLAHOMA CITY,"1,422",No Longer Available,Not Suspended,2024-02-27 07:24:45 PST
FCI OTISVILLE,"1,056",No Longer Available,Not Suspended,2024-02-27 07:25:00 PST
FCI OXFORD,"1,039",No Longer Available,Not Suspended,2024-02-27 07:25:17 PST
FCI PEKIN,"1,258",No Longer Available,Not Suspended,2024-02-27 07:25:33 PST
FPC PENSACOLA,448,No Longer Available,Not Suspended,2024-02-27 07:25:49 PST
FCI PETERSBURG MEDIUM,"1,719",No Longer Available,Not Suspended,2024-02-27 07:26:05 PST
FCI PETERSBURG LOW,673,No Longer Available,Not Suspended,2024-02-27 07:26:21 PST
FDC PHILADELPHIA,893,No Longer Available,Not Suspended,2024-02-27 07:26:37 PST
FCI PHOENIX,"1,220",No Longer Available,Not Suspended,2024-02-27 07:26:53 PST
FCI POLLOCK,"1,558",No Longer Available,Suspended,2024-02-27 07:27:09 PST
USP POLLOCK,"1,098",No Longer Available,Suspended,2024-02-27 07:27:25 PST
FCI RAY BROOK,687,No Longer Available,Not Suspended,2024-02-27 07:27:41 PST
FMC ROCHESTER,576,No Longer Available,Not Suspended,2024-02-27 07:27:57 PST
FCI SAFFORD,644,No Longer Available,Not Suspended,2024-02-27 07:28:13 PST
MCC SAN DIEGO,681,No Longer Available,Not Suspended,2024-02-27 07:28:30 PST
FCI SANDSTONE,"1,117",No Longer Available,Not Suspended,2024-02-27 07:28:45 PST
FCI SCHUYLKILL,"1,092",No Longer Available,Not Suspended,2024-02-27 07:29:01 PST
FCI SEAGOVILLE,"1,712",No Longer Available,Not Suspended,2024-02-27 07:29:17 PST
FDC SEATAC,743,No Longer Available,Not Suspended,2024-02-27 07:29:33 PST
FCI SHERIDAN,"1,603",No Longer Available,Not Suspended,2024-02-27 07:29:49 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-27 07:30:05 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-27 07:30:20 PST
FCI TALLAHASSEE,"1,021",No Longer Available,Not Suspended,2024-02-27 07:30:36 PST
FCI TERMINAL ISLAND,946,No Longer Available,Not Suspended,2024-02-27 07:30:53 PST
FCI TERRE HAUTE,"1,435",No Longer Available,Not Suspended,2024-02-27 07:31:08 PST
USP TERRE HAUTE,"1,122",No Longer Available,Not Suspended,2024-02-27 07:31:24 PST
FCI TEXARKANA,"1,211",No Longer Available,Not Suspended,2024-02-27 07:31:41 PST
FCI THOMSON,"1,897",No Longer Available,Not Suspended,2024-02-27 07:31:56 PST
FCI THREE RIVERS,"1,276",No Longer Available,Not Suspended,2024-02-27 07:32:12 PST
FCI TUCSON,319,No Longer Available,Not Suspended,2024-02-27 07:32:28 PST
USP TUCSON,"1,325",No Longer Available,Not Suspended,2024-02-27 07:32:44 PST
FCI VICTORVILLE MEDIUM I,"1,561",No Longer Available,Not Suspended,2024-02-27 07:33:00 PST
FCI VICTORVILLE MEDIUM II,"1,381",No Longer Available,Not Suspended,2024-02-27 07:33:18 PST
USP VICTORVILLE,"1,182",No Longer Available,Suspended,2024-02-27 07:33:35 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-27 07:33:51 PST
FCI WILLIAMSBURG,"1,206",No Longer Available,Not Suspended,2024-02-27 07:34:09 PST
FPC YANKTON,435,No Longer Available,Not Suspended,2024-02-27 07:34:25 PST
FCI YAZOO CITY MEDIUM,"1,285",No Longer Available,Not Suspended,2024-02-27 07:34:43 PST
FCI YAZOO CITY LOW,"1,361",No Longer Available,Not Suspended,2024-02-27 07:34:58 PST
USP YAZOO CITY,"1,473",No Longer Available,Not Suspended,2024-02-27 07:35:15 PST
