title,population,operation_level,visiting_status,datetime_of_data
FMC BUTNER,829,No Longer Available,Not Suspended,2024-02-23 12:36:00 PST
USP CANAAN,"1,271",No Longer Available,Suspended,2024-02-23 12:36:16 PST
FMC CARSWELL,976,No Longer Available,Not Suspended,2024-02-23 12:36:31 PST
MCC CHICAGO,484,No Longer Available,Not Suspended,2024-02-23 12:36:47 PST
FCI COLEMAN LOW,"2,049",No Longer Available,Suspended,2024-02-23 12:37:03 PST
FCI COLEMAN MEDIUM,"1,560",No Longer Available,Suspended,2024-02-23 12:37:19 PST
USP COLEMAN II,"1,144",No Longer Available,Not Suspended,2024-02-23 12:37:34 PST
USP COLEMAN I,"1,399",No Longer Available,Not Suspended,2024-02-23 12:37:49 PST
FCI CUMBERLAND,"1,061",No Longer Available,Not Suspended,2024-02-23 12:38:06 PST
FCI DANBURY,"1,055",No Longer Available,Not Suspended,2024-02-23 12:38:21 PST
FMC DEVENS,905,No Longer Available,Not Suspended,2024-02-23 12:38:37 PST
FCI DUBLIN,656,No Longer Available,Not Suspended,2024-02-23 12:38:53 PST
FPC DULUTH,462,No Longer Available,Not Suspended,2024-02-23 12:39:08 PST
FCI EDGEFIELD,"2,042",No Longer Available,Not Suspended,2024-02-23 12:39:24 PST
FCI EL RENO,"1,200",No Longer Available,Not Suspended,2024-02-23 12:39:39 PST
FCI ELKTON,"1,861",No Longer Available,Not Suspended,2024-02-23 12:39:55 PST
FCI ENGLEWOOD,895,No Longer Available,Not Suspended,2024-02-23 12:40:10 PST
FCI ESTILL,65,No Longer Available,Not Suspended,2024-02-23 12:40:26 PST
FCI FAIRTON,782,No Longer Available,Not Suspended,2024-02-23 12:40:42 PST
FCI FLORENCE,"1,234",No Longer Available,Not Suspended,2024-02-23 12:40:57 PST
USP FLORENCE ADMAX,325,No Longer Available,Not Suspended,2024-02-23 12:41:13 PST
USP FLORENCE - HIGH,887,No Longer Available,Suspended,2024-02-23 12:41:29 PST
FCI FORREST CITY MEDIUM,"1,609",No Longer Available,Not Suspended,2024-02-23 12:41:44 PST
FCI FORREST CITY LOW,"1,744",No Longer Available,Not Suspended,2024-02-23 12:42:00 PST
FCI FORT DIX,"3,841",No Longer Available,Not Suspended,2024-02-23 12:42:15 PST
FMC FORT WORTH,"1,447",No Longer Available,Not Suspended,2024-02-23 12:42:31 PST
FCI GILMER,"1,648",No Longer Available,Suspended,2024-02-23 12:42:46 PST
FCI GREENVILLE,"1,297",No Longer Available,Not Suspended,2024-02-23 12:43:02 PST
MDC GUAYNABO,"1,157",No Longer Available,Not Suspended,2024-02-23 12:43:18 PST
FCI HAZELTON,"1,999",No Longer Available,Not Suspended,2024-02-23 12:43:33 PST
USP HAZELTON,"1,414",No Longer Available,Not Suspended,2024-02-23 12:43:49 PST
FCI HERLONG,"1,406",No Longer Available,Not Suspended,2024-02-23 12:44:04 PST
FDC HONOLULU,255,No Longer Available,Not Suspended,2024-02-23 12:44:20 PST
FDC HOUSTON,716,No Longer Available,Not Suspended,2024-02-23 12:44:36 PST
FCI JESUP,"1,663",No Longer Available,Not Suspended,2024-02-23 12:44:52 PST
FCI LA TUNA,673,No Longer Available,Not Suspended,2024-02-23 12:45:08 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-23 12:45:25 PST
USP LEE,"1,420",No Longer Available,Not Suspended,2024-02-23 12:45:40 PST
USP LEWISBURG,"1,116",No Longer Available,Not Suspended,2024-02-23 12:45:56 PST
FMC LEXINGTON,"1,252",No Longer Available,Not Suspended,2024-02-23 12:46:14 PST
FCI LOMPOC,917,No Longer Available,Not Suspended,2024-02-23 12:46:30 PST
USP LOMPOC,"2,279",No Longer Available,Not Suspended,2024-02-23 12:46:45 PST
FCI LORETTO,795,No Longer Available,Not Suspended,2024-02-23 12:47:02 PST
MDC LOS ANGELES,636,No Longer Available,Not Suspended,2024-02-23 12:47:18 PST
FCI MANCHESTER,"1,110",No Longer Available,Not Suspended,2024-02-23 12:47:34 PST
FCI MARIANNA,"1,210",No Longer Available,Not Suspended,2024-02-23 12:47:49 PST
USP MARION,"1,300",No Longer Available,Not Suspended,2024-02-23 12:48:06 PST
USP MCCREARY,"1,555",No Longer Available,Not Suspended,2024-02-23 12:48:21 PST
FCI MCDOWELL,"1,570",No Longer Available,Not Suspended,2024-02-23 12:48:37 PST
FCI MCKEAN,"1,136",No Longer Available,Not Suspended,2024-02-23 12:48:53 PST
FCI MEMPHIS,"1,050",No Longer Available,Not Suspended,2024-02-23 12:49:09 PST
FCI MENDOTA,992,No Longer Available,Not Suspended,2024-02-23 12:49:25 PST
FCI MIAMI,"1,016",No Longer Available,Not Suspended,2024-02-23 12:49:41 PST
FDC MIAMI,880,No Longer Available,Not Suspended,2024-02-23 12:49:57 PST
FCI MILAN,"1,556",No Longer Available,Not Suspended,2024-02-23 12:50:12 PST
FPC MONTGOMERY,633,No Longer Available,Not Suspended,2024-02-23 12:50:29 PST
FCI MORGANTOWN,395,No Longer Available,Not Suspended,2024-02-23 12:50:45 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-23 12:51:00 PST
FCI OAKDALE II,"1,110",No Longer Available,Not Suspended,2024-02-23 12:51:17 PST
FCI OAKDALE I,827,No Longer Available,Not Suspended,2024-02-23 12:51:33 PST
FTC OKLAHOMA CITY,"1,422",No Longer Available,Not Suspended,2024-02-23 12:51:48 PST
FCI OTISVILLE,"1,056",No Longer Available,Not Suspended,2024-02-23 12:52:05 PST
FCI OXFORD,"1,039",No Longer Available,Not Suspended,2024-02-23 12:52:21 PST
FCI PEKIN,"1,258",No Longer Available,Not Suspended,2024-02-23 12:52:36 PST
FPC PENSACOLA,448,No Longer Available,Not Suspended,2024-02-23 12:52:52 PST
FCI PETERSBURG MEDIUM,"1,719",No Longer Available,Not Suspended,2024-02-23 12:53:08 PST
FCI PETERSBURG LOW,673,No Longer Available,Not Suspended,2024-02-23 12:53:24 PST
FDC PHILADELPHIA,893,No Longer Available,Not Suspended,2024-02-23 12:53:40 PST
FCI PHOENIX,"1,220",No Longer Available,Not Suspended,2024-02-23 12:53:56 PST
FCI POLLOCK,"1,558",No Longer Available,Suspended,2024-02-23 12:54:11 PST
USP POLLOCK,"1,098",No Longer Available,Suspended,2024-02-23 12:54:28 PST
FCI RAY BROOK,687,No Longer Available,Not Suspended,2024-02-23 12:54:44 PST
FMC ROCHESTER,576,No Longer Available,Not Suspended,2024-02-23 12:54:59 PST
FCI SAFFORD,644,No Longer Available,Not Suspended,2024-02-23 12:55:16 PST
MCC SAN DIEGO,681,No Longer Available,Not Suspended,2024-02-23 12:55:31 PST
FCI SANDSTONE,"1,117",No Longer Available,Not Suspended,2024-02-23 12:55:47 PST
FCI SCHUYLKILL,"1,092",No Longer Available,Not Suspended,2024-02-23 12:56:04 PST
FCI SEAGOVILLE,"1,712",No Longer Available,Not Suspended,2024-02-23 12:56:20 PST
FDC SEATAC,743,No Longer Available,Not Suspended,2024-02-23 12:56:35 PST
FCI SHERIDAN,"1,603",No Longer Available,Not Suspended,2024-02-23 12:56:52 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-23 12:57:07 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-23 12:57:23 PST
FCI TALLAHASSEE,"1,021",No Longer Available,Not Suspended,2024-02-23 12:57:39 PST
FCI TERMINAL ISLAND,946,No Longer Available,Not Suspended,2024-02-23 12:57:55 PST
FCI TERRE HAUTE,"1,435",No Longer Available,Not Suspended,2024-02-23 12:58:10 PST
USP TERRE HAUTE,"1,122",No Longer Available,Not Suspended,2024-02-23 12:58:26 PST
FCI TEXARKANA,"1,211",No Longer Available,Not Suspended,2024-02-23 12:58:42 PST
FCI THOMSON,"1,897",No Longer Available,Not Suspended,2024-02-23 12:58:58 PST
FCI THREE RIVERS,"1,276",No Longer Available,Not Suspended,2024-02-23 12:59:13 PST
FCI TUCSON,319,No Longer Available,Not Suspended,2024-02-23 12:59:29 PST
USP TUCSON,"1,325",No Longer Available,Not Suspended,2024-02-23 12:59:46 PST
FCI VICTORVILLE MEDIUM I,"1,561",No Longer Available,Not Suspended,2024-02-23 13:00:02 PST
FCI VICTORVILLE MEDIUM II,"1,381",No Longer Available,Suspended,2024-02-23 13:00:17 PST
USP VICTORVILLE,"1,182",No Longer Available,Suspended,2024-02-23 13:00:33 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-23 13:00:49 PST
FCI WILLIAMSBURG,"1,206",No Longer Available,Not Suspended,2024-02-23 13:01:04 PST
FPC YANKTON,435,No Longer Available,Not Suspended,2024-02-23 13:01:20 PST
FCI YAZOO CITY MEDIUM,"1,285",No Longer Available,Not Suspended,2024-02-23 13:01:36 PST
FCI YAZOO CITY LOW,"1,361",No Longer Available,Not Suspended,2024-02-23 13:01:52 PST
USP YAZOO CITY,"1,473",No Longer Available,Not Suspended,2024-02-23 13:02:08 PST
