title,population,operation_level,visiting_status,datetime_of_data
USP COLEMAN I,"1,393",No Longer Available,Not Suspended,2024-03-03 21:07:07 PST
FCI CUMBERLAND,"1,059",No Longer Available,Not Suspended,2024-03-03 21:07:22 PST
FCI DANBURY,"1,052",No Longer Available,Not Suspended,2024-03-03 21:07:38 PST
FMC DEVENS,902,No Longer Available,Not Suspended,2024-03-03 21:07:54 PST
FCI DUBLIN,646,No Longer Available,Not Suspended,2024-03-03 21:08:09 PST
FPC DULUTH,454,No Longer Available,Not Suspended,2024-03-03 21:08:25 PST
FCI EDGEFIELD,"2,045",No Longer Available,Not Suspended,2024-03-03 21:08:41 PST
FCI EL RENO,"1,190",No Longer Available,Not Suspended,2024-03-03 21:08:57 PST
FCI ELKTON,"1,860",No Longer Available,Not Suspended,2024-03-03 21:09:13 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-03-03 21:09:28 PST
FCI ESTILL,63,No Longer Available,Not Suspended,2024-03-03 21:09:44 PST
FCI FAIRTON,786,No Longer Available,Not Suspended,2024-03-03 21:10:00 PST
FCI FLORENCE,"1,200",No Longer Available,Not Suspended,2024-03-03 21:10:15 PST
USP FLORENCE ADMAX,324,No Longer Available,Not Suspended,2024-03-03 21:10:31 PST
USP FLORENCE - HIGH,900,No Longer Available,Not Suspended,2024-03-03 21:10:47 PST
FCI FORREST CITY MEDIUM,"1,653",No Longer Available,Not Suspended,2024-03-03 21:11:02 PST
FCI FORREST CITY LOW,"1,757",No Longer Available,Suspended,2024-03-03 21:11:18 PST
FCI FORT DIX,"3,842",No Longer Available,Not Suspended,2024-03-03 21:11:33 PST
FMC FORT WORTH,"1,463",No Longer Available,Not Suspended,2024-03-03 21:11:49 PST
FCI GILMER,"1,632",No Longer Available,Not Suspended,2024-03-03 21:12:04 PST
FCI GREENVILLE,"1,324",No Longer Available,Not Suspended,2024-03-03 21:12:20 PST
MDC GUAYNABO,"1,119",No Longer Available,Not Suspended,2024-03-03 21:12:40 PST
FCI HAZELTON,"1,997",No Longer Available,Not Suspended,2024-03-03 21:12:55 PST
USP HAZELTON,"1,392",No Longer Available,Suspended,2024-03-03 21:13:11 PST
FCI HERLONG,"1,396",No Longer Available,Not Suspended,2024-03-03 21:13:27 PST
FDC HONOLULU,253,No Longer Available,Not Suspended,2024-03-03 21:13:42 PST
FDC HOUSTON,718,No Longer Available,Not Suspended,2024-03-03 21:14:00 PST
FCI JESUP,"1,651",No Longer Available,Not Suspended,2024-03-03 21:14:15 PST
FCI LA TUNA,684,No Longer Available,Not Suspended,2024-03-03 21:14:33 PST
USP LEAVENWORTH,"1,921",No Longer Available,Suspended,2024-03-03 21:14:49 PST
USP LEE,"1,409",No Longer Available,Suspended,2024-03-03 21:15:04 PST
USP LEWISBURG,"1,141",No Longer Available,Not Suspended,2024-03-03 21:15:23 PST
FMC LEXINGTON,"1,259",No Longer Available,Not Suspended,2024-03-03 21:15:38 PST
FCI LOMPOC,908,No Longer Available,Not Suspended,2024-03-03 21:15:56 PST
USP LOMPOC,"2,269",No Longer Available,Not Suspended,2024-03-03 21:16:12 PST
FCI LORETTO,804,No Longer Available,Not Suspended,2024-03-03 21:16:29 PST
MDC LOS ANGELES,625,No Longer Available,Not Suspended,2024-03-03 21:16:45 PST
FCI MANCHESTER,"1,126",No Longer Available,Not Suspended,2024-03-03 21:17:05 PST
FCI MARIANNA,"1,212",No Longer Available,Not Suspended,2024-03-03 21:17:21 PST
USP MARION,"1,299",No Longer Available,Not Suspended,2024-03-03 21:17:38 PST
USP MCCREARY,"1,535",No Longer Available,Not Suspended,2024-03-03 21:17:54 PST
FCI MCDOWELL,"1,585",No Longer Available,Not Suspended,2024-03-03 21:18:13 PST
FCI MCKEAN,"1,117",No Longer Available,Not Suspended,2024-03-03 21:18:29 PST
FCI MEMPHIS,"1,065",No Longer Available,Not Suspended,2024-03-03 21:18:47 PST
FCI MENDOTA,983,No Longer Available,Not Suspended,2024-03-03 21:19:03 PST
FCI MIAMI,"1,020",No Longer Available,Not Suspended,2024-03-03 21:19:21 PST
FDC MIAMI,"1,001",No Longer Available,Not Suspended,2024-03-03 21:19:37 PST
FCI MILAN,"1,558",No Longer Available,Not Suspended,2024-03-03 21:19:54 PST
FPC MONTGOMERY,638,No Longer Available,Not Suspended,2024-03-03 21:20:10 PST
FCI MORGANTOWN,390,No Longer Available,Not Suspended,2024-03-03 21:20:30 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-03-03 21:20:46 PST
FCI OAKDALE II,"1,123",No Longer Available,Not Suspended,2024-03-03 21:21:05 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-03-03 21:21:21 PST
FTC OKLAHOMA CITY,"1,430",No Longer Available,Not Suspended,2024-03-03 21:21:39 PST
FCI OTISVILLE,"1,053",No Longer Available,Suspended,2024-03-03 21:21:55 PST
FCI OXFORD,"1,041",No Longer Available,Not Suspended,2024-03-03 21:22:13 PST
FCI PEKIN,"1,244",No Longer Available,Not Suspended,2024-03-03 21:22:29 PST
FPC PENSACOLA,440,No Longer Available,Not Suspended,2024-03-03 21:22:47 PST
FCI PETERSBURG MEDIUM,"1,687",No Longer Available,Not Suspended,2024-03-03 21:23:02 PST
FCI PETERSBURG LOW,678,No Longer Available,Not Suspended,2024-03-03 21:23:19 PST
FDC PHILADELPHIA,937,No Longer Available,Not Suspended,2024-03-03 21:23:34 PST
FCI PHOENIX,"1,218",No Longer Available,Not Suspended,2024-03-03 21:23:53 PST
FCI POLLOCK,"1,558",No Longer Available,Suspended,2024-03-03 21:24:09 PST
USP POLLOCK,"1,102",No Longer Available,Not Suspended,2024-03-03 21:24:26 PST
FCI RAY BROOK,679,No Longer Available,Not Suspended,2024-03-03 21:24:43 PST
FMC ROCHESTER,572,No Longer Available,Not Suspended,2024-03-03 21:25:01 PST
FCI SAFFORD,674,No Longer Available,Not Suspended,2024-03-03 21:25:16 PST
MCC SAN DIEGO,643,No Longer Available,Not Suspended,2024-03-03 21:25:33 PST
FCI SANDSTONE,"1,101",No Longer Available,Not Suspended,2024-03-03 21:25:48 PST
FCI SCHUYLKILL,"1,105",No Longer Available,Not Suspended,2024-03-03 21:26:06 PST
FCI SEAGOVILLE,"1,714",No Longer Available,Not Suspended,2024-03-03 21:26:21 PST
FDC SEATAC,752,No Longer Available,Not Suspended,2024-03-03 21:26:39 PST
FCI SHERIDAN,"1,595",No Longer Available,Not Suspended,2024-03-03 21:26:55 PST
MCFP SPRINGFIELD,963,No Longer Available,Not Suspended,2024-03-03 21:27:13 PST
FCI TALLADEGA,"1,131",No Longer Available,Not Suspended,2024-03-03 21:27:29 PST
FCI TALLAHASSEE,"1,000",No Longer Available,Not Suspended,2024-03-03 21:27:47 PST
FCI TERMINAL ISLAND,937,No Longer Available,Not Suspended,2024-03-03 21:28:03 PST
FCI TERRE HAUTE,"1,427",No Longer Available,Not Suspended,2024-03-03 21:28:21 PST
USP TERRE HAUTE,"1,127",No Longer Available,Not Suspended,2024-03-03 21:28:36 PST
FCI TEXARKANA,"1,210",No Longer Available,Not Suspended,2024-03-03 21:28:54 PST
FCI THOMSON,"1,886",No Longer Available,Not Suspended,2024-03-03 21:29:10 PST
FCI THREE RIVERS,"1,257",No Longer Available,Not Suspended,2024-03-03 21:29:27 PST
FCI TUCSON,292,No Longer Available,Not Suspended,2024-03-03 21:29:45 PST
USP TUCSON,"1,320",No Longer Available,Not Suspended,2024-03-03 21:30:05 PST
FCI VICTORVILLE MEDIUM I,"1,577",No Longer Available,Not Suspended,2024-03-03 21:30:21 PST
FCI VICTORVILLE MEDIUM II,"1,484",No Longer Available,Not Suspended,2024-03-03 21:30:40 PST
USP VICTORVILLE,"1,192",No Longer Available,Not Suspended,2024-03-03 21:30:56 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-03-03 21:31:13 PST
FCI WILLIAMSBURG,"1,202",No Longer Available,Not Suspended,2024-03-03 21:31:29 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-03-03 21:31:48 PST
FCI YAZOO CITY MEDIUM,"1,289",No Longer Available,Not Suspended,2024-03-03 21:32:04 PST
FCI YAZOO CITY LOW,"1,354",No Longer Available,Not Suspended,2024-03-03 21:32:24 PST
USP YAZOO CITY,"1,481",No Longer Available,Not Suspended,2024-03-03 21:32:41 PST
