title,population,operation_level,visiting_status,datetime_of_data
FMC CARSWELL,980,Level 1,Not Suspended,2024-01-03 09:47:53 PST
MCC CHICAGO,496,Level 1,Not Suspended,2024-01-03 09:48:09 PST
FCI COLEMAN LOW,"2,028",Level 1,Not Suspended,2024-01-03 09:48:24 PST
FCI COLEMAN MEDIUM,"1,561",Level 1,Suspended,2024-01-03 09:48:39 PST
USP COLEMAN II,"1,198",Level 1,Not Suspended,2024-01-03 09:48:55 PST
USP COLEMAN I,"1,408",Level 1,Not Suspended,2024-01-03 09:49:11 PST
FCI CUMBERLAND,"1,037",Level 1,Not Suspended,2024-01-03 09:49:27 PST
FCI DANBURY,986,Level 1,Not Suspended,2024-01-03 09:49:42 PST
FMC DEVENS,905,Level 1,Not Suspended,2024-01-03 09:49:58 PST
FCI DUBLIN,710,Level 1,Not Suspended,2024-01-03 09:50:13 PST
FPC DULUTH,440,Level 1,Suspended,2024-01-03 09:50:28 PST
FCI EDGEFIELD,"2,014",Level 1,Not Suspended,2024-01-03 09:50:44 PST
FCI EL RENO,"1,215",Level 1,Not Suspended,2024-01-03 09:50:59 PST
FCI ELKTON,"1,911",Level 1,Not Suspended,2024-01-03 09:51:15 PST
FCI ENGLEWOOD,897,Level 1,Not Suspended,2024-01-03 09:51:30 PST
FCI ESTILL,57,Level 1,Not Suspended,2024-01-03 09:51:46 PST
FCI FAIRTON,805,Level 1,Not Suspended,2024-01-03 09:52:01 PST
FCI FLORENCE,"1,256",Level 1,Not Suspended,2024-01-03 09:52:17 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2024-01-03 09:52:32 PST
USP FLORENCE - HIGH,956,Level 1,Suspended,2024-01-03 09:52:48 PST
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2024-01-03 09:53:03 PST
FCI FORREST CITY LOW,"1,797",Level 1,Not Suspended,2024-01-03 09:53:18 PST
FCI FORT DIX,"3,819",Level 1,Not Suspended,2024-01-03 09:53:34 PST
FMC FORT WORTH,"1,463",Level 1,Not Suspended,2024-01-03 09:53:49 PST
FCI GILMER,"1,681",Level 1,Not Suspended,2024-01-03 09:54:05 PST
FCI GREENVILLE,"1,293",Level 1,Not Suspended,2024-01-03 09:54:20 PST
MDC GUAYNABO,"1,163",Level 1,Suspended,2024-01-03 09:54:36 PST
FCI HAZELTON,"2,028",Level 1,Not Suspended,2024-01-03 09:54:51 PST
USP HAZELTON,"1,465",Level 1,Not Suspended,2024-01-03 09:55:06 PST
FCI HERLONG,"1,453",Level 1,Not Suspended,2024-01-03 09:55:22 PST
FDC HONOLULU,236,Level 1,Not Suspended,2024-01-03 09:55:37 PST
FDC HOUSTON,698,Level 1,Not Suspended,2024-01-03 09:55:52 PST
FCI JESUP,"1,652",Level 1,Suspended,2024-01-03 09:56:08 PST
FCI LA TUNA,739,Level 1,Not Suspended,2024-01-03 09:56:24 PST
USP LEAVENWORTH,"1,973",Level 1,Not Suspended,2024-01-03 09:56:41 PST
USP LEE,"1,452",Level 1,Not Suspended,2024-01-03 09:56:57 PST
USP LEWISBURG,"1,007",Level 1,Not Suspended,2024-01-03 09:57:12 PST
FMC LEXINGTON,"1,279",Level 1,Not Suspended,2024-01-03 09:57:28 PST
FCI LOMPOC,907,Level 1,Not Suspended,2024-01-03 09:57:43 PST
USP LOMPOC,"2,158",Level 1,Not Suspended,2024-01-03 09:58:00 PST
FCI LORETTO,800,Level 1,Not Suspended,2024-01-03 09:58:15 PST
MDC LOS ANGELES,598,Level 1,Not Suspended,2024-01-03 09:58:31 PST
FCI MANCHESTER,"1,106",Level 1,Not Suspended,2024-01-03 09:58:47 PST
FCI MARIANNA,"1,203",Level 1,Not Suspended,2024-01-03 09:59:02 PST
USP MARION,"1,309",Level 1,Not Suspended,2024-01-03 09:59:18 PST
USP MCCREARY,"1,579",Level 1,Not Suspended,2024-01-03 09:59:33 PST
FCI MCDOWELL,"1,539",Level 1,Not Suspended,2024-01-03 09:59:49 PST
FCI MCKEAN,"1,135",Level 1,Not Suspended,2024-01-03 10:00:04 PST
FCI MEMPHIS,"1,084",Level 1,Not Suspended,2024-01-03 10:00:20 PST
FCI MENDOTA,"1,082",Level 1,Suspended,2024-01-03 10:00:35 PST
FCI MIAMI,986,Level 1,Not Suspended,2024-01-03 10:00:50 PST
FDC MIAMI,968,Level 1,Not Suspended,2024-01-03 10:01:06 PST
FCI MILAN,"1,547",Level 1,Not Suspended,2024-01-03 10:01:22 PST
FPC MONTGOMERY,590,Level 1,Not Suspended,2024-01-03 10:01:37 PST
FCI MORGANTOWN,439,Level 1,Not Suspended,2024-01-03 10:01:53 PST
MCC NEW YORK,0,,Suspended,2024-01-03 10:02:08 PST
FCI OAKDALE II,"1,159",Level 1,Not Suspended,2024-01-03 10:02:23 PST
FCI OAKDALE I,821,Level 1,Not Suspended,2024-01-03 10:02:39 PST
FTC OKLAHOMA CITY,"1,301",Level 1,Not Suspended,2024-01-03 10:02:54 PST
FCI OTISVILLE,"1,058",Level 1,Not Suspended,2024-01-03 10:03:10 PST
FCI OXFORD,973,Level 1,Suspended,2024-01-03 10:03:26 PST
FCI PEKIN,"1,303",Level 1,Not Suspended,2024-01-03 10:03:41 PST
FPC PENSACOLA,482,Level 1,Not Suspended,2024-01-03 10:03:56 PST
FCI PETERSBURG MEDIUM,"1,701",Level 1,Not Suspended,2024-01-03 10:04:12 PST
FCI PETERSBURG LOW,680,Level 1,Not Suspended,2024-01-03 10:04:27 PST
FDC PHILADELPHIA,896,Level 1,Not Suspended,2024-01-03 10:04:42 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2024-01-03 10:04:59 PST
FCI POLLOCK,"1,553",Level 1,Not Suspended,2024-01-03 10:05:14 PST
USP POLLOCK,"1,045",Level 1,Not Suspended,2024-01-03 10:05:29 PST
FCI RAY BROOK,662,Level 1,Not Suspended,2024-01-03 10:05:45 PST
FMC ROCHESTER,582,Level 1,Not Suspended,2024-01-03 10:06:00 PST
FCI SAFFORD,668,Level 1,Not Suspended,2024-01-03 10:06:16 PST
MCC SAN DIEGO,678,Level 1,Not Suspended,2024-01-03 10:06:31 PST
FCI SANDSTONE,"1,127",Level 1,Not Suspended,2024-01-03 10:06:48 PST
FCI SCHUYLKILL,"1,003",Level 1,Suspended,2024-01-03 10:07:04 PST
FCI SEAGOVILLE,"1,761",Level 1,Not Suspended,2024-01-03 10:07:19 PST
FDC SEATAC,787,Level 1,Not Suspended,2024-01-03 10:07:35 PST
FCI SHERIDAN,"1,662",Level 1,Not Suspended,2024-01-03 10:07:50 PST
MCFP SPRINGFIELD,948,Level 1,Not Suspended,2024-01-03 10:08:06 PST
FCI TALLADEGA,"1,127",Level 1,Not Suspended,2024-01-03 10:08:21 PST
FCI TALLAHASSEE,963,Level 1,Suspended,2024-01-03 10:08:37 PST
FCI TERMINAL ISLAND,949,Level 1,Not Suspended,2024-01-03 10:08:52 PST
FCI TERRE HAUTE,"1,498",Level 1,Not Suspended,2024-01-03 10:09:08 PST
USP TERRE HAUTE,"1,128",Level 1,Not Suspended,2024-01-03 10:09:23 PST
FCI TEXARKANA,"1,255",Level 1,Not Suspended,2024-01-03 10:09:39 PST
FCI THOMSON,"1,698",Level 1,Not Suspended,2024-01-03 10:09:54 PST
FCI THREE RIVERS,"1,286",Level 1,Suspended,2024-01-03 10:10:09 PST
FCI TUCSON,325,Level 1,Not Suspended,2024-01-03 10:10:25 PST
USP TUCSON,"1,361",Level 1,Suspended,2024-01-03 10:10:41 PST
FCI VICTORVILLE MEDIUM I,"1,654",Level 1,Not Suspended,2024-01-03 10:10:56 PST
FCI VICTORVILLE MEDIUM II,"1,441",Level 1,Not Suspended,2024-01-03 10:11:11 PST
USP VICTORVILLE,"1,302",Level 1,Suspended,2024-01-03 10:11:29 PST
FCI WASECA,749,Level 1,Not Suspended,2024-01-03 10:11:44 PST
FCI WILLIAMSBURG,"1,295",Level 1,Not Suspended,2024-01-03 10:11:59 PST
FPC YANKTON,419,Level 1,Not Suspended,2024-01-03 10:12:15 PST
FCI YAZOO CITY MEDIUM,"1,360",Level 1,Not Suspended,2024-01-03 10:12:30 PST
FCI YAZOO CITY LOW,"1,419",Level 1,Not Suspended,2024-01-03 10:12:46 PST
USP YAZOO CITY,"1,518",Level 1,Not Suspended,2024-01-03 10:13:01 PST
