title,population,operation_level,visiting_status,datetime_of_data
FTC OKLAHOMA CITY,"1,430",No Longer Available,Not Suspended,2024-03-01 10:32:37 PST
FCI OTISVILLE,"1,053",No Longer Available,Suspended,2024-03-01 10:32:52 PST
FCI OXFORD,"1,041",No Longer Available,Not Suspended,2024-03-01 10:33:08 PST
FCI PEKIN,"1,244",No Longer Available,Not Suspended,2024-03-01 10:33:23 PST
FPC PENSACOLA,440,No Longer Available,Not Suspended,2024-03-01 10:33:39 PST
FCI PETERSBURG MEDIUM,"1,687",No Longer Available,Not Suspended,2024-03-01 10:33:54 PST
FCI PETERSBURG LOW,678,No Longer Available,Not Suspended,2024-03-01 10:34:10 PST
FDC PHILADELPHIA,937,No Longer Available,Not Suspended,2024-03-01 10:34:25 PST
FCI PHOENIX,"1,218",No Longer Available,Not Suspended,2024-03-01 10:34:41 PST
FCI POLLOCK,"1,558",No Longer Available,Suspended,2024-03-01 10:34:56 PST
USP POLLOCK,"1,102",No Longer Available,Not Suspended,2024-03-01 10:35:13 PST
FCI RAY BROOK,679,No Longer Available,Not Suspended,2024-03-01 10:35:29 PST
FMC ROCHESTER,572,No Longer Available,Not Suspended,2024-03-01 10:35:46 PST
FCI SAFFORD,674,No Longer Available,Not Suspended,2024-03-01 10:36:02 PST
MCC SAN DIEGO,643,No Longer Available,Not Suspended,2024-03-01 10:36:17 PST
FCI SANDSTONE,"1,101",No Longer Available,Not Suspended,2024-03-01 10:36:33 PST
FCI SCHUYLKILL,"1,105",No Longer Available,Not Suspended,2024-03-01 10:36:48 PST
FCI SEAGOVILLE,"1,714",No Longer Available,Not Suspended,2024-03-01 10:37:04 PST
FDC SEATAC,752,No Longer Available,Not Suspended,2024-03-01 10:37:22 PST
FCI SHERIDAN,"1,595",No Longer Available,Not Suspended,2024-03-01 10:37:38 PST
MCFP SPRINGFIELD,963,No Longer Available,Not Suspended,2024-03-01 10:37:53 PST
FCI TALLADEGA,"1,131",No Longer Available,Not Suspended,2024-03-01 10:38:08 PST
FCI TALLAHASSEE,"1,000",No Longer Available,Not Suspended,2024-03-01 10:38:24 PST
FCI TERMINAL ISLAND,937,No Longer Available,Not Suspended,2024-03-01 10:38:39 PST
FCI TERRE HAUTE,"1,427",No Longer Available,Not Suspended,2024-03-01 10:38:55 PST
USP TERRE HAUTE,"1,127",No Longer Available,Not Suspended,2024-03-01 10:39:11 PST
FCI TEXARKANA,"1,210",No Longer Available,Not Suspended,2024-03-01 10:39:26 PST
FCI THOMSON,"1,886",No Longer Available,Not Suspended,2024-03-01 10:39:42 PST
FCI THREE RIVERS,"1,257",No Longer Available,Not Suspended,2024-03-01 10:39:57 PST
FCI TUCSON,292,No Longer Available,Not Suspended,2024-03-01 10:40:13 PST
USP TUCSON,"1,320",No Longer Available,Not Suspended,2024-03-01 10:40:28 PST
FCI VICTORVILLE MEDIUM I,"1,577",No Longer Available,Not Suspended,2024-03-01 10:40:44 PST
FCI VICTORVILLE MEDIUM II,"1,484",No Longer Available,Not Suspended,2024-03-01 10:41:00 PST
USP VICTORVILLE,"1,192",No Longer Available,Not Suspended,2024-03-01 10:41:15 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-03-01 10:41:33 PST
FCI WILLIAMSBURG,"1,202",No Longer Available,Not Suspended,2024-03-01 10:41:49 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-03-01 10:42:04 PST
FCI YAZOO CITY MEDIUM,"1,289",No Longer Available,Not Suspended,2024-03-01 10:42:20 PST
FCI YAZOO CITY LOW,"1,354",No Longer Available,Not Suspended,2024-03-01 10:42:36 PST
USP YAZOO CITY,"1,481",No Longer Available,Not Suspended,2024-03-01 10:42:51 PST
