title,population,operation_level,visiting_status,datetime_of_data
FCI THOMSON,"1,850",No Longer Available,Not Suspended,2024-02-09 10:36:39 PST
FCI THREE RIVERS,"1,292",No Longer Available,Not Suspended,2024-02-09 10:36:55 PST
FCI TUCSON,288,No Longer Available,Not Suspended,2024-02-09 10:37:10 PST
USP TUCSON,"1,332",No Longer Available,Suspended,2024-02-09 10:37:26 PST
FCI VICTORVILLE MEDIUM I,"1,574",No Longer Available,Not Suspended,2024-02-09 10:37:42 PST
FCI VICTORVILLE MEDIUM II,"1,354",No Longer Available,Not Suspended,2024-02-09 10:37:57 PST
USP VICTORVILLE,"1,192",No Longer Available,Not Suspended,2024-02-09 10:38:13 PST
FCI WASECA,789,No Longer Available,Not Suspended,2024-02-09 10:38:31 PST
FCI WILLIAMSBURG,"1,238",No Longer Available,Not Suspended,2024-02-09 10:38:46 PST
FPC YANKTON,423,No Longer Available,Not Suspended,2024-02-09 10:39:04 PST
FCI YAZOO CITY MEDIUM,"1,303",No Longer Available,Not Suspended,2024-02-09 10:39:19 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-09 10:39:38 PST
USP YAZOO CITY,"1,482",No Longer Available,Not Suspended,2024-02-09 10:39:53 PST
