title,population,operation_level,visiting_status,datetime_of_data
FCI LOMPOC,909,Level 1,Not Suspended,2023-12-08 20:56:24 PST
USP LOMPOC,"2,149",Level 1,Not Suspended,2023-12-08 20:56:39 PST
FCI LORETTO,820,Level 1,Not Suspended,2023-12-08 20:56:55 PST
MDC LOS ANGELES,633,Level 1,Not Suspended,2023-12-08 20:57:10 PST
FCI MANCHESTER,"1,085",Level 1,Not Suspended,2023-12-08 20:57:25 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2023-12-08 20:57:41 PST
USP MARION,"1,313",Level 1,Not Suspended,2023-12-08 20:57:56 PST
USP MCCREARY,"1,636",Level 1,Suspended,2023-12-08 20:58:12 PST
FCI MCDOWELL,"1,544",Level 1,Not Suspended,2023-12-08 20:58:27 PST
FCI MCKEAN,"1,138",Level 1,Not Suspended,2023-12-08 20:58:43 PST
FCI MEMPHIS,"1,090",Level 1,Not Suspended,2023-12-08 20:58:58 PST
FCI MENDOTA,"1,116",Level 1,Suspended,2023-12-08 20:59:13 PST
FCI MIAMI,960,Level 1,Not Suspended,2023-12-08 20:59:29 PST
FDC MIAMI,962,Level 1,Not Suspended,2023-12-08 20:59:44 PST
FCI MILAN,"1,555",Level 1,Not Suspended,2023-12-08 21:00:02 PST
FPC MONTGOMERY,581,Level 1,Not Suspended,2023-12-08 21:00:18 PST
FCI MORGANTOWN,444,Level 1,Not Suspended,2023-12-08 21:00:33 PST
MCC NEW YORK,0,,Suspended,2023-12-08 21:00:48 PST
FCI OAKDALE II,"1,141",Level 1,Not Suspended,2023-12-08 21:01:04 PST
FCI OAKDALE I,801,Level 1,Not Suspended,2023-12-08 21:01:19 PST
FTC OKLAHOMA CITY,"1,373",Level 1,Not Suspended,2023-12-08 21:01:35 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-08 21:01:50 PST
FCI OXFORD,993,Level 1,Not Suspended,2023-12-08 21:02:05 PST
FCI PEKIN,"1,290",Level 1,Not Suspended,2023-12-08 21:02:21 PST
FPC PENSACOLA,492,Level 1,Not Suspended,2023-12-08 21:02:36 PST
FCI PETERSBURG MEDIUM,"1,659",Level 1,Not Suspended,2023-12-08 21:02:52 PST
FCI PETERSBURG LOW,681,Level 1,Not Suspended,2023-12-08 21:03:07 PST
FDC PHILADELPHIA,963,Level 1,Not Suspended,2023-12-08 21:03:23 PST
FCI PHOENIX,"1,193",Level 1,Not Suspended,2023-12-08 21:03:38 PST
FCI POLLOCK,"1,529",Level 1,Not Suspended,2023-12-08 21:03:53 PST
USP POLLOCK,"1,043",Level 1,Not Suspended,2023-12-08 21:04:09 PST
FCI RAY BROOK,683,Level 1,Not Suspended,2023-12-08 21:04:24 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-08 21:04:39 PST
FCI SAFFORD,652,Level 1,Not Suspended,2023-12-08 21:04:55 PST
MCC SAN DIEGO,724,Level 1,Not Suspended,2023-12-08 21:05:10 PST
FCI SANDSTONE,"1,122",Level 1,Suspended,2023-12-08 21:05:26 PST
FCI SCHUYLKILL,"1,025",Level 1,Not Suspended,2023-12-08 21:05:41 PST
FCI SEAGOVILLE,"1,739",Level 1,Not Suspended,2023-12-08 21:05:57 PST
FDC SEATAC,793,Level 1,Not Suspended,2023-12-08 21:06:12 PST
FCI SHERIDAN,"1,638",Level 1,Not Suspended,2023-12-08 21:06:28 PST
MCFP SPRINGFIELD,939,Level 1,Not Suspended,2023-12-08 21:06:43 PST
FCI TALLADEGA,"1,137",Level 1,Not Suspended,2023-12-08 21:07:00 PST
FCI TALLAHASSEE,979,Level 1,Not Suspended,2023-12-08 21:07:15 PST
FCI TERMINAL ISLAND,934,Level 1,Not Suspended,2023-12-08 21:07:31 PST
FCI TERRE HAUTE,"1,477",Level 1,Not Suspended,2023-12-08 21:07:46 PST
USP TERRE HAUTE,"1,136",Level 1,Not Suspended,2023-12-08 21:08:01 PST
FCI TEXARKANA,"1,219",Level 1,Not Suspended,2023-12-08 21:08:17 PST
FCI THOMSON,"1,607",Level 1,Not Suspended,2023-12-08 21:08:32 PST
FCI THREE RIVERS,"1,307",Level 1,Not Suspended,2023-12-08 21:08:48 PST
FCI TUCSON,362,Level 1,Suspended,2023-12-08 21:09:03 PST
USP TUCSON,"1,367",Level 1,Not Suspended,2023-12-08 21:09:19 PST
FCI VICTORVILLE MEDIUM I,"1,661",Level 1,Not Suspended,2023-12-08 21:09:34 PST
FCI VICTORVILLE MEDIUM II,"1,361",Level 1,Not Suspended,2023-12-08 21:09:49 PST
USP VICTORVILLE,"1,232",Level 1,Not Suspended,2023-12-08 21:10:05 PST
FCI WASECA,743,Level 1,Not Suspended,2023-12-08 21:10:21 PST
FCI WILLIAMSBURG,"1,351",Level 1,Not Suspended,2023-12-08 21:10:38 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-12-08 21:10:53 PST
FCI YAZOO CITY MEDIUM,"1,391",Level 1,Not Suspended,2023-12-08 21:11:09 PST
FCI YAZOO CITY LOW,"1,458",Level 1,Not Suspended,2023-12-08 21:11:25 PST
USP YAZOO CITY,"1,521",Level 1,Not Suspended,2023-12-08 21:11:40 PST
