title,population,operation_level,visiting_status,datetime_of_data
USP FLORENCE ADMAX,329,No Longer Available,Not Suspended,2024-01-27 14:45:45 PST
USP FLORENCE - HIGH,930,No Longer Available,Suspended,2024-01-27 14:46:01 PST
FCI FORREST CITY MEDIUM,"1,668",No Longer Available,Not Suspended,2024-01-27 14:46:16 PST
FCI FORREST CITY LOW,"1,816",No Longer Available,Not Suspended,2024-01-27 14:46:32 PST
FCI FORT DIX,"3,877",No Longer Available,Not Suspended,2024-01-27 14:46:48 PST
FMC FORT WORTH,"1,451",No Longer Available,Not Suspended,2024-01-27 14:47:03 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-01-27 14:47:19 PST
FCI GREENVILLE,"1,306",No Longer Available,Not Suspended,2024-01-27 14:47:36 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-27 14:47:51 PST
FCI HAZELTON,"1,977",No Longer Available,Suspended,2024-01-27 14:48:07 PST
USP HAZELTON,"1,434",No Longer Available,Not Suspended,2024-01-27 14:48:23 PST
FCI HERLONG,"1,480",No Longer Available,Suspended,2024-01-27 14:48:38 PST
FDC HONOLULU,236,No Longer Available,Not Suspended,2024-01-27 14:48:54 PST
FDC HOUSTON,678,No Longer Available,Not Suspended,2024-01-27 14:49:11 PST
FCI JESUP,"1,666",No Longer Available,Not Suspended,2024-01-27 14:49:27 PST
FCI LA TUNA,713,No Longer Available,Not Suspended,2024-01-27 14:49:43 PST
USP LEAVENWORTH,"1,963",No Longer Available,Not Suspended,2024-01-27 14:49:59 PST
USP LEE,"1,460",No Longer Available,Not Suspended,2024-01-27 14:50:15 PST
USP LEWISBURG,972,No Longer Available,Not Suspended,2024-01-27 14:50:31 PST
FMC LEXINGTON,"1,273",No Longer Available,Not Suspended,2024-01-27 14:50:46 PST
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-01-27 14:51:02 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-01-27 14:51:18 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-01-27 14:51:34 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-01-27 14:51:51 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-01-27 14:52:06 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-01-27 14:52:22 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-01-27 14:52:40 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-01-27 14:52:55 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-01-27 14:53:13 PST
FCI MCKEAN,"1,159",No Longer Available,Not Suspended,2024-01-27 14:53:29 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-01-27 14:53:45 PST
FCI MENDOTA,"1,053",No Longer Available,Suspended,2024-01-27 14:54:01 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-27 14:54:18 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-01-27 14:54:34 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-01-27 14:54:50 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-01-27 14:55:05 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-01-27 14:55:21 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-27 14:55:37 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-01-27 14:55:52 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-01-27 14:56:08 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-01-27 14:56:25 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-01-27 14:56:40 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-27 14:56:56 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-01-27 14:57:12 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-01-27 14:57:28 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-01-27 14:57:43 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-01-27 14:58:00 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-01-27 14:58:16 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-01-27 14:58:31 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-01-27 14:58:48 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-01-27 14:59:03 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-01-27 14:59:19 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-01-27 14:59:35 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-01-27 14:59:51 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-01-27 15:00:07 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-01-27 15:00:23 PST
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-01-27 15:00:39 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-01-27 15:00:54 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-01-27 15:01:11 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-01-27 15:01:27 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-27 15:01:43 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-01-27 15:01:59 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-01-27 15:02:15 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-01-27 15:02:31 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-01-27 15:02:47 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-01-27 15:03:04 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-01-27 15:03:19 PST
FCI THOMSON,"1,776",No Longer Available,Suspended,2024-01-27 15:03:35 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-01-27 15:03:51 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-01-27 15:04:06 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-01-27 15:04:22 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Suspended,2024-01-27 15:04:38 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Not Suspended,2024-01-27 15:04:56 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-01-27 15:05:12 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-01-27 15:05:27 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-01-27 15:05:46 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-01-27 15:06:02 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-01-27 15:06:19 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-01-27 15:06:35 PST
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-01-27 15:06:51 PST
