title,population,operation_level,visiting_status,datetime_of_data
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-02-13 10:45:18 PST
FCI LA TUNA,687,No Longer Available,Not Suspended,2024-02-13 10:45:34 PST
USP LEAVENWORTH,"1,977",No Longer Available,Not Suspended,2024-02-13 10:45:49 PST
USP LEE,"1,433",No Longer Available,Not Suspended,2024-02-13 10:46:05 PST
USP LEWISBURG,"1,034",No Longer Available,Not Suspended,2024-02-13 10:46:21 PST
FMC LEXINGTON,"1,269",No Longer Available,Not Suspended,2024-02-13 10:46:37 PST
FCI LOMPOC,922,No Longer Available,Not Suspended,2024-02-13 10:46:52 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-13 10:47:08 PST
FCI LORETTO,798,No Longer Available,Not Suspended,2024-02-13 10:47:24 PST
MDC LOS ANGELES,604,No Longer Available,Not Suspended,2024-02-13 10:47:40 PST
FCI MANCHESTER,"1,115",No Longer Available,Not Suspended,2024-02-13 10:47:55 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-13 10:48:11 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-02-13 10:48:26 PST
USP MCCREARY,"1,567",No Longer Available,Not Suspended,2024-02-13 10:48:42 PST
FCI MCDOWELL,"1,568",No Longer Available,Not Suspended,2024-02-13 10:49:00 PST
FCI MCKEAN,"1,143",No Longer Available,Not Suspended,2024-02-13 10:49:15 PST
FCI MEMPHIS,"1,055",No Longer Available,Not Suspended,2024-02-13 10:49:34 PST
FCI MENDOTA,"1,015",No Longer Available,Suspended,2024-02-13 10:49:50 PST
FCI MIAMI,971,No Longer Available,Not Suspended,2024-02-13 10:50:06 PST
FDC MIAMI,927,No Longer Available,Not Suspended,2024-02-13 10:50:22 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-02-13 10:50:39 PST
FPC MONTGOMERY,628,No Longer Available,Not Suspended,2024-02-13 10:50:54 PST
FCI MORGANTOWN,401,No Longer Available,Not Suspended,2024-02-13 10:51:10 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-13 10:51:25 PST
FCI OAKDALE II,"1,117",No Longer Available,Not Suspended,2024-02-13 10:51:42 PST
FCI OAKDALE I,828,No Longer Available,Not Suspended,2024-02-13 10:51:57 PST
FTC OKLAHOMA CITY,"1,168",No Longer Available,Not Suspended,2024-02-13 10:52:13 PST
FCI OTISVILLE,"1,048",No Longer Available,Not Suspended,2024-02-13 10:52:29 PST
FCI OXFORD,"1,024",No Longer Available,Not Suspended,2024-02-13 10:52:45 PST
FCI PEKIN,"1,277",No Longer Available,Not Suspended,2024-02-13 10:53:01 PST
FPC PENSACOLA,463,No Longer Available,Not Suspended,2024-02-13 10:53:17 PST
FCI PETERSBURG MEDIUM,"1,735",No Longer Available,Not Suspended,2024-02-13 10:53:33 PST
FCI PETERSBURG LOW,669,No Longer Available,Not Suspended,2024-02-13 10:53:49 PST
FDC PHILADELPHIA,852,No Longer Available,Not Suspended,2024-02-13 10:54:05 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-13 10:54:21 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-02-13 10:54:37 PST
USP POLLOCK,"1,094",No Longer Available,Not Suspended,2024-02-13 10:54:52 PST
FCI RAY BROOK,677,No Longer Available,Suspended,2024-02-13 10:55:09 PST
FMC ROCHESTER,577,No Longer Available,Not Suspended,2024-02-13 10:55:24 PST
FCI SAFFORD,668,No Longer Available,Not Suspended,2024-02-13 10:55:40 PST
MCC SAN DIEGO,630,No Longer Available,Not Suspended,2024-02-13 10:55:56 PST
FCI SANDSTONE,"1,112",No Longer Available,Not Suspended,2024-02-13 10:56:12 PST
FCI SCHUYLKILL,"1,045",No Longer Available,Not Suspended,2024-02-13 10:56:27 PST
FCI SEAGOVILLE,"1,715",No Longer Available,Not Suspended,2024-02-13 10:56:44 PST
FDC SEATAC,823,No Longer Available,Not Suspended,2024-02-13 10:57:00 PST
FCI SHERIDAN,"1,617",No Longer Available,Not Suspended,2024-02-13 10:57:16 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-13 10:57:31 PST
FCI TALLADEGA,"1,132",No Longer Available,Not Suspended,2024-02-13 10:57:47 PST
FCI TALLAHASSEE,961,No Longer Available,Not Suspended,2024-02-13 10:58:03 PST
FCI TERMINAL ISLAND,952,No Longer Available,Not Suspended,2024-02-13 10:58:19 PST
FCI TERRE HAUTE,"1,455",No Longer Available,Not Suspended,2024-02-13 10:58:35 PST
USP TERRE HAUTE,"1,138",No Longer Available,Not Suspended,2024-02-13 10:58:51 PST
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-02-13 10:59:07 PST
FCI THOMSON,"1,850",No Longer Available,Not Suspended,2024-02-13 10:59:22 PST
FCI THREE RIVERS,"1,292",No Longer Available,Not Suspended,2024-02-13 10:59:38 PST
FCI TUCSON,288,No Longer Available,Not Suspended,2024-02-13 10:59:55 PST
USP TUCSON,"1,332",No Longer Available,Not Suspended,2024-02-13 11:00:10 PST
FCI VICTORVILLE MEDIUM I,"1,574",No Longer Available,Not Suspended,2024-02-13 11:00:26 PST
FCI VICTORVILLE MEDIUM II,"1,354",No Longer Available,Not Suspended,2024-02-13 11:00:42 PST
USP VICTORVILLE,"1,192",No Longer Available,Suspended,2024-02-13 11:01:00 PST
FCI WASECA,789,No Longer Available,Not Suspended,2024-02-13 11:01:16 PST
FCI WILLIAMSBURG,"1,238",No Longer Available,Not Suspended,2024-02-13 11:01:33 PST
FPC YANKTON,423,No Longer Available,Not Suspended,2024-02-13 11:01:48 PST
FCI YAZOO CITY MEDIUM,"1,303",No Longer Available,Not Suspended,2024-02-13 11:02:05 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-13 11:02:21 PST
USP YAZOO CITY,"1,482",No Longer Available,Not Suspended,2024-02-13 11:02:37 PST
