title,population,operation_level,visiting_status,datetime_of_data
FMC BUTNER,847,No Longer Available,Not Suspended,2024-01-29 09:46:44 PST
USP CANAAN,"1,282",No Longer Available,Suspended,2024-01-29 09:47:00 PST
FMC CARSWELL,987,No Longer Available,Not Suspended,2024-01-29 09:47:16 PST
MCC CHICAGO,517,No Longer Available,Not Suspended,2024-01-29 09:47:31 PST
FCI COLEMAN LOW,"2,060",No Longer Available,Not Suspended,2024-01-29 09:47:47 PST
FCI COLEMAN MEDIUM,"1,575",No Longer Available,Not Suspended,2024-01-29 09:48:02 PST
USP COLEMAN II,"1,177",No Longer Available,Not Suspended,2024-01-29 09:48:18 PST
USP COLEMAN I,"1,419",No Longer Available,Not Suspended,2024-01-29 09:48:33 PST
FCI CUMBERLAND,"1,044",No Longer Available,Not Suspended,2024-01-29 09:48:48 PST
FCI DANBURY,"1,030",No Longer Available,Not Suspended,2024-01-29 09:49:04 PST
FMC DEVENS,910,No Longer Available,Not Suspended,2024-01-29 09:49:19 PST
FCI DUBLIN,700,No Longer Available,Not Suspended,2024-01-29 09:49:35 PST
FPC DULUTH,459,No Longer Available,Not Suspended,2024-01-29 09:49:50 PST
FCI EDGEFIELD,"2,071",No Longer Available,Not Suspended,2024-01-29 09:50:06 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-01-29 09:50:21 PST
FCI ELKTON,"1,895",No Longer Available,Not Suspended,2024-01-29 09:50:37 PST
FCI ENGLEWOOD,893,No Longer Available,Not Suspended,2024-01-29 09:50:52 PST
FCI ESTILL,59,No Longer Available,Not Suspended,2024-01-29 09:51:08 PST
FCI FAIRTON,791,No Longer Available,Not Suspended,2024-01-29 09:51:24 PST
FCI FLORENCE,"1,259",No Longer Available,Not Suspended,2024-01-29 09:51:39 PST
USP FLORENCE ADMAX,329,No Longer Available,Not Suspended,2024-01-29 09:51:54 PST
USP FLORENCE - HIGH,930,No Longer Available,Suspended,2024-01-29 09:52:10 PST
FCI FORREST CITY MEDIUM,"1,668",No Longer Available,Not Suspended,2024-01-29 09:52:25 PST
FCI FORREST CITY LOW,"1,816",No Longer Available,Not Suspended,2024-01-29 09:52:41 PST
FCI FORT DIX,"3,877",No Longer Available,Not Suspended,2024-01-29 09:52:57 PST
FMC FORT WORTH,"1,451",No Longer Available,Not Suspended,2024-01-29 09:53:12 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-01-29 09:53:27 PST
FCI GREENVILLE,"1,306",No Longer Available,Not Suspended,2024-01-29 09:53:43 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-29 09:53:59 PST
FCI HAZELTON,"1,977",No Longer Available,Suspended,2024-01-29 09:54:14 PST
USP HAZELTON,"1,434",No Longer Available,Not Suspended,2024-01-29 09:54:29 PST
FCI HERLONG,"1,480",No Longer Available,Suspended,2024-01-29 09:54:45 PST
FDC HONOLULU,236,No Longer Available,Not Suspended,2024-01-29 09:55:00 PST
FDC HOUSTON,678,No Longer Available,Not Suspended,2024-01-29 09:55:16 PST
FCI JESUP,"1,666",No Longer Available,Not Suspended,2024-01-29 09:55:32 PST
FCI LA TUNA,713,No Longer Available,Not Suspended,2024-01-29 09:55:47 PST
USP LEAVENWORTH,"1,963",No Longer Available,Not Suspended,2024-01-29 09:56:04 PST
USP LEE,"1,460",No Longer Available,Not Suspended,2024-01-29 09:56:20 PST
USP LEWISBURG,972,No Longer Available,Not Suspended,2024-01-29 09:56:35 PST
FMC LEXINGTON,"1,273",No Longer Available,Not Suspended,2024-01-29 09:56:51 PST
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-01-29 09:57:06 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-01-29 09:57:22 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-01-29 09:57:37 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-01-29 09:57:54 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-01-29 09:58:09 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-01-29 09:58:25 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-01-29 09:58:42 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-01-29 09:58:57 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-01-29 09:59:13 PST
FCI MCKEAN,"1,159",No Longer Available,Not Suspended,2024-01-29 09:59:29 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-01-29 09:59:44 PST
,,No Longer Available,Not Suspended,2024-01-29 10:00:00 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-29 10:00:15 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-01-29 10:00:31 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-01-29 10:00:46 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-01-29 10:01:02 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-01-29 10:01:17 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-29 10:01:33 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-01-29 10:01:48 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-01-29 10:02:04 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-01-29 10:02:19 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-01-29 10:02:35 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-29 10:02:50 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-01-29 10:03:06 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-01-29 10:03:22 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-01-29 10:03:37 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-01-29 10:03:53 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-01-29 10:04:09 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-01-29 10:04:24 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-01-29 10:04:40 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-01-29 10:04:55 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-01-29 10:05:11 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-01-29 10:05:26 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-01-29 10:05:42 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-01-29 10:05:58 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-01-29 10:06:13 PST
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-01-29 10:06:29 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-01-29 10:06:44 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-01-29 10:07:00 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-01-29 10:07:16 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-29 10:07:31 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-01-29 10:07:47 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-01-29 10:08:02 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-01-29 10:08:18 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-01-29 10:08:33 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-01-29 10:08:49 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-01-29 10:09:04 PST
FCI THOMSON,"1,776",No Longer Available,Suspended,2024-01-29 10:09:20 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-01-29 10:09:36 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-01-29 10:09:51 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-01-29 10:10:07 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Suspended,2024-01-29 10:10:22 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Suspended,2024-01-29 10:10:38 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-01-29 10:10:53 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-01-29 10:11:11 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-01-29 10:11:27 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-01-29 10:11:43 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-01-29 10:12:00 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-01-29 10:12:15 PST
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-01-29 10:12:31 PST
