title,population,operation_level,visiting_status,datetime_of_data
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-02-05 11:23:15 PST
FCI ELKTON,"1,891",No Longer Available,Not Suspended,2024-02-05 11:23:31 PST
FCI ENGLEWOOD,894,No Longer Available,Not Suspended,2024-02-05 11:23:46 PST
FCI ESTILL,66,No Longer Available,Not Suspended,2024-02-05 11:24:02 PST
FCI FAIRTON,795,No Longer Available,Not Suspended,2024-02-05 11:24:17 PST
FCI FLORENCE,"1,248",No Longer Available,Not Suspended,2024-02-05 11:24:33 PST
USP FLORENCE ADMAX,328,No Longer Available,Not Suspended,2024-02-05 11:24:49 PST
USP FLORENCE - HIGH,911,No Longer Available,Suspended,2024-02-05 11:25:04 PST
FCI FORREST CITY MEDIUM,"1,652",No Longer Available,Not Suspended,2024-02-05 11:25:20 PST
FCI FORREST CITY LOW,"1,801",No Longer Available,Not Suspended,2024-02-05 11:25:35 PST
FCI FORT DIX,"3,862",No Longer Available,Not Suspended,2024-02-05 11:25:51 PST
FMC FORT WORTH,"1,453",No Longer Available,Not Suspended,2024-02-05 11:26:06 PST
FCI GILMER,"1,636",No Longer Available,Not Suspended,2024-02-05 11:26:22 PST
FCI GREENVILLE,"1,299",No Longer Available,Not Suspended,2024-02-05 11:26:37 PST
MDC GUAYNABO,"1,151",No Longer Available,Suspended,2024-02-05 11:26:53 PST
FCI HAZELTON,"1,973",No Longer Available,Not Suspended,2024-02-05 11:27:08 PST
USP HAZELTON,"1,427",No Longer Available,Not Suspended,2024-02-05 11:27:24 PST
FCI HERLONG,"1,473",No Longer Available,Not Suspended,2024-02-05 11:27:39 PST
FDC HONOLULU,247,No Longer Available,Not Suspended,2024-02-05 11:27:55 PST
FDC HOUSTON,672,No Longer Available,Not Suspended,2024-02-05 11:28:10 PST
FCI JESUP,"1,655",No Longer Available,Not Suspended,2024-02-05 11:28:26 PST
FCI LA TUNA,700,No Longer Available,Not Suspended,2024-02-05 11:28:41 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-05 11:28:57 PST
USP LEE,"1,451",No Longer Available,Not Suspended,2024-02-05 11:29:12 PST
USP LEWISBURG,965,No Longer Available,Not Suspended,2024-02-05 11:29:28 PST
FMC LEXINGTON,"1,256",No Longer Available,Not Suspended,2024-02-05 11:29:43 PST
FCI LOMPOC,932,No Longer Available,Suspended,2024-02-05 11:29:59 PST
USP LOMPOC,"2,315",No Longer Available,Suspended,2024-02-05 11:30:15 PST
FCI LORETTO,805,No Longer Available,Not Suspended,2024-02-05 11:30:30 PST
MDC LOS ANGELES,596,No Longer Available,Not Suspended,2024-02-05 11:30:46 PST
FCI MANCHESTER,"1,128",No Longer Available,Not Suspended,2024-02-05 11:31:01 PST
FCI MARIANNA,"1,223",No Longer Available,Not Suspended,2024-02-05 11:31:17 PST
USP MARION,"1,327",No Longer Available,Not Suspended,2024-02-05 11:31:33 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-05 11:31:48 PST
FCI MCDOWELL,"1,551",No Longer Available,Not Suspended,2024-02-05 11:32:04 PST
FCI MCKEAN,"1,156",No Longer Available,Suspended,2024-02-05 11:32:19 PST
FCI MEMPHIS,"1,060",No Longer Available,Not Suspended,2024-02-05 11:32:35 PST
FCI MENDOTA,"1,039",No Longer Available,Suspended,2024-02-05 11:32:51 PST
FCI MIAMI,966,No Longer Available,Not Suspended,2024-02-05 11:33:07 PST
FDC MIAMI,948,No Longer Available,Not Suspended,2024-02-05 11:33:23 PST
FCI MILAN,"1,549",No Longer Available,Not Suspended,2024-02-05 11:33:38 PST
FPC MONTGOMERY,626,No Longer Available,Not Suspended,2024-02-05 11:33:54 PST
FCI MORGANTOWN,409,No Longer Available,Not Suspended,2024-02-05 11:34:09 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-05 11:34:25 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-02-05 11:34:41 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-05 11:34:56 PST
FTC OKLAHOMA CITY,"1,157",No Longer Available,Not Suspended,2024-02-05 11:35:12 PST
FCI OTISVILLE,"1,054",No Longer Available,Not Suspended,2024-02-05 11:35:28 PST
FCI OXFORD,"1,033",No Longer Available,Not Suspended,2024-02-05 11:35:43 PST
FCI PEKIN,"1,278",No Longer Available,Not Suspended,2024-02-05 11:35:59 PST
FPC PENSACOLA,469,No Longer Available,Not Suspended,2024-02-05 11:36:14 PST
FCI PETERSBURG MEDIUM,"1,690",No Longer Available,Not Suspended,2024-02-05 11:36:30 PST
FCI PETERSBURG LOW,677,No Longer Available,Not Suspended,2024-02-05 11:36:46 PST
FDC PHILADELPHIA,877,No Longer Available,Not Suspended,2024-02-05 11:37:01 PST
FCI PHOENIX,"1,162",No Longer Available,Not Suspended,2024-02-05 11:37:17 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-05 11:37:33 PST
USP POLLOCK,"1,107",No Longer Available,Not Suspended,2024-02-05 11:37:48 PST
FCI RAY BROOK,693,No Longer Available,Suspended,2024-02-05 11:38:04 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-05 11:38:20 PST
FCI SAFFORD,642,No Longer Available,Not Suspended,2024-02-05 11:38:35 PST
MCC SAN DIEGO,635,No Longer Available,Not Suspended,2024-02-05 11:38:51 PST
FCI SANDSTONE,"1,118",No Longer Available,Not Suspended,2024-02-05 11:39:06 PST
FCI SCHUYLKILL,"1,030",No Longer Available,Not Suspended,2024-02-05 11:39:22 PST
FCI SEAGOVILLE,"1,731",No Longer Available,Not Suspended,2024-02-05 11:39:38 PST
FDC SEATAC,776,No Longer Available,Not Suspended,2024-02-05 11:39:53 PST
FCI SHERIDAN,"1,618",No Longer Available,Not Suspended,2024-02-05 11:40:09 PST
MCFP SPRINGFIELD,941,No Longer Available,Not Suspended,2024-02-05 11:40:25 PST
FCI TALLADEGA,"1,140",No Longer Available,Not Suspended,2024-02-05 11:40:40 PST
FCI TALLAHASSEE,"1,003",No Longer Available,Not Suspended,2024-02-05 11:40:56 PST
FCI TERMINAL ISLAND,953,No Longer Available,Not Suspended,2024-02-05 11:41:11 PST
FCI TERRE HAUTE,"1,469",No Longer Available,Not Suspended,2024-02-05 11:41:27 PST
USP TERRE HAUTE,"1,115",No Longer Available,Not Suspended,2024-02-05 11:41:43 PST
FCI TEXARKANA,"1,230",No Longer Available,Not Suspended,2024-02-05 11:41:58 PST
FCI THOMSON,"1,807",No Longer Available,Not Suspended,2024-02-05 11:42:14 PST
FCI THREE RIVERS,"1,298",No Longer Available,Suspended,2024-02-05 11:42:30 PST
FCI TUCSON,322,No Longer Available,Not Suspended,2024-02-05 11:42:46 PST
USP TUCSON,"1,334",No Longer Available,Suspended,2024-02-05 11:43:01 PST
FCI VICTORVILLE MEDIUM I,"1,598",No Longer Available,Not Suspended,2024-02-05 11:43:17 PST
FCI VICTORVILLE MEDIUM II,"1,372",No Longer Available,Not Suspended,2024-02-05 11:43:33 PST
USP VICTORVILLE,"1,197",No Longer Available,Not Suspended,2024-02-05 11:43:48 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-02-05 11:44:05 PST
FCI WILLIAMSBURG,"1,256",No Longer Available,Not Suspended,2024-02-05 11:44:23 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-02-05 11:44:38 PST
FCI YAZOO CITY MEDIUM,"1,328",No Longer Available,Not Suspended,2024-02-05 11:44:55 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-05 11:45:11 PST
USP YAZOO CITY,"1,485",No Longer Available,Not Suspended,2024-02-05 11:45:27 PST
