title,population,operation_level,visiting_status,datetime_of_data
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-01-25 11:54:35 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-01-25 11:54:50 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-01-25 11:55:06 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-01-25 11:55:21 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-25 11:55:37 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-01-25 11:55:52 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-01-25 11:56:08 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-01-25 11:56:24 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-01-25 11:56:40 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-01-25 11:56:55 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-01-25 11:57:11 PST
FCI THOMSON,"1,776",No Longer Available,Suspended,2024-01-25 11:57:27 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-01-25 11:57:43 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-01-25 11:57:59 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-01-25 11:58:15 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Suspended,2024-01-25 11:58:30 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Not Suspended,2024-01-25 11:58:46 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-01-25 11:59:02 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-01-25 11:59:18 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-01-25 11:59:34 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-01-25 11:59:57 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-01-25 12:00:14 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-01-25 12:00:30 PST
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-01-25 12:00:46 PST
