title,population,operation_level,visiting_status,datetime_of_data
FCI FLORENCE,"1,218",No Longer Available,Not Suspended,2024-02-19 08:00:35 PST
USP FLORENCE ADMAX,322,No Longer Available,Not Suspended,2024-02-19 08:00:51 PST
USP FLORENCE - HIGH,892,No Longer Available,Suspended,2024-02-19 08:01:07 PST
FCI FORREST CITY MEDIUM,"1,641",No Longer Available,Not Suspended,2024-02-19 08:01:23 PST
FCI FORREST CITY LOW,"1,770",No Longer Available,Not Suspended,2024-02-19 08:01:38 PST
FCI FORT DIX,"3,812",No Longer Available,Not Suspended,2024-02-19 08:01:54 PST
FMC FORT WORTH,"1,446",No Longer Available,Not Suspended,2024-02-19 08:02:10 PST
FCI GILMER,"1,648",No Longer Available,Not Suspended,2024-02-19 08:02:26 PST
FCI GREENVILLE,"1,301",No Longer Available,Not Suspended,2024-02-19 08:02:41 PST
MDC GUAYNABO,"1,142",No Longer Available,Not Suspended,2024-02-19 08:02:57 PST
FCI HAZELTON,"1,972",No Longer Available,Not Suspended,2024-02-19 08:03:13 PST
USP HAZELTON,"1,387",No Longer Available,Not Suspended,2024-02-19 08:03:28 PST
FCI HERLONG,"1,415",No Longer Available,Not Suspended,2024-02-19 08:03:44 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-19 08:04:00 PST
FDC HOUSTON,704,No Longer Available,Not Suspended,2024-02-19 08:04:16 PST
FCI JESUP,"1,654",No Longer Available,Not Suspended,2024-02-19 08:04:31 PST
FCI LA TUNA,679,No Longer Available,Not Suspended,2024-02-19 08:04:50 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-02-19 08:05:06 PST
USP LEE,"1,423",No Longer Available,Not Suspended,2024-02-19 08:05:22 PST
USP LEWISBURG,"1,146",No Longer Available,Not Suspended,2024-02-19 08:05:37 PST
FMC LEXINGTON,"1,260",No Longer Available,Not Suspended,2024-02-19 08:05:53 PST
FCI LOMPOC,929,No Longer Available,Not Suspended,2024-02-19 08:06:09 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-19 08:06:27 PST
FCI LORETTO,800,No Longer Available,Not Suspended,2024-02-19 08:06:43 PST
MDC LOS ANGELES,624,No Longer Available,Not Suspended,2024-02-19 08:06:59 PST
FCI MANCHESTER,"1,106",No Longer Available,Not Suspended,2024-02-19 08:07:15 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-19 08:07:31 PST
USP MARION,"1,307",No Longer Available,Not Suspended,2024-02-19 08:07:47 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-19 08:08:05 PST
FCI MCDOWELL,"1,581",No Longer Available,Not Suspended,2024-02-19 08:08:21 PST
FCI MCKEAN,"1,140",No Longer Available,Not Suspended,2024-02-19 08:08:38 PST
FCI MEMPHIS,"1,056",No Longer Available,Not Suspended,2024-02-19 08:08:54 PST
FCI MENDOTA,997,No Longer Available,Not Suspended,2024-02-19 08:09:10 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-02-19 08:09:26 PST
FDC MIAMI,898,No Longer Available,Not Suspended,2024-02-19 08:09:42 PST
FCI MILAN,"1,563",No Longer Available,Not Suspended,2024-02-19 08:09:58 PST
FPC MONTGOMERY,637,No Longer Available,Not Suspended,2024-02-19 08:10:14 PST
FCI MORGANTOWN,397,No Longer Available,Not Suspended,2024-02-19 08:10:29 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-19 08:10:46 PST
FCI OAKDALE II,"1,116",No Longer Available,Not Suspended,2024-02-19 08:11:01 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-19 08:11:17 PST
FTC OKLAHOMA CITY,"1,327",No Longer Available,Not Suspended,2024-02-19 08:11:33 PST
FCI OTISVILLE,"1,052",No Longer Available,Not Suspended,2024-02-19 08:11:50 PST
FCI OXFORD,"1,044",No Longer Available,Not Suspended,2024-02-19 08:12:05 PST
FCI PEKIN,"1,266",No Longer Available,Not Suspended,2024-02-19 08:12:22 PST
FPC PENSACOLA,453,No Longer Available,Not Suspended,2024-02-19 08:12:37 PST
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-02-19 08:12:54 PST
FCI PETERSBURG LOW,672,No Longer Available,Not Suspended,2024-02-19 08:13:09 PST
FDC PHILADELPHIA,927,No Longer Available,Not Suspended,2024-02-19 08:13:25 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-19 08:13:41 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-19 08:13:57 PST
USP POLLOCK,"1,100",No Longer Available,Not Suspended,2024-02-19 08:14:13 PST
FCI RAY BROOK,672,No Longer Available,Not Suspended,2024-02-19 08:14:30 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-19 08:14:45 PST
FCI SAFFORD,656,No Longer Available,Not Suspended,2024-02-19 08:15:02 PST
MCC SAN DIEGO,645,No Longer Available,Not Suspended,2024-02-19 08:15:17 PST
FCI SANDSTONE,"1,108",No Longer Available,Not Suspended,2024-02-19 08:15:34 PST
FCI SCHUYLKILL,"1,039",No Longer Available,Not Suspended,2024-02-19 08:15:49 PST
FCI SEAGOVILLE,"1,708",No Longer Available,Not Suspended,2024-02-19 08:16:05 PST
FDC SEATAC,740,No Longer Available,Not Suspended,2024-02-19 08:16:21 PST
FCI SHERIDAN,"1,599",No Longer Available,Not Suspended,2024-02-19 08:16:38 PST
MCFP SPRINGFIELD,940,No Longer Available,Not Suspended,2024-02-19 08:16:53 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-19 08:17:10 PST
FCI TALLAHASSEE,"1,031",No Longer Available,Not Suspended,2024-02-19 08:17:25 PST
FCI TERMINAL ISLAND,948,No Longer Available,Not Suspended,2024-02-19 08:17:41 PST
FCI TERRE HAUTE,"1,452",No Longer Available,Not Suspended,2024-02-19 08:17:58 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-02-19 08:18:14 PST
FCI TEXARKANA,"1,203",No Longer Available,Not Suspended,2024-02-19 08:18:30 PST
FCI THOMSON,"1,867",No Longer Available,Not Suspended,2024-02-19 08:18:47 PST
FCI THREE RIVERS,"1,297",No Longer Available,Not Suspended,2024-02-19 08:19:02 PST
FCI TUCSON,310,No Longer Available,Not Suspended,2024-02-19 08:19:18 PST
USP TUCSON,"1,342",No Longer Available,Not Suspended,2024-02-19 08:19:34 PST
FCI VICTORVILLE MEDIUM I,"1,563",No Longer Available,Not Suspended,2024-02-19 08:19:52 PST
FCI VICTORVILLE MEDIUM II,"1,344",No Longer Available,Suspended,2024-02-19 08:20:09 PST
USP VICTORVILLE,"1,193",No Longer Available,Suspended,2024-02-19 08:20:27 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-19 08:20:43 PST
FCI WILLIAMSBURG,"1,229",No Longer Available,Not Suspended,2024-02-19 08:20:59 PST
FPC YANKTON,418,No Longer Available,Not Suspended,2024-02-19 08:21:15 PST
FCI YAZOO CITY MEDIUM,"1,290",No Longer Available,Not Suspended,2024-02-19 08:21:32 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-19 08:21:47 PST
USP YAZOO CITY,"1,462",No Longer Available,Not Suspended,2024-02-19 08:22:04 PST
