title,population,operation_level,visiting_status,datetime_of_data
FPC DULUTH,445,No Longer Available,Not Suspended,2024-01-16 10:18:44 PST
FCI EDGEFIELD,"2,022",No Longer Available,Not Suspended,2024-01-16 10:19:00 PST
FCI EL RENO,"1,215",No Longer Available,Not Suspended,2024-01-16 10:19:16 PST
FCI ELKTON,"1,907",No Longer Available,Not Suspended,2024-01-16 10:19:31 PST
FCI ENGLEWOOD,905,No Longer Available,Not Suspended,2024-01-16 10:19:47 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-16 10:20:03 PST
FCI FAIRTON,800,No Longer Available,Not Suspended,2024-01-16 10:20:19 PST
FCI FLORENCE,"1,251",No Longer Available,Not Suspended,2024-01-16 10:20:35 PST
USP FLORENCE ADMAX,337,No Longer Available,Not Suspended,2024-01-16 10:20:50 PST
USP FLORENCE - HIGH,917,No Longer Available,Suspended,2024-01-16 10:21:06 PST
FCI FORREST CITY MEDIUM,"1,654",No Longer Available,Suspended,2024-01-16 10:21:21 PST
FCI FORREST CITY LOW,"1,804",No Longer Available,Suspended,2024-01-16 10:21:37 PST
FCI FORT DIX,"3,879",No Longer Available,Not Suspended,2024-01-16 10:21:53 PST
FMC FORT WORTH,"1,448",No Longer Available,Not Suspended,2024-01-16 10:22:09 PST
FCI GILMER,"1,654",No Longer Available,Not Suspended,2024-01-16 10:22:24 PST
FCI GREENVILLE,"1,313",No Longer Available,Not Suspended,2024-01-16 10:22:40 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-16 10:22:56 PST
FCI HAZELTON,"1,984",No Longer Available,Not Suspended,2024-01-16 10:23:12 PST
USP HAZELTON,"1,449",No Longer Available,Not Suspended,2024-01-16 10:23:27 PST
FCI HERLONG,"1,436",No Longer Available,Not Suspended,2024-01-16 10:23:43 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-16 10:23:59 PST
FDC HOUSTON,685,No Longer Available,Not Suspended,2024-01-16 10:24:14 PST
FCI JESUP,"1,648",No Longer Available,Not Suspended,2024-01-16 10:24:30 PST
FCI LA TUNA,714,No Longer Available,Not Suspended,2024-01-16 10:24:46 PST
USP LEAVENWORTH,"1,933",No Longer Available,Not Suspended,2024-01-16 10:25:04 PST
USP LEE,"1,466",No Longer Available,Not Suspended,2024-01-16 10:25:21 PST
USP LEWISBURG,"1,009",No Longer Available,Not Suspended,2024-01-16 10:25:38 PST
FMC LEXINGTON,"1,272",No Longer Available,Not Suspended,2024-01-16 10:25:54 PST
FCI LOMPOC,900,No Longer Available,Not Suspended,2024-01-16 10:26:10 PST
USP LOMPOC,"2,270",No Longer Available,Not Suspended,2024-01-16 10:26:26 PST
FCI LORETTO,807,No Longer Available,Not Suspended,2024-01-16 10:26:41 PST
MDC LOS ANGELES,603,No Longer Available,Not Suspended,2024-01-16 10:26:57 PST
FCI MANCHESTER,"1,113",No Longer Available,Not Suspended,2024-01-16 10:27:13 PST
FCI MARIANNA,"1,226",No Longer Available,Not Suspended,2024-01-16 10:27:29 PST
USP MARION,"1,333",No Longer Available,Not Suspended,2024-01-16 10:27:44 PST
USP MCCREARY,"1,576",No Longer Available,Suspended,2024-01-16 10:28:02 PST
FCI MCDOWELL,"1,536",No Longer Available,Suspended,2024-01-16 10:28:18 PST
FCI MCKEAN,"1,127",No Longer Available,Not Suspended,2024-01-16 10:28:33 PST
FCI MEMPHIS,"1,059",No Longer Available,Not Suspended,2024-01-16 10:28:49 PST
FCI MENDOTA,"1,065",No Longer Available,Suspended,2024-01-16 10:29:05 PST
FCI MIAMI,979,No Longer Available,Not Suspended,2024-01-16 10:29:21 PST
FDC MIAMI,930,No Longer Available,Not Suspended,2024-01-16 10:29:36 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-01-16 10:29:53 PST
FPC MONTGOMERY,603,No Longer Available,Not Suspended,2024-01-16 10:30:09 PST
FCI MORGANTOWN,435,No Longer Available,Not Suspended,2024-01-16 10:30:25 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-16 10:30:40 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-01-16 10:30:56 PST
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-01-16 10:31:12 PST
FTC OKLAHOMA CITY,"1,213",No Longer Available,Not Suspended,2024-01-16 10:31:28 PST
FCI OTISVILLE,"1,066",No Longer Available,Not Suspended,2024-01-16 10:31:44 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-16 10:32:00 PST
FCI PEKIN,"1,299",No Longer Available,Not Suspended,2024-01-16 10:32:16 PST
FPC PENSACOLA,484,No Longer Available,Not Suspended,2024-01-16 10:32:31 PST
FCI PETERSBURG MEDIUM,"1,696",No Longer Available,Not Suspended,2024-01-16 10:32:48 PST
FCI PETERSBURG LOW,680,No Longer Available,Not Suspended,2024-01-16 10:33:03 PST
FDC PHILADELPHIA,866,No Longer Available,Not Suspended,2024-01-16 10:33:19 PST
FCI PHOENIX,"1,152",No Longer Available,Suspended,2024-01-16 10:33:34 PST
FCI POLLOCK,"1,549",No Longer Available,Not Suspended,2024-01-16 10:33:50 PST
USP POLLOCK,"1,049",No Longer Available,Not Suspended,2024-01-16 10:34:06 PST
FCI RAY BROOK,679,No Longer Available,Suspended,2024-01-16 10:34:22 PST
FMC ROCHESTER,586,No Longer Available,Not Suspended,2024-01-16 10:34:37 PST
FCI SAFFORD,669,No Longer Available,Not Suspended,2024-01-16 10:34:53 PST
MCC SAN DIEGO,715,No Longer Available,Not Suspended,2024-01-16 10:35:11 PST
FCI SANDSTONE,"1,119",No Longer Available,Not Suspended,2024-01-16 10:35:26 PST
FCI SCHUYLKILL,"1,013",No Longer Available,Not Suspended,2024-01-16 10:35:42 PST
FCI SEAGOVILLE,"1,745",No Longer Available,Not Suspended,2024-01-16 10:35:58 PST
FDC SEATAC,779,No Longer Available,Not Suspended,2024-01-16 10:36:14 PST
FCI SHERIDAN,"1,676",No Longer Available,Not Suspended,2024-01-16 10:36:30 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-16 10:36:47 PST
FCI TALLADEGA,"1,124",No Longer Available,Not Suspended,2024-01-16 10:37:04 PST
FCI TALLAHASSEE,938,No Longer Available,Not Suspended,2024-01-16 10:37:20 PST
FCI TERMINAL ISLAND,946,No Longer Available,Not Suspended,2024-01-16 10:37:35 PST
FCI TERRE HAUTE,"1,484",No Longer Available,Not Suspended,2024-01-16 10:37:51 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-01-16 10:38:07 PST
FCI TEXARKANA,"1,235",No Longer Available,Not Suspended,2024-01-16 10:38:22 PST
FCI THOMSON,"1,755",No Longer Available,Not Suspended,2024-01-16 10:38:38 PST
FCI THREE RIVERS,"1,306",No Longer Available,Suspended,2024-01-16 10:38:54 PST
FCI TUCSON,302,No Longer Available,Suspended,2024-01-16 10:39:10 PST
USP TUCSON,"1,349",No Longer Available,Suspended,2024-01-16 10:39:25 PST
FCI VICTORVILLE MEDIUM I,"1,624",No Longer Available,Suspended,2024-01-16 10:39:41 PST
FCI VICTORVILLE MEDIUM II,"1,426",No Longer Available,Not Suspended,2024-01-16 10:39:57 PST
USP VICTORVILLE,"1,263",No Longer Available,Suspended,2024-01-16 10:40:14 PST
FCI WASECA,776,No Longer Available,Not Suspended,2024-01-16 10:40:30 PST
FCI WILLIAMSBURG,"1,276",No Longer Available,Not Suspended,2024-01-16 10:40:45 PST
FPC YANKTON,421,No Longer Available,Not Suspended,2024-01-16 10:41:01 PST
FCI YAZOO CITY MEDIUM,"1,350",No Longer Available,Suspended,2024-01-16 10:41:17 PST
FCI YAZOO CITY LOW,"1,405",No Longer Available,Not Suspended,2024-01-16 10:41:32 PST
USP YAZOO CITY,"1,494",No Longer Available,Not Suspended,2024-01-16 10:41:48 PST
