title,population,operation_level,visiting_status,datetime_of_data
FCI LOMPOC,883,Level 1,Not Suspended,2023-11-30 10:24:36 PST
USP LOMPOC,"2,161",Level 1,Suspended,2023-11-30 10:24:53 PST
FCI LORETTO,821,Level 1,Not Suspended,2023-11-30 10:25:08 PST
MDC LOS ANGELES,635,Level 1,Not Suspended,2023-11-30 10:25:24 PST
FCI MANCHESTER,"1,090",Level 1,Not Suspended,2023-11-30 10:25:39 PST
FCI MARIANNA,"1,212",Level 1,Not Suspended,2023-11-30 10:25:54 PST
USP MARION,"1,317",Level 1,Not Suspended,2023-11-30 10:26:10 PST
USP MCCREARY,"1,639",Level 1,Suspended,2023-11-30 10:26:25 PST
FCI MCDOWELL,"1,551",Level 1,Not Suspended,2023-11-30 10:26:42 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-11-30 10:26:57 PST
FCI MEMPHIS,"1,095",Level 1,Not Suspended,2023-11-30 10:27:13 PST
FCI MENDOTA,"1,128",Level 1,Suspended,2023-11-30 10:27:28 PST
FCI MIAMI,968,Level 1,Not Suspended,2023-11-30 10:27:43 PST
FDC MIAMI,964,Level 1,Not Suspended,2023-11-30 10:27:59 PST
FCI MILAN,"1,534",Level 1,Not Suspended,2023-11-30 10:28:15 PST
FPC MONTGOMERY,569,Level 1,Not Suspended,2023-11-30 10:28:31 PST
FCI MORGANTOWN,448,Level 1,Not Suspended,2023-11-30 10:28:46 PST
MCC NEW YORK,0,,Suspended,2023-11-30 10:29:02 PST
FCI OAKDALE II,"1,167",Level 1,Not Suspended,2023-11-30 10:29:17 PST
FCI OAKDALE I,793,Level 1,Not Suspended,2023-11-30 10:29:32 PST
FTC OKLAHOMA CITY,"1,320",Level 1,Not Suspended,2023-11-30 10:29:48 PST
FCI OTISVILLE,"1,046",Level 1,Not Suspended,2023-11-30 10:30:04 PST
FCI OXFORD,"1,014",Level 1,Not Suspended,2023-11-30 10:30:20 PST
FCI PEKIN,"1,281",Level 1,Not Suspended,2023-11-30 10:30:35 PST
FPC PENSACOLA,483,Level 1,Not Suspended,2023-11-30 10:30:51 PST
FCI PETERSBURG MEDIUM,"1,686",Level 1,Suspended,2023-11-30 10:31:06 PST
FCI PETERSBURG LOW,686,Level 1,Not Suspended,2023-11-30 10:31:22 PST
FDC PHILADELPHIA,963,Level 1,Not Suspended,2023-11-30 10:31:37 PST
FCI PHOENIX,"1,200",Level 1,Not Suspended,2023-11-30 10:31:53 PST
FCI POLLOCK,"1,538",Level 1,Not Suspended,2023-11-30 10:32:09 PST
USP POLLOCK,"1,048",Level 1,Not Suspended,2023-11-30 10:32:24 PST
FCI RAY BROOK,690,Level 1,Not Suspended,2023-11-30 10:32:40 PST
FMC ROCHESTER,581,Level 1,Not Suspended,2023-11-30 10:32:55 PST
FCI SAFFORD,619,Level 1,Not Suspended,2023-11-30 10:33:10 PST
MCC SAN DIEGO,648,Level 1,Not Suspended,2023-11-30 10:33:26 PST
FCI SANDSTONE,"1,133",Level 1,Suspended,2023-11-30 10:33:43 PST
FCI SCHUYLKILL,"1,010",Level 1,Not Suspended,2023-11-30 10:33:59 PST
FCI SEAGOVILLE,"1,732",Level 1,Not Suspended,2023-11-30 10:34:14 PST
FDC SEATAC,801,Level 1,Not Suspended,2023-11-30 10:34:29 PST
FCI SHERIDAN,"1,656",Level 1,Not Suspended,2023-11-30 10:34:45 PST
MCFP SPRINGFIELD,934,Level 1,Not Suspended,2023-11-30 10:35:00 PST
FCI TALLADEGA,"1,119",Level 1,Not Suspended,2023-11-30 10:35:16 PST
FCI TALLAHASSEE,954,Level 1,Not Suspended,2023-11-30 10:35:32 PST
FCI TERMINAL ISLAND,943,Level 1,Not Suspended,2023-11-30 10:35:47 PST
FCI TERRE HAUTE,"1,493",Level 1,Not Suspended,2023-11-30 10:36:03 PST
USP TERRE HAUTE,"1,098",Level 1,Not Suspended,2023-11-30 10:36:18 PST
FCI TEXARKANA,"1,211",Level 1,Not Suspended,2023-11-30 10:36:33 PST
FCI THOMSON,"1,555",Level 1,Not Suspended,2023-11-30 10:36:49 PST
FCI THREE RIVERS,"1,302",Level 1,Suspended,2023-11-30 10:37:04 PST
FCI TUCSON,403,Level 1,Suspended,2023-11-30 10:37:20 PST
USP TUCSON,"1,392",Level 1,Suspended,2023-11-30 10:37:35 PST
FCI VICTORVILLE MEDIUM I,"1,660",Level 1,Not Suspended,2023-11-30 10:37:51 PST
FCI VICTORVILLE MEDIUM II,"1,328",Level 1,Not Suspended,2023-11-30 10:38:06 PST
USP VICTORVILLE,"1,270",Level 1,Not Suspended,2023-11-30 10:38:22 PST
FCI WASECA,714,Level 1,Not Suspended,2023-11-30 10:38:38 PST
FCI WILLIAMSBURG,"1,357",Level 1,Not Suspended,2023-11-30 10:38:55 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-11-30 10:39:11 PST
FCI YAZOO CITY MEDIUM,"1,411",Level 1,Not Suspended,2023-11-30 10:39:26 PST
FCI YAZOO CITY LOW,"1,474",Level 1,Not Suspended,2023-11-30 10:39:41 PST
USP YAZOO CITY,"1,522",Level 1,Not Suspended,2023-11-30 10:39:57 PST
