title,population,operation_level,visiting_status,datetime_of_data
FCI COLEMAN LOW,"2,028",Level 1,Not Suspended,2024-01-09 10:16:08 PST
FCI COLEMAN MEDIUM,"1,565",Level 1,Not Suspended,2024-01-09 10:16:24 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2024-01-09 10:16:39 PST
USP COLEMAN I,"1,407",Level 1,Not Suspended,2024-01-09 10:16:55 PST
FCI CUMBERLAND,"1,053",Level 1,Not Suspended,2024-01-09 10:17:11 PST
FCI DANBURY,"1,007",Level 1,Not Suspended,2024-01-09 10:17:27 PST
FMC DEVENS,901,Level 1,Not Suspended,2024-01-09 10:17:42 PST
FCI DUBLIN,704,Level 1,Not Suspended,2024-01-09 10:17:57 PST
FPC DULUTH,436,Level 1,Not Suspended,2024-01-09 10:18:13 PST
FCI EDGEFIELD,"2,031",Level 1,Not Suspended,2024-01-09 10:18:28 PST
FCI EL RENO,"1,222",Level 1,Not Suspended,2024-01-09 10:18:44 PST
FCI ELKTON,"1,902",Level 1,Not Suspended,2024-01-09 10:19:00 PST
FCI ENGLEWOOD,904,Level 1,Not Suspended,2024-01-09 10:19:16 PST
FCI ESTILL,58,Level 1,Not Suspended,2024-01-09 10:19:31 PST
FCI FAIRTON,801,Level 1,Not Suspended,2024-01-09 10:19:46 PST
FCI FLORENCE,"1,240",Level 1,Not Suspended,2024-01-09 10:20:02 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2024-01-09 10:20:17 PST
USP FLORENCE - HIGH,923,Level 1,Suspended,2024-01-09 10:20:33 PST
FCI FORREST CITY MEDIUM,"1,672",Level 1,Not Suspended,2024-01-09 10:20:49 PST
FCI FORREST CITY LOW,"1,810",Level 1,Not Suspended,2024-01-09 10:21:04 PST
FCI FORT DIX,"3,810",Level 1,Not Suspended,2024-01-09 10:21:19 PST
FMC FORT WORTH,"1,462",Level 1,Not Suspended,2024-01-09 10:21:35 PST
FCI GILMER,"1,668",Level 1,Not Suspended,2024-01-09 10:21:50 PST
FCI GREENVILLE,"1,300",Level 1,Not Suspended,2024-01-09 10:22:06 PST
MDC GUAYNABO,"1,164",Level 1,Suspended,2024-01-09 10:22:21 PST
FCI HAZELTON,"2,016",Level 1,Not Suspended,2024-01-09 10:22:37 PST
USP HAZELTON,"1,468",Level 1,Not Suspended,2024-01-09 10:22:53 PST
FCI HERLONG,"1,477",Level 1,Not Suspended,2024-01-09 10:23:08 PST
FDC HONOLULU,234,Level 1,Not Suspended,2024-01-09 10:23:24 PST
FDC HOUSTON,684,Level 1,Not Suspended,2024-01-09 10:23:39 PST
FCI JESUP,"1,644",Level 1,Not Suspended,2024-01-09 10:23:55 PST
FCI LA TUNA,727,Level 1,Not Suspended,2024-01-09 10:24:10 PST
USP LEAVENWORTH,"1,968",Level 1,Not Suspended,2024-01-09 10:24:27 PST
USP LEE,"1,480",Level 1,Not Suspended,2024-01-09 10:24:44 PST
USP LEWISBURG,"1,065",Level 1,Not Suspended,2024-01-09 10:24:59 PST
FMC LEXINGTON,"1,263",Level 1,Not Suspended,2024-01-09 10:25:15 PST
FCI LOMPOC,901,Level 1,Not Suspended,2024-01-09 10:25:30 PST
USP LOMPOC,"2,185",Level 1,Not Suspended,2024-01-09 10:25:46 PST
FCI LORETTO,806,Level 1,Not Suspended,2024-01-09 10:26:02 PST
MDC LOS ANGELES,591,Level 1,Not Suspended,2024-01-09 10:26:17 PST
FCI MANCHESTER,"1,099",Level 1,Not Suspended,2024-01-09 10:26:33 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2024-01-09 10:26:48 PST
USP MARION,"1,309",Level 1,Not Suspended,2024-01-09 10:27:03 PST
USP MCCREARY,"1,574",Level 1,Suspended,2024-01-09 10:27:19 PST
FCI MCDOWELL,"1,530",Level 1,Not Suspended,2024-01-09 10:27:35 PST
FCI MCKEAN,"1,134",Level 1,Not Suspended,2024-01-09 10:27:50 PST
FCI MEMPHIS,"1,080",Level 1,Not Suspended,2024-01-09 10:28:06 PST
FCI MENDOTA,"1,072",Level 1,Suspended,2024-01-09 10:28:21 PST
FCI MIAMI,978,Level 1,Not Suspended,2024-01-09 10:28:37 PST
FDC MIAMI,937,Level 1,Not Suspended,2024-01-09 10:28:52 PST
FCI MILAN,"1,538",Level 1,Not Suspended,2024-01-09 10:29:07 PST
FPC MONTGOMERY,598,Level 1,Not Suspended,2024-01-09 10:29:26 PST
FCI MORGANTOWN,436,Level 1,Not Suspended,2024-01-09 10:29:42 PST
MCC NEW YORK,0,,Suspended,2024-01-09 10:30:01 PST
FCI OAKDALE II,"1,155",Level 1,Not Suspended,2024-01-09 10:30:17 PST
FCI OAKDALE I,822,Level 1,Not Suspended,2024-01-09 10:30:33 PST
FTC OKLAHOMA CITY,"1,297",Level 1,Not Suspended,2024-01-09 10:30:48 PST
FCI OTISVILLE,"1,081",Level 1,Not Suspended,2024-01-09 10:31:04 PST
FCI OXFORD,979,Level 1,Not Suspended,2024-01-09 10:31:20 PST
FCI PEKIN,"1,291",Level 1,Not Suspended,2024-01-09 10:31:36 PST
FPC PENSACOLA,483,Level 1,Not Suspended,2024-01-09 10:31:51 PST
FCI PETERSBURG MEDIUM,"1,660",Level 1,Not Suspended,2024-01-09 10:32:06 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2024-01-09 10:32:22 PST
FDC PHILADELPHIA,873,Level 1,Not Suspended,2024-01-09 10:32:37 PST
FCI PHOENIX,"1,164",Level 1,Not Suspended,2024-01-09 10:32:53 PST
FCI POLLOCK,"1,555",Level 1,Not Suspended,2024-01-09 10:33:09 PST
USP POLLOCK,"1,057",Level 1,Not Suspended,2024-01-09 10:33:24 PST
FCI RAY BROOK,657,Level 1,Suspended,2024-01-09 10:33:40 PST
FMC ROCHESTER,581,Level 1,Not Suspended,2024-01-09 10:33:55 PST
FCI SAFFORD,648,Level 1,Not Suspended,2024-01-09 10:34:11 PST
MCC SAN DIEGO,699,Level 1,Not Suspended,2024-01-09 10:34:27 PST
FCI SANDSTONE,"1,121",Level 1,Not Suspended,2024-01-09 10:34:43 PST
FCI SCHUYLKILL,997,Level 1,Suspended,2024-01-09 10:34:58 PST
FCI SEAGOVILLE,"1,750",Level 1,Not Suspended,2024-01-09 10:35:14 PST
FDC SEATAC,738,Level 1,Not Suspended,2024-01-09 10:35:29 PST
FCI SHERIDAN,"1,640",Level 1,Not Suspended,2024-01-09 10:35:44 PST
MCFP SPRINGFIELD,946,Level 1,Not Suspended,2024-01-09 10:36:00 PST
FCI TALLADEGA,"1,131",Level 1,Not Suspended,2024-01-09 10:36:15 PST
FCI TALLAHASSEE,972,Level 1,Not Suspended,2024-01-09 10:36:31 PST
FCI TERMINAL ISLAND,940,Level 1,Not Suspended,2024-01-09 10:36:46 PST
FCI TERRE HAUTE,"1,485",Level 1,Not Suspended,2024-01-09 10:37:02 PST
USP TERRE HAUTE,"1,134",Level 1,Not Suspended,2024-01-09 10:37:17 PST
FCI TEXARKANA,"1,248",Level 1,Not Suspended,2024-01-09 10:37:33 PST
FCI THOMSON,"1,710",Level 1,Suspended,2024-01-09 10:37:48 PST
FCI THREE RIVERS,"1,318",Level 1,Suspended,2024-01-09 10:38:06 PST
FCI TUCSON,314,Level 1,Not Suspended,2024-01-09 10:38:22 PST
USP TUCSON,"1,357",Level 1,Suspended,2024-01-09 10:38:37 PST
FCI VICTORVILLE MEDIUM I,"1,626",Level 1,Not Suspended,2024-01-09 10:38:52 PST
FCI VICTORVILLE MEDIUM II,"1,393",Level 1,Not Suspended,2024-01-09 10:39:08 PST
USP VICTORVILLE,"1,306",Level 1,Suspended,2024-01-09 10:39:23 PST
FCI WASECA,742,Level 1,Not Suspended,2024-01-09 10:39:40 PST
FCI WILLIAMSBURG,"1,290",Level 1,Not Suspended,2024-01-09 10:39:57 PST
FPC YANKTON,411,Level 1,Not Suspended,2024-01-09 10:40:12 PST
FCI YAZOO CITY MEDIUM,"1,357",Level 1,Suspended,2024-01-09 10:40:28 PST
FCI YAZOO CITY LOW,"1,411",Level 1,Not Suspended,2024-01-09 10:40:43 PST
USP YAZOO CITY,"1,504",Level 1,Not Suspended,2024-01-09 10:40:58 PST
