title,population,operation_level,visiting_status,datetime_of_data
FCI ESTILL,59,No Longer Available,Not Suspended,2024-02-01 14:10:27 PST
FCI FAIRTON,791,No Longer Available,Not Suspended,2024-02-01 14:10:42 PST
FCI FLORENCE,"1,259",No Longer Available,Not Suspended,2024-02-01 14:10:58 PST
USP FLORENCE ADMAX,329,No Longer Available,Not Suspended,2024-02-01 14:11:13 PST
USP FLORENCE - HIGH,930,No Longer Available,Suspended,2024-02-01 14:11:29 PST
FCI FORREST CITY MEDIUM,"1,668",No Longer Available,Not Suspended,2024-02-01 14:11:44 PST
FCI FORREST CITY LOW,"1,816",No Longer Available,Not Suspended,2024-02-01 14:12:00 PST
FCI FORT DIX,"3,877",No Longer Available,Not Suspended,2024-02-01 14:12:15 PST
FMC FORT WORTH,"1,451",No Longer Available,Not Suspended,2024-02-01 14:12:31 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-01 14:12:46 PST
FCI GREENVILLE,"1,306",No Longer Available,Not Suspended,2024-02-01 14:13:02 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-02-01 14:13:17 PST
FCI HAZELTON,"1,977",No Longer Available,Not Suspended,2024-02-01 14:13:33 PST
USP HAZELTON,"1,434",No Longer Available,Not Suspended,2024-02-01 14:13:48 PST
FCI HERLONG,"1,480",No Longer Available,Not Suspended,2024-02-01 14:14:04 PST
FDC HONOLULU,236,No Longer Available,Not Suspended,2024-02-01 14:14:19 PST
FDC HOUSTON,678,No Longer Available,Not Suspended,2024-02-01 14:14:35 PST
FCI JESUP,"1,666",No Longer Available,Not Suspended,2024-02-01 14:14:50 PST
FCI LA TUNA,713,No Longer Available,Not Suspended,2024-02-01 14:15:06 PST
USP LEAVENWORTH,"1,963",No Longer Available,Not Suspended,2024-02-01 14:15:22 PST
USP LEE,"1,460",No Longer Available,Not Suspended,2024-02-01 14:15:38 PST
USP LEWISBURG,972,No Longer Available,Not Suspended,2024-02-01 14:15:54 PST
FMC LEXINGTON,"1,273",No Longer Available,Not Suspended,2024-02-01 14:16:09 PST
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-02-01 14:16:25 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-02-01 14:16:40 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-02-01 14:16:56 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-02-01 14:17:11 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-02-01 14:17:28 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-02-01 14:17:44 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-02-01 14:18:00 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-02-01 14:18:17 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-02-01 14:18:32 PST
FCI MCKEAN,"1,159",No Longer Available,Suspended,2024-02-01 14:18:48 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-02-01 14:19:04 PST
FCI MENDOTA,"1,053",No Longer Available,Suspended,2024-02-01 14:19:19 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-02-01 14:19:35 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-02-01 14:19:52 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-02-01 14:20:08 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-02-01 14:20:23 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-02-01 14:20:39 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-01 14:20:55 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-02-01 14:21:10 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-02-01 14:21:26 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-02-01 14:21:42 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-02-01 14:21:58 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-02-01 14:22:13 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-02-01 14:22:29 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-02-01 14:22:45 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-02-01 14:23:00 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-02-01 14:23:16 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-02-01 14:23:32 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-02-01 14:23:48 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-02-01 14:24:03 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-02-01 14:24:19 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-02-01 14:24:35 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-02-01 14:24:50 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-02-01 14:25:06 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-02-01 14:25:22 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-02-01 14:25:38 PST
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-02-01 14:25:53 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-02-01 14:26:09 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-02-01 14:26:25 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-02-01 14:26:40 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-02-01 14:26:56 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-02-01 14:27:11 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-02-01 14:27:27 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-02-01 14:27:43 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-02-01 14:27:58 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-02-01 14:28:15 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-02-01 14:28:30 PST
FCI THOMSON,"1,776",No Longer Available,Not Suspended,2024-02-01 14:28:46 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-02-01 14:29:02 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-02-01 14:29:18 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-02-01 14:29:34 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Not Suspended,2024-02-01 14:29:49 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Not Suspended,2024-02-01 14:30:05 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-02-01 14:30:21 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-02-01 14:30:39 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-02-01 14:30:55 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-02-01 14:31:11 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-02-01 14:31:30 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-01 14:31:46 PST
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-02-01 14:32:02 PST
