title,population,operation_level,visiting_status,datetime_of_data
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-12 09:38:06 PST
FCI OAKDALE II,"1,117",No Longer Available,Not Suspended,2024-02-12 09:38:23 PST
FCI OAKDALE I,828,No Longer Available,Not Suspended,2024-02-12 09:38:38 PST
FTC OKLAHOMA CITY,"1,168",No Longer Available,Not Suspended,2024-02-12 09:38:54 PST
FCI OTISVILLE,"1,048",No Longer Available,Not Suspended,2024-02-12 09:39:11 PST
FCI OXFORD,"1,024",No Longer Available,Not Suspended,2024-02-12 09:39:28 PST
FCI PEKIN,"1,277",No Longer Available,Not Suspended,2024-02-12 09:39:44 PST
FPC PENSACOLA,463,No Longer Available,Not Suspended,2024-02-12 09:40:01 PST
FCI PETERSBURG MEDIUM,"1,735",No Longer Available,Not Suspended,2024-02-12 09:40:16 PST
FCI PETERSBURG LOW,669,No Longer Available,Not Suspended,2024-02-12 09:40:33 PST
FDC PHILADELPHIA,852,No Longer Available,Not Suspended,2024-02-12 09:40:48 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-12 09:41:06 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-02-12 09:41:22 PST
USP POLLOCK,"1,094",No Longer Available,Not Suspended,2024-02-12 09:41:39 PST
FCI RAY BROOK,677,No Longer Available,Suspended,2024-02-12 09:41:55 PST
FMC ROCHESTER,577,No Longer Available,Not Suspended,2024-02-12 09:42:12 PST
FCI SAFFORD,668,No Longer Available,Not Suspended,2024-02-12 09:42:28 PST
MCC SAN DIEGO,630,No Longer Available,Not Suspended,2024-02-12 09:42:45 PST
FCI SANDSTONE,"1,112",No Longer Available,Not Suspended,2024-02-12 09:43:00 PST
FCI SCHUYLKILL,"1,045",No Longer Available,Not Suspended,2024-02-12 09:43:17 PST
FCI SEAGOVILLE,"1,715",No Longer Available,Not Suspended,2024-02-12 09:43:33 PST
FDC SEATAC,823,No Longer Available,Not Suspended,2024-02-12 09:43:50 PST
FCI SHERIDAN,"1,617",No Longer Available,Suspended,2024-02-12 09:44:06 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-12 09:44:22 PST
FCI TALLADEGA,"1,132",No Longer Available,Not Suspended,2024-02-12 09:44:38 PST
FCI TALLAHASSEE,961,No Longer Available,Not Suspended,2024-02-12 09:44:55 PST
FCI TERMINAL ISLAND,952,No Longer Available,Not Suspended,2024-02-12 09:45:11 PST
FCI TERRE HAUTE,"1,455",No Longer Available,Not Suspended,2024-02-12 09:45:28 PST
USP TERRE HAUTE,"1,138",No Longer Available,Not Suspended,2024-02-12 09:45:44 PST
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-02-12 09:46:01 PST
FCI THOMSON,"1,850",No Longer Available,Not Suspended,2024-02-12 09:46:17 PST
FCI THREE RIVERS,"1,292",No Longer Available,Not Suspended,2024-02-12 09:46:33 PST
FCI TUCSON,288,No Longer Available,Not Suspended,2024-02-12 09:46:51 PST
USP TUCSON,"1,332",No Longer Available,Not Suspended,2024-02-12 09:47:09 PST
FCI VICTORVILLE MEDIUM I,"1,574",No Longer Available,Not Suspended,2024-02-12 09:47:25 PST
FCI VICTORVILLE MEDIUM II,"1,354",No Longer Available,Not Suspended,2024-02-12 09:47:44 PST
USP VICTORVILLE,"1,192",No Longer Available,Suspended,2024-02-12 09:48:00 PST
FCI WASECA,789,No Longer Available,Not Suspended,2024-02-12 09:48:15 PST
FCI WILLIAMSBURG,"1,238",No Longer Available,Not Suspended,2024-02-12 09:48:31 PST
FPC YANKTON,423,No Longer Available,Not Suspended,2024-02-12 09:48:49 PST
FCI YAZOO CITY MEDIUM,"1,303",No Longer Available,Not Suspended,2024-02-12 09:49:05 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-12 09:49:21 PST
USP YAZOO CITY,"1,482",No Longer Available,Not Suspended,2024-02-12 09:49:37 PST
