title,population,operation_level,visiting_status,datetime_of_data
USP HAZELTON,"1,394",No Longer Available,Not Suspended,2024-02-08 14:14:34 PST
FCI HERLONG,"1,435",No Longer Available,Not Suspended,2024-02-08 14:14:50 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-08 14:15:06 PST
FDC HOUSTON,712,No Longer Available,Not Suspended,2024-02-08 14:15:21 PST
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-02-08 14:15:37 PST
FCI LA TUNA,687,No Longer Available,Not Suspended,2024-02-08 14:15:52 PST
USP LEAVENWORTH,"1,977",No Longer Available,Not Suspended,2024-02-08 14:16:09 PST
USP LEE,"1,433",No Longer Available,Not Suspended,2024-02-08 14:16:25 PST
USP LEWISBURG,"1,034",No Longer Available,Not Suspended,2024-02-08 14:16:41 PST
FMC LEXINGTON,"1,269",No Longer Available,Not Suspended,2024-02-08 14:16:57 PST
FCI LOMPOC,922,No Longer Available,Not Suspended,2024-02-08 14:17:12 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-08 14:17:28 PST
FCI LORETTO,798,No Longer Available,Not Suspended,2024-02-08 14:17:43 PST
MDC LOS ANGELES,604,No Longer Available,Not Suspended,2024-02-08 14:17:59 PST
FCI MANCHESTER,"1,115",No Longer Available,Not Suspended,2024-02-08 14:18:15 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-08 14:18:30 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-02-08 14:18:46 PST
USP MCCREARY,"1,567",No Longer Available,Not Suspended,2024-02-08 14:19:02 PST
FCI MCDOWELL,"1,568",No Longer Available,Not Suspended,2024-02-08 14:19:18 PST
FCI MCKEAN,"1,143",No Longer Available,Not Suspended,2024-02-08 14:19:33 PST
FCI MEMPHIS,"1,055",No Longer Available,Not Suspended,2024-02-08 14:19:49 PST
FCI MENDOTA,"1,015",No Longer Available,Suspended,2024-02-08 14:20:09 PST
FCI MIAMI,971,No Longer Available,Not Suspended,2024-02-08 14:20:25 PST
FDC MIAMI,927,No Longer Available,Not Suspended,2024-02-08 14:20:40 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-02-08 14:20:56 PST
FPC MONTGOMERY,628,No Longer Available,Not Suspended,2024-02-08 14:21:12 PST
FCI MORGANTOWN,401,No Longer Available,Not Suspended,2024-02-08 14:21:28 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-08 14:21:44 PST
FCI OAKDALE II,"1,117",No Longer Available,Not Suspended,2024-02-08 14:21:59 PST
FCI OAKDALE I,828,No Longer Available,Not Suspended,2024-02-08 14:22:15 PST
FTC OKLAHOMA CITY,"1,168",No Longer Available,Not Suspended,2024-02-08 14:22:31 PST
FCI OTISVILLE,"1,048",No Longer Available,Not Suspended,2024-02-08 14:22:47 PST
FCI OXFORD,"1,024",No Longer Available,Not Suspended,2024-02-08 14:23:03 PST
FCI PEKIN,"1,277",No Longer Available,Not Suspended,2024-02-08 14:23:19 PST
FPC PENSACOLA,463,No Longer Available,Not Suspended,2024-02-08 14:23:34 PST
FCI PETERSBURG MEDIUM,"1,735",No Longer Available,Not Suspended,2024-02-08 14:23:50 PST
FCI PETERSBURG LOW,669,No Longer Available,Not Suspended,2024-02-08 14:24:06 PST
FDC PHILADELPHIA,852,No Longer Available,Not Suspended,2024-02-08 14:24:22 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-08 14:24:37 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-02-08 14:24:53 PST
USP POLLOCK,"1,094",No Longer Available,Not Suspended,2024-02-08 14:25:09 PST
FCI RAY BROOK,677,No Longer Available,Suspended,2024-02-08 14:25:24 PST
FMC ROCHESTER,577,No Longer Available,Not Suspended,2024-02-08 14:25:40 PST
FCI SAFFORD,668,No Longer Available,Not Suspended,2024-02-08 14:25:56 PST
MCC SAN DIEGO,630,No Longer Available,Not Suspended,2024-02-08 14:26:11 PST
FCI SANDSTONE,"1,112",No Longer Available,Not Suspended,2024-02-08 14:26:27 PST
FCI SCHUYLKILL,"1,045",No Longer Available,Not Suspended,2024-02-08 14:26:43 PST
FCI SEAGOVILLE,"1,715",No Longer Available,Not Suspended,2024-02-08 14:26:59 PST
FDC SEATAC,823,No Longer Available,Not Suspended,2024-02-08 14:27:15 PST
FCI SHERIDAN,"1,617",No Longer Available,Not Suspended,2024-02-08 14:27:30 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-08 14:27:46 PST
FCI TALLADEGA,"1,132",No Longer Available,Not Suspended,2024-02-08 14:28:02 PST
FCI TALLAHASSEE,961,No Longer Available,Not Suspended,2024-02-08 14:28:18 PST
FCI TERMINAL ISLAND,952,No Longer Available,Not Suspended,2024-02-08 14:28:33 PST
FCI TERRE HAUTE,"1,455",No Longer Available,Not Suspended,2024-02-08 14:28:49 PST
USP TERRE HAUTE,"1,138",No Longer Available,Not Suspended,2024-02-08 14:29:05 PST
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-02-08 14:29:20 PST
FCI THOMSON,"1,850",No Longer Available,Not Suspended,2024-02-08 14:29:36 PST
FCI THREE RIVERS,"1,292",No Longer Available,Not Suspended,2024-02-08 14:29:52 PST
FCI TUCSON,288,No Longer Available,Not Suspended,2024-02-08 14:30:08 PST
USP TUCSON,"1,332",No Longer Available,Suspended,2024-02-08 14:30:24 PST
FCI VICTORVILLE MEDIUM I,"1,574",No Longer Available,Not Suspended,2024-02-08 14:30:39 PST
FCI VICTORVILLE MEDIUM II,"1,354",No Longer Available,Not Suspended,2024-02-08 14:30:55 PST
USP VICTORVILLE,"1,192",No Longer Available,Not Suspended,2024-02-08 14:31:13 PST
FCI WASECA,789,No Longer Available,Not Suspended,2024-02-08 14:31:29 PST
FCI WILLIAMSBURG,"1,238",No Longer Available,Not Suspended,2024-02-08 14:31:46 PST
FPC YANKTON,423,No Longer Available,Not Suspended,2024-02-08 14:32:01 PST
FCI YAZOO CITY MEDIUM,"1,303",No Longer Available,Not Suspended,2024-02-08 14:32:19 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-08 14:32:34 PST
USP YAZOO CITY,"1,482",No Longer Available,Not Suspended,2024-02-08 14:32:50 PST
