title,population,operation_level,visiting_status,datetime_of_data
FCI THREE RIVERS,"1,293",Level 1,Suspended,2023-12-22 08:29:56 PST
FCI TUCSON,363,Level 1,Suspended,2023-12-22 08:30:12 PST
USP TUCSON,"1,362",Level 1,Not Suspended,2023-12-22 08:30:27 PST
FCI VICTORVILLE MEDIUM I,"1,658",Level 1,Not Suspended,2023-12-22 08:30:43 PST
FCI VICTORVILLE MEDIUM II,"1,469",Level 1,Not Suspended,2023-12-22 08:30:58 PST
USP VICTORVILLE,"1,262",Level 1,Suspended,2023-12-22 08:31:14 PST
FCI WASECA,739,Level 1,Not Suspended,2023-12-22 08:31:31 PST
FCI WILLIAMSBURG,"1,316",Level 1,Not Suspended,2023-12-22 08:31:47 PST
FPC YANKTON,430,Level 1,Not Suspended,2023-12-22 08:32:02 PST
FCI YAZOO CITY MEDIUM,"1,384",Level 1,Not Suspended,2023-12-22 08:32:18 PST
FCI YAZOO CITY LOW,"1,452",Level 1,Not Suspended,2023-12-22 08:32:33 PST
USP YAZOO CITY,"1,508",Level 1,Not Suspended,2023-12-22 08:32:49 PST
