title,population,operation_level,visiting_status,datetime_of_data
FCI PHOENIX,"1,214",Level 1,Not Suspended,2023-11-28 10:39:19 PST
FCI POLLOCK,"1,539",Level 1,Not Suspended,2023-11-28 10:39:34 PST
USP POLLOCK,"1,056",Level 1,Not Suspended,2023-11-28 10:39:50 PST
FCI RAY BROOK,695,Level 1,Not Suspended,2023-11-28 10:40:05 PST
FMC ROCHESTER,584,Level 1,Not Suspended,2023-11-28 10:40:20 PST
FCI SAFFORD,638,Level 1,Not Suspended,2023-11-28 10:40:36 PST
MCC SAN DIEGO,639,Level 1,Not Suspended,2023-11-28 10:40:51 PST
FCI SANDSTONE,"1,127",Level 1,Suspended,2023-11-28 10:41:07 PST
FCI SCHUYLKILL,"1,016",Level 1,Not Suspended,2023-11-28 10:41:22 PST
FCI SEAGOVILLE,"1,727",Level 1,Not Suspended,2023-11-28 10:41:40 PST
FDC SEATAC,753,Level 1,Not Suspended,2023-11-28 10:41:56 PST
FCI SHERIDAN,"1,637",Level 1,Not Suspended,2023-11-28 10:42:13 PST
MCFP SPRINGFIELD,954,Level 1,Not Suspended,2023-11-28 10:42:29 PST
FCI TALLADEGA,"1,128",Level 1,Not Suspended,2023-11-28 10:42:44 PST
FCI TALLAHASSEE,921,Level 1,Not Suspended,2023-11-28 10:43:02 PST
FCI TERMINAL ISLAND,931,Level 1,Not Suspended,2023-11-28 10:43:18 PST
FCI TERRE HAUTE,"1,470",Level 1,Not Suspended,2023-11-28 10:43:35 PST
USP TERRE HAUTE,"1,145",Level 1,Not Suspended,2023-11-28 10:43:51 PST
FCI TEXARKANA,"1,217",Level 1,Not Suspended,2023-11-28 10:44:06 PST
USP THOMSON,"1,543",Level 1,Not Suspended,2023-11-28 10:44:21 PST
FCI THREE RIVERS,"1,310",Level 1,Suspended,2023-11-28 10:44:39 PST
FCI TUCSON,392,Level 1,Suspended,2023-11-28 10:44:55 PST
USP TUCSON,"1,395",Level 1,Suspended,2023-11-28 10:45:12 PST
FCI VICTORVILLE MEDIUM I,"1,672",Level 1,Not Suspended,2023-11-28 10:45:27 PST
FCI VICTORVILLE MEDIUM II,"1,360",Level 1,Not Suspended,2023-11-28 10:45:45 PST
USP VICTORVILLE,"1,275",Level 1,Not Suspended,2023-11-28 10:46:01 PST
FCI WASECA,722,Level 1,Not Suspended,2023-11-28 10:46:18 PST
FCI WILLIAMSBURG,"1,360",Level 1,Not Suspended,2023-11-28 10:46:34 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-11-28 10:46:50 PST
FCI YAZOO CITY MEDIUM,"1,422",Level 1,Not Suspended,2023-11-28 10:47:05 PST
FCI YAZOO CITY LOW,"1,462",Level 1,Not Suspended,2023-11-28 10:47:21 PST
USP YAZOO CITY,"1,514",Level 1,Not Suspended,2023-11-28 10:47:36 PST
