title,population,operation_level,visiting_status,datetime_of_data
FDC PHILADELPHIA,"1,080",Level 1,Not Suspended,2023-11-12 09:37:53 PST
FCI PHOENIX,"1,224",Level 1,Not Suspended,2023-11-12 09:38:09 PST
FCI POLLOCK,"1,526",Level 1,Not Suspended,2023-11-12 09:38:25 PST
USP POLLOCK,"1,075",Level 1,Not Suspended,2023-11-12 09:38:40 PST
FCI RAY BROOK,716,Level 1,Not Suspended,2023-11-12 09:38:56 PST
FMC ROCHESTER,589,Level 1,Not Suspended,2023-11-12 09:39:11 PST
FCI SAFFORD,663,Level 1,Not Suspended,2023-11-12 09:39:27 PST
MCC SAN DIEGO,670,Level 1,Not Suspended,2023-11-12 09:39:42 PST
FCI SANDSTONE,"1,142",Level 1,Not Suspended,2023-11-12 09:39:58 PST
FCI SCHUYLKILL,"1,110",Level 1,Not Suspended,2023-11-12 09:40:14 PST
FCI SEAGOVILLE,"1,765",Level 1,Not Suspended,2023-11-12 09:40:29 PST
FDC SEATAC,746,Level 1,Not Suspended,2023-11-12 09:40:45 PST
FCI SHERIDAN,"1,606",Level 1,Not Suspended,2023-11-12 09:41:00 PST
MCFP SPRINGFIELD,953,Level 1,Not Suspended,2023-11-12 09:41:16 PST
FCI TALLADEGA,"1,121",Level 1,Not Suspended,2023-11-12 09:41:31 PST
FCI TALLAHASSEE,966,Level 1,Not Suspended,2023-11-12 09:41:47 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-11-12 09:42:02 PST
FCI TERRE HAUTE,"1,467",Level 1,Suspended,2023-11-12 09:42:18 PST
USP TERRE HAUTE,"1,114",Level 1,Not Suspended,2023-11-12 09:42:33 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-11-12 09:42:48 PST
USP THOMSON,"1,484",Level 1,Not Suspended,2023-11-12 09:43:04 PST
FCI THREE RIVERS,"1,356",Level 1,Suspended,2023-11-12 09:43:19 PST
FCI TUCSON,366,Level 1,Not Suspended,2023-11-12 09:43:35 PST
USP TUCSON,"1,396",Level 1,Not Suspended,2023-11-12 09:43:50 PST
FCI VICTORVILLE MEDIUM I,"1,671",Level 1,Not Suspended,2023-11-12 09:44:07 PST
FCI VICTORVILLE MEDIUM II,"1,405",Level 1,Not Suspended,2023-11-12 09:44:23 PST
USP VICTORVILLE,"1,257",Level 1,Not Suspended,2023-11-12 09:44:38 PST
FCI WASECA,707,Level 1,Not Suspended,2023-11-12 09:44:54 PST
FCI WILLIAMSBURG,"1,409",Level 1,Not Suspended,2023-11-12 09:45:09 PST
FPC YANKTON,410,Level 1,Not Suspended,2023-11-12 09:45:25 PST
FCI YAZOO CITY MEDIUM,"1,439",Level 1,Not Suspended,2023-11-12 09:45:41 PST
FCI YAZOO CITY LOW,"1,487",Level 1,Not Suspended,2023-11-12 09:45:56 PST
USP YAZOO CITY,"1,502",Level 1,Not Suspended,2023-11-12 09:46:12 PST
