title,population,operation_level,visiting_status,datetime_of_data
FPC PENSACOLA,469,No Longer Available,Not Suspended,2024-02-07 19:29:26 PST
FCI PETERSBURG MEDIUM,"1,690",No Longer Available,Not Suspended,2024-02-07 19:29:43 PST
FCI PETERSBURG LOW,677,No Longer Available,Not Suspended,2024-02-07 19:29:58 PST
FDC PHILADELPHIA,877,No Longer Available,Not Suspended,2024-02-07 19:30:15 PST
FCI PHOENIX,"1,162",No Longer Available,Not Suspended,2024-02-07 19:30:31 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-07 19:30:48 PST
USP POLLOCK,"1,107",No Longer Available,Not Suspended,2024-02-07 19:31:03 PST
FCI RAY BROOK,693,No Longer Available,Suspended,2024-02-07 19:31:20 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-07 19:31:36 PST
FCI SAFFORD,642,No Longer Available,Not Suspended,2024-02-07 19:31:52 PST
MCC SAN DIEGO,635,No Longer Available,Not Suspended,2024-02-07 19:32:08 PST
FCI SANDSTONE,"1,118",No Longer Available,Not Suspended,2024-02-07 19:32:24 PST
FCI SCHUYLKILL,"1,030",No Longer Available,Not Suspended,2024-02-07 19:32:40 PST
FCI SEAGOVILLE,"1,731",No Longer Available,Not Suspended,2024-02-07 19:32:57 PST
FDC SEATAC,776,No Longer Available,Not Suspended,2024-02-07 19:33:13 PST
FCI SHERIDAN,"1,618",No Longer Available,Not Suspended,2024-02-07 19:33:30 PST
MCFP SPRINGFIELD,941,No Longer Available,Not Suspended,2024-02-07 19:33:45 PST
FCI TALLADEGA,"1,140",No Longer Available,Not Suspended,2024-02-07 19:34:03 PST
FCI TALLAHASSEE,"1,003",No Longer Available,Not Suspended,2024-02-07 19:34:18 PST
FCI TERMINAL ISLAND,953,No Longer Available,Not Suspended,2024-02-07 19:34:35 PST
FCI TERRE HAUTE,"1,469",No Longer Available,Not Suspended,2024-02-07 19:34:51 PST
USP TERRE HAUTE,"1,115",No Longer Available,Not Suspended,2024-02-07 19:35:08 PST
FCI TEXARKANA,"1,230",No Longer Available,Not Suspended,2024-02-07 19:35:23 PST
FCI THOMSON,"1,807",No Longer Available,Not Suspended,2024-02-07 19:35:40 PST
FCI THREE RIVERS,"1,298",No Longer Available,Not Suspended,2024-02-07 19:35:55 PST
FCI TUCSON,322,No Longer Available,Not Suspended,2024-02-07 19:36:12 PST
USP TUCSON,"1,334",No Longer Available,Suspended,2024-02-07 19:36:28 PST
FCI VICTORVILLE MEDIUM I,"1,598",No Longer Available,Not Suspended,2024-02-07 19:36:44 PST
FCI VICTORVILLE MEDIUM II,"1,372",No Longer Available,Not Suspended,2024-02-07 19:37:02 PST
USP VICTORVILLE,"1,197",No Longer Available,Not Suspended,2024-02-07 19:37:19 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-02-07 19:37:35 PST
FCI WILLIAMSBURG,"1,256",No Longer Available,Not Suspended,2024-02-07 19:37:51 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-02-07 19:38:07 PST
FCI YAZOO CITY MEDIUM,"1,328",No Longer Available,Not Suspended,2024-02-07 19:38:25 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-07 19:38:41 PST
USP YAZOO CITY,"1,485",No Longer Available,Not Suspended,2024-02-07 19:38:58 PST
