title,population,operation_level,visiting_status,datetime_of_data
USP LEAVENWORTH,"1,815",Level 1,Not Suspended,2023-10-02 14:25:37 PDT
USP LEE,"1,535",Level 1,Not Suspended,2023-10-02 14:25:52 PDT
USP LEWISBURG,"1,016",Level 1,Not Suspended,2023-10-02 14:26:08 PDT
FMC LEXINGTON,"1,291",Level 1,Not Suspended,2023-10-02 14:26:24 PDT
FCI LOMPOC,890,Level 1,Not Suspended,2023-10-02 14:26:39 PDT
USP LOMPOC,"2,055",Level 1,Not Suspended,2023-10-02 14:26:55 PDT
FCI LORETTO,834,Level 1,Not Suspended,2023-10-02 14:27:11 PDT
MDC LOS ANGELES,600,Level 1,Not Suspended,2023-10-02 14:27:26 PDT
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-10-02 14:27:42 PDT
FCI MARIANNA,"1,221",Level 1,Not Suspended,2023-10-02 14:27:57 PDT
USP MARION,"1,308",Level 1,Not Suspended,2023-10-02 14:28:13 PDT
USP MCCREARY,"1,643",Level 1,Not Suspended,2023-10-02 14:28:29 PDT
FCI MCDOWELL,"1,556",Level 1,Not Suspended,2023-10-02 14:28:44 PDT
FCI MCKEAN,"1,105",Level 1,Suspended,2023-10-02 14:29:00 PDT
FCI MEMPHIS,991,Level 1,Not Suspended,2023-10-02 14:29:16 PDT
FCI MENDOTA,"1,195",Level 1,Suspended,2023-10-02 14:29:31 PDT
FCI MIAMI,955,Level 1,Not Suspended,2023-10-02 14:29:46 PDT
FDC MIAMI,984,Level 1,Not Suspended,2023-10-02 14:30:02 PDT
FCI MILAN,"1,597",Level 1,Not Suspended,2023-10-02 14:30:17 PDT
FPC MONTGOMERY,510,Level 1,Not Suspended,2023-10-02 14:30:33 PDT
FCI MORGANTOWN,506,Level 1,Not Suspended,2023-10-02 14:30:49 PDT
MCC NEW YORK,0,,Suspended,2023-10-02 14:31:04 PDT
FCI OAKDALE II,"1,187",Level 1,Not Suspended,2023-10-02 14:31:20 PDT
FCI OAKDALE I,811,Level 1,Not Suspended,2023-10-02 14:31:35 PDT
FTC OKLAHOMA CITY,"1,400",Level 1,Not Suspended,2023-10-02 14:31:51 PDT
FCI OTISVILLE,"1,070",Level 1,Not Suspended,2023-10-02 14:32:06 PDT
FCI OXFORD,923,Level 1,Not Suspended,2023-10-02 14:32:24 PDT
FCI PEKIN,"1,308",Level 1,Not Suspended,2023-10-02 14:32:40 PDT
FPC PENSACOLA,449,Level 1,Not Suspended,2023-10-02 14:32:55 PDT
FCI PETERSBURG MEDIUM,"1,669",Level 1,Not Suspended,2023-10-02 14:33:11 PDT
FCI PETERSBURG LOW,693,Level 1,Not Suspended,2023-10-02 14:33:26 PDT
FDC PHILADELPHIA,"1,009",Level 1,Not Suspended,2023-10-02 14:33:42 PDT
FCI PHOENIX,"1,261",Level 1,Not Suspended,2023-10-02 14:33:57 PDT
FCI POLLOCK,"1,556",Level 1,Not Suspended,2023-10-02 14:34:13 PDT
USP POLLOCK,"1,183",Level 1,Not Suspended,2023-10-02 14:34:29 PDT
FCI RAY BROOK,682,Level 1,Not Suspended,2023-10-02 14:34:44 PDT
FMC ROCHESTER,585,Level 1,Not Suspended,2023-10-02 14:35:00 PDT
FCI SAFFORD,660,Level 1,Not Suspended,2023-10-02 14:35:15 PDT
MCC SAN DIEGO,703,Level 1,Not Suspended,2023-10-02 14:35:31 PDT
FCI SANDSTONE,"1,138",Level 1,Not Suspended,2023-10-02 14:35:46 PDT
FCI SCHUYLKILL,"1,163",Level 1,Not Suspended,2023-10-02 14:36:02 PDT
FCI SEAGOVILLE,"1,807",Level 1,Not Suspended,2023-10-02 14:36:17 PDT
FDC SEATAC,816,Level 1,Not Suspended,2023-10-02 14:36:33 PDT
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-10-02 14:36:48 PDT
MCFP SPRINGFIELD,976,Level 1,Not Suspended,2023-10-02 14:37:04 PDT
FCI TALLADEGA,"1,072",Level 1,Not Suspended,2023-10-02 14:37:19 PDT
FCI TALLAHASSEE,956,Level 1,Not Suspended,2023-10-02 14:37:35 PDT
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-10-02 14:37:51 PDT
FCI TERRE HAUTE,"1,508",Level 1,Not Suspended,2023-10-02 14:38:06 PDT
USP TERRE HAUTE,"1,130",Level 1,Not Suspended,2023-10-02 14:38:21 PDT
FCI TEXARKANA,"1,237",Level 1,Not Suspended,2023-10-02 14:38:37 PDT
USP THOMSON,"1,312",Level 1,Not Suspended,2023-10-02 14:38:53 PDT
FCI THREE RIVERS,"1,348",Level 1,Not Suspended,2023-10-02 14:39:08 PDT
FCI TUCSON,374,Level 1,Not Suspended,2023-10-02 14:39:24 PDT
USP TUCSON,"1,395",Level 1,Not Suspended,2023-10-02 14:39:40 PDT
FCI VICTORVILLE MEDIUM I,"1,663",Level 1,Not Suspended,2023-10-02 14:39:55 PDT
FCI VICTORVILLE MEDIUM II,"1,343",Level 1,Not Suspended,2023-10-02 14:40:10 PDT
USP VICTORVILLE,"1,150",Level 1,Suspended,2023-10-02 14:40:26 PDT
FCI WASECA,679,Level 1,Not Suspended,2023-10-02 14:40:42 PDT
FCI WILLIAMSBURG,"1,473",Level 1,Not Suspended,2023-10-02 14:40:58 PDT
FPC YANKTON,412,Level 1,Not Suspended,2023-10-02 14:41:14 PDT
FCI YAZOO CITY MEDIUM,"1,441",Level 1,Not Suspended,2023-10-02 14:41:29 PDT
FCI YAZOO CITY LOW,"1,505",Level 1,Not Suspended,2023-10-02 14:41:45 PDT
USP YAZOO CITY,"1,503",Level 1,Not Suspended,2023-10-02 14:42:00 PDT
