title,population,operation_level,visiting_status,datetime_of_data
USP COLEMAN II,"1,183",Level 1,Not Suspended,2023-09-28 16:10:32 PDT
USP COLEMAN I,"1,463",Level 1,Not Suspended,2023-09-28 16:10:48 PDT
FCI CUMBERLAND,900,Level 1,Not Suspended,2023-09-28 16:11:04 PDT
FCI DANBURY,935,Level 1,Not Suspended,2023-09-28 16:11:19 PDT
FMC DEVENS,930,Level 1,Not Suspended,2023-09-28 16:11:35 PDT
FCI DUBLIN,709,Level 1,Not Suspended,2023-09-28 16:11:50 PDT
FPC DULUTH,411,Level 1,Not Suspended,2023-09-28 16:12:05 PDT
FCI EDGEFIELD,"1,998",Level 1,Not Suspended,2023-09-28 16:12:21 PDT
FCI EL RENO,"1,271",Level 1,Not Suspended,2023-09-28 16:12:36 PDT
FCI ELKTON,"1,969",Level 1,Not Suspended,2023-09-28 16:12:52 PDT
FCI ENGLEWOOD,953,Level 1,Not Suspended,2023-09-28 16:13:08 PDT
FCI ESTILL,60,Level 1,Not Suspended,2023-09-28 16:13:23 PDT
FCI FAIRTON,827,Level 1,Not Suspended,2023-09-28 16:13:39 PDT
FCI FLORENCE,"1,287",Level 1,Not Suspended,2023-09-28 16:13:55 PDT
USP FLORENCE ADMAX,331,Level 1,Not Suspended,2023-09-28 16:14:10 PDT
USP FLORENCE - HIGH,979,Level 1,Not Suspended,2023-09-28 16:14:26 PDT
FCI FORREST CITY MEDIUM,"1,701",Level 1,Not Suspended,2023-09-28 16:14:42 PDT
FCI FORREST CITY LOW,"1,800",Level 1,Not Suspended,2023-09-28 16:14:57 PDT
FCI FORT DIX,"3,740",Level 1,Not Suspended,2023-09-28 16:15:13 PDT
FMC FORT WORTH,"1,523",Level 1,Not Suspended,2023-09-28 16:15:28 PDT
FCI GILMER,"1,645",Level 1,Suspended,2023-09-28 16:15:43 PDT
FCI GREENVILLE,"1,119",Level 1,Not Suspended,2023-09-28 16:15:59 PDT
MDC GUAYNABO,"1,219",Level 1,Suspended,2023-09-28 16:16:15 PDT
FCI HAZELTON,"2,026",Level 1,Not Suspended,2023-09-28 16:16:30 PDT
USP HAZELTON,"1,670",Level 1,Not Suspended,2023-09-28 16:16:46 PDT
FCI HERLONG,"1,549",Level 1,Not Suspended,2023-09-28 16:17:01 PDT
FDC HONOLULU,281,Level 1,Not Suspended,2023-09-28 16:17:17 PDT
FDC HOUSTON,722,Level 1,Not Suspended,2023-09-28 16:17:33 PDT
FCI JESUP,"1,617",Level 1,Not Suspended,2023-09-28 16:17:48 PDT
FCI LA TUNA,806,Level 1,Not Suspended,2023-09-28 16:18:04 PDT
USP LEAVENWORTH,"1,815",Level 1,Not Suspended,2023-09-28 16:18:20 PDT
USP LEE,"1,535",Level 1,Not Suspended,2023-09-28 16:18:36 PDT
USP LEWISBURG,"1,016",Level 1,Not Suspended,2023-09-28 16:18:52 PDT
FMC LEXINGTON,"1,291",Level 1,Not Suspended,2023-09-28 16:19:07 PDT
FCI LOMPOC,890,Level 1,Not Suspended,2023-09-28 16:19:23 PDT
USP LOMPOC,"2,055",Level 1,Not Suspended,2023-09-28 16:19:38 PDT
FCI LORETTO,834,Level 1,Not Suspended,2023-09-28 16:19:53 PDT
MDC LOS ANGELES,600,Level 1,Not Suspended,2023-09-28 16:20:09 PDT
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-09-28 16:20:25 PDT
FCI MARIANNA,"1,221",Level 1,Not Suspended,2023-09-28 16:20:41 PDT
USP MARION,"1,308",Level 1,Not Suspended,2023-09-28 16:20:56 PDT
USP MCCREARY,"1,643",Level 1,Not Suspended,2023-09-28 16:21:12 PDT
FCI MCDOWELL,"1,556",Level 1,Not Suspended,2023-09-28 16:21:27 PDT
FCI MCKEAN,"1,105",Level 1,Not Suspended,2023-09-28 16:21:43 PDT
FCI MEMPHIS,991,Level 1,Not Suspended,2023-09-28 16:21:59 PDT
FCI MENDOTA,"1,195",Level 1,Suspended,2023-09-28 16:22:14 PDT
FCI MIAMI,955,Level 1,Not Suspended,2023-09-28 16:22:30 PDT
FDC MIAMI,984,Level 1,Not Suspended,2023-09-28 16:22:45 PDT
FCI MILAN,"1,597",Level 1,Not Suspended,2023-09-28 16:23:01 PDT
FPC MONTGOMERY,510,Level 1,Not Suspended,2023-09-28 16:23:16 PDT
FCI MORGANTOWN,506,Level 1,Not Suspended,2023-09-28 16:23:32 PDT
MCC NEW YORK,0,,Suspended,2023-09-28 16:23:48 PDT
FCI OAKDALE II,"1,187",Level 1,Not Suspended,2023-09-28 16:24:03 PDT
FCI OAKDALE I,811,Level 1,Not Suspended,2023-09-28 16:24:18 PDT
FTC OKLAHOMA CITY,"1,400",Level 1,Not Suspended,2023-09-28 16:24:34 PDT
FCI OTISVILLE,"1,070",Level 1,Not Suspended,2023-09-28 16:24:49 PDT
FCI OXFORD,923,Level 1,Not Suspended,2023-09-28 16:25:05 PDT
FCI PEKIN,"1,308",Level 1,Not Suspended,2023-09-28 16:25:21 PDT
FPC PENSACOLA,449,Level 1,Not Suspended,2023-09-28 16:25:36 PDT
FCI PETERSBURG MEDIUM,"1,669",Level 1,Not Suspended,2023-09-28 16:25:52 PDT
FCI PETERSBURG LOW,693,Level 1,Suspended,2023-09-28 16:26:07 PDT
FDC PHILADELPHIA,"1,009",Level 1,Not Suspended,2023-09-28 16:26:23 PDT
FCI PHOENIX,"1,261",Level 1,Not Suspended,2023-09-28 16:26:38 PDT
FCI POLLOCK,"1,556",Level 1,Not Suspended,2023-09-28 16:26:55 PDT
USP POLLOCK,"1,183",Level 1,Not Suspended,2023-09-28 16:27:10 PDT
FCI RAY BROOK,682,Level 1,Not Suspended,2023-09-28 16:27:26 PDT
FMC ROCHESTER,585,Level 1,Not Suspended,2023-09-28 16:27:41 PDT
FCI SAFFORD,660,Level 1,Not Suspended,2023-09-28 16:27:57 PDT
MCC SAN DIEGO,703,Level 1,Not Suspended,2023-09-28 16:28:12 PDT
FCI SANDSTONE,"1,138",Level 1,Not Suspended,2023-09-28 16:28:27 PDT
FCI SCHUYLKILL,"1,163",Level 1,Not Suspended,2023-09-28 16:28:44 PDT
FCI SEAGOVILLE,"1,807",Level 1,Not Suspended,2023-09-28 16:29:00 PDT
FDC SEATAC,816,Level 1,Suspended,2023-09-28 16:29:15 PDT
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-09-28 16:29:31 PDT
MCFP SPRINGFIELD,976,Level 1,Not Suspended,2023-09-28 16:29:46 PDT
FCI TALLADEGA,"1,072",Level 1,Not Suspended,2023-09-28 16:30:02 PDT
FCI TALLAHASSEE,956,Level 1,Not Suspended,2023-09-28 16:30:17 PDT
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-09-28 16:30:33 PDT
FCI TERRE HAUTE,"1,508",Level 1,Not Suspended,2023-09-28 16:30:48 PDT
USP TERRE HAUTE,"1,130",Level 1,Not Suspended,2023-09-28 16:31:04 PDT
FCI TEXARKANA,"1,237",Level 1,Not Suspended,2023-09-28 16:31:20 PDT
USP THOMSON,"1,312",Level 1,Not Suspended,2023-09-28 16:31:35 PDT
FCI THREE RIVERS,"1,348",Level 1,Not Suspended,2023-09-28 16:31:51 PDT
FCI TUCSON,374,Level 1,Not Suspended,2023-09-28 16:32:06 PDT
USP TUCSON,"1,395",Level 1,Not Suspended,2023-09-28 16:32:22 PDT
FCI VICTORVILLE MEDIUM I,"1,663",Level 1,Not Suspended,2023-09-28 16:32:38 PDT
FCI VICTORVILLE MEDIUM II,"1,343",Level 1,Not Suspended,2023-09-28 16:32:53 PDT
USP VICTORVILLE,"1,150",Level 1,Suspended,2023-09-28 16:33:09 PDT
FCI WASECA,679,Level 1,Not Suspended,2023-09-28 16:33:25 PDT
FCI WILLIAMSBURG,"1,473",Level 1,Not Suspended,2023-09-28 16:33:41 PDT
FPC YANKTON,412,Level 1,Not Suspended,2023-09-28 16:33:57 PDT
FCI YAZOO CITY MEDIUM,"1,441",Level 1,Not Suspended,2023-09-28 16:34:12 PDT
FCI YAZOO CITY LOW,"1,505",Level 1,Not Suspended,2023-09-28 16:34:28 PDT
USP YAZOO CITY,"1,503",Level 1,Not Suspended,2023-09-28 16:34:44 PDT
