title,population,operation_level,visiting_status,datetime_of_data
FCI DUBLIN,710,Level 1,Not Suspended,2023-12-29 11:25:51 PST
FPC DULUTH,429,Level 1,Not Suspended,2023-12-29 11:26:06 PST
FCI EDGEFIELD,"2,002",Level 1,Not Suspended,2023-12-29 11:26:21 PST
FCI EL RENO,"1,223",Level 1,Not Suspended,2023-12-29 11:26:37 PST
FCI ELKTON,"1,930",Level 1,Not Suspended,2023-12-29 11:26:52 PST
FCI ENGLEWOOD,909,Level 1,Not Suspended,2023-12-29 11:27:07 PST
FCI ESTILL,58,Level 1,Not Suspended,2023-12-29 11:27:23 PST
FCI FAIRTON,809,Level 1,Not Suspended,2023-12-29 11:27:38 PST
FCI FLORENCE,"1,257",Level 1,Not Suspended,2023-12-29 11:27:54 PST
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2023-12-29 11:28:09 PST
USP FLORENCE - HIGH,962,Level 1,Suspended,2023-12-29 11:28:25 PST
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2023-12-29 11:28:40 PST
FCI FORREST CITY LOW,"1,767",Level 1,Not Suspended,2023-12-29 11:28:56 PST
FCI FORT DIX,"3,823",Level 1,Not Suspended,2023-12-29 11:29:11 PST
FMC FORT WORTH,"1,475",Level 1,Not Suspended,2023-12-29 11:29:26 PST
FCI GILMER,"1,691",Level 1,Not Suspended,2023-12-29 11:29:42 PST
FCI GREENVILLE,"1,304",Level 1,Not Suspended,2023-12-29 11:29:57 PST
MDC GUAYNABO,"1,197",Level 1,Suspended,2023-12-29 11:30:13 PST
FCI HAZELTON,"2,046",Level 1,Not Suspended,2023-12-29 11:30:28 PST
USP HAZELTON,"1,495",Level 1,Not Suspended,2023-12-29 11:30:43 PST
FCI HERLONG,"1,488",Level 1,Not Suspended,2023-12-29 11:30:59 PST
FDC HONOLULU,236,Level 1,Not Suspended,2023-12-29 11:31:14 PST
FDC HOUSTON,726,Level 1,Not Suspended,2023-12-29 11:31:29 PST
FCI JESUP,"1,652",Level 1,Suspended,2023-12-29 11:31:45 PST
FCI LA TUNA,757,Level 1,Not Suspended,2023-12-29 11:32:01 PST
USP LEAVENWORTH,"1,967",Level 1,Not Suspended,2023-12-29 11:32:16 PST
USP LEE,"1,488",Level 1,Not Suspended,2023-12-29 11:32:32 PST
USP LEWISBURG,971,Level 1,Not Suspended,2023-12-29 11:32:47 PST
FMC LEXINGTON,"1,282",Level 1,Not Suspended,2023-12-29 11:33:02 PST
FCI LOMPOC,906,Level 1,Not Suspended,2023-12-29 11:33:18 PST
USP LOMPOC,"2,147",Level 1,Not Suspended,2023-12-29 11:33:34 PST
FCI LORETTO,813,Level 1,Not Suspended,2023-12-29 11:33:49 PST
MDC LOS ANGELES,621,Level 1,Not Suspended,2023-12-29 11:34:05 PST
FCI MANCHESTER,"1,089",Level 1,Not Suspended,2023-12-29 11:34:20 PST
FCI MARIANNA,"1,202",Level 1,Not Suspended,2023-12-29 11:34:35 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-12-29 11:34:51 PST
USP MCCREARY,"1,607",Level 1,Not Suspended,2023-12-29 11:35:06 PST
FCI MCDOWELL,"1,548",Level 1,Not Suspended,2023-12-29 11:35:22 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-29 11:35:37 PST
FCI MEMPHIS,"1,086",Level 1,Not Suspended,2023-12-29 11:35:53 PST
FCI MENDOTA,"1,113",Level 1,Suspended,2023-12-29 11:36:08 PST
FCI MIAMI,971,Level 1,Not Suspended,2023-12-29 11:36:23 PST
FDC MIAMI,992,Level 1,Not Suspended,2023-12-29 11:36:39 PST
FCI MILAN,"1,541",Level 1,Not Suspended,2023-12-29 11:36:54 PST
FPC MONTGOMERY,578,Level 1,Not Suspended,2023-12-29 11:37:12 PST
FCI MORGANTOWN,446,Level 1,Not Suspended,2023-12-29 11:37:28 PST
MCC NEW YORK,0,,Suspended,2023-12-29 11:37:43 PST
FCI OAKDALE II,"1,144",Level 1,Not Suspended,2023-12-29 11:37:59 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-12-29 11:38:14 PST
FTC OKLAHOMA CITY,"1,509",Level 1,Not Suspended,2023-12-29 11:38:30 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-29 11:38:45 PST
FCI OXFORD,984,Level 1,Not Suspended,2023-12-29 11:39:01 PST
FCI PEKIN,"1,284",Level 1,Not Suspended,2023-12-29 11:39:16 PST
FPC PENSACOLA,489,Level 1,Not Suspended,2023-12-29 11:39:32 PST
FCI PETERSBURG MEDIUM,"1,691",Level 1,Not Suspended,2023-12-29 11:39:47 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2023-12-29 11:40:03 PST
FDC PHILADELPHIA,926,Level 1,Not Suspended,2023-12-29 11:40:19 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2023-12-29 11:40:34 PST
FCI POLLOCK,"1,541",Level 1,Not Suspended,2023-12-29 11:40:50 PST
USP POLLOCK,"1,040",Level 1,Not Suspended,2023-12-29 11:41:05 PST
FCI RAY BROOK,676,Level 1,Not Suspended,2023-12-29 11:41:21 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-29 11:41:36 PST
FCI SAFFORD,655,Level 1,Not Suspended,2023-12-29 11:41:52 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-12-29 11:42:07 PST
FCI SANDSTONE,"1,097",Level 1,Not Suspended,2023-12-29 11:42:23 PST
FCI SCHUYLKILL,"1,020",Level 1,Suspended,2023-12-29 11:42:39 PST
FCI SEAGOVILLE,"1,744",Level 1,Not Suspended,2023-12-29 11:42:54 PST
FDC SEATAC,768,Level 1,Not Suspended,2023-12-29 11:43:10 PST
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-12-29 11:43:25 PST
MCFP SPRINGFIELD,945,Level 1,Not Suspended,2023-12-29 11:43:41 PST
FCI TALLADEGA,"1,133",Level 1,Not Suspended,2023-12-29 11:43:56 PST
FCI TALLAHASSEE,941,Level 1,Not Suspended,2023-12-29 11:44:12 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-12-29 11:44:28 PST
FCI TERRE HAUTE,"1,487",Level 1,Not Suspended,2023-12-29 11:44:44 PST
USP TERRE HAUTE,"1,122",Level 1,Not Suspended,2023-12-29 11:44:59 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-12-29 11:45:15 PST
FCI THOMSON,"1,594",Level 1,Not Suspended,2023-12-29 11:45:30 PST
FCI THREE RIVERS,"1,293",Level 1,Suspended,2023-12-29 11:45:46 PST
FCI TUCSON,363,Level 1,Suspended,2023-12-29 11:46:01 PST
USP TUCSON,"1,362",Level 1,Not Suspended,2023-12-29 11:46:17 PST
FCI VICTORVILLE MEDIUM I,"1,658",Level 1,Not Suspended,2023-12-29 11:46:32 PST
FCI VICTORVILLE MEDIUM II,"1,469",Level 1,Not Suspended,2023-12-29 11:46:48 PST
USP VICTORVILLE,"1,262",Level 1,Not Suspended,2023-12-29 11:47:03 PST
FCI WASECA,739,Level 1,Not Suspended,2023-12-29 11:47:19 PST
FCI WILLIAMSBURG,"1,316",Level 1,Not Suspended,2023-12-29 11:47:35 PST
FPC YANKTON,430,Level 1,Not Suspended,2023-12-29 11:47:51 PST
FCI YAZOO CITY MEDIUM,"1,384",Level 1,Not Suspended,2023-12-29 11:48:07 PST
FCI YAZOO CITY LOW,"1,452",Level 1,Not Suspended,2023-12-29 11:48:23 PST
USP YAZOO CITY,"1,508",Level 1,Not Suspended,2023-12-29 11:48:39 PST
