title,population,operation_level,visiting_status,datetime_of_data
FCI HERLONG,"1,477",Level 1,Not Suspended,2024-01-07 18:15:12 PST
FDC HONOLULU,234,Level 1,Not Suspended,2024-01-07 18:15:28 PST
FDC HOUSTON,684,Level 1,Not Suspended,2024-01-07 18:15:43 PST
FCI JESUP,"1,644",Level 1,Not Suspended,2024-01-07 18:15:58 PST
FCI LA TUNA,727,Level 1,Not Suspended,2024-01-07 18:16:14 PST
USP LEAVENWORTH,"1,968",Level 1,Not Suspended,2024-01-07 18:16:31 PST
USP LEE,"1,480",Level 1,Not Suspended,2024-01-07 18:16:46 PST
USP LEWISBURG,"1,065",Level 1,Not Suspended,2024-01-07 18:17:02 PST
FMC LEXINGTON,"1,263",Level 1,Suspended,2024-01-07 18:17:17 PST
FCI LOMPOC,901,Level 1,Not Suspended,2024-01-07 18:17:32 PST
USP LOMPOC,"2,185",Level 1,Not Suspended,2024-01-07 18:17:48 PST
FCI LORETTO,806,Level 1,Not Suspended,2024-01-07 18:18:03 PST
MDC LOS ANGELES,591,Level 1,Not Suspended,2024-01-07 18:18:19 PST
FCI MANCHESTER,"1,099",Level 1,Not Suspended,2024-01-07 18:18:34 PST
FCI MARIANNA,"1,208",Level 1,Not Suspended,2024-01-07 18:18:49 PST
USP MARION,"1,309",Level 1,Not Suspended,2024-01-07 18:19:05 PST
USP MCCREARY,"1,574",Level 1,Suspended,2024-01-07 18:19:20 PST
FCI MCDOWELL,"1,530",Level 1,Not Suspended,2024-01-07 18:19:36 PST
FCI MCKEAN,"1,134",Level 1,Not Suspended,2024-01-07 18:19:51 PST
FCI MEMPHIS,"1,080",Level 1,Not Suspended,2024-01-07 18:20:07 PST
FCI MENDOTA,"1,072",Level 1,Suspended,2024-01-07 18:20:22 PST
FCI MIAMI,978,Level 1,Not Suspended,2024-01-07 18:20:37 PST
FDC MIAMI,937,Level 1,Not Suspended,2024-01-07 18:20:53 PST
FCI MILAN,"1,538",Level 1,Not Suspended,2024-01-07 18:21:08 PST
FPC MONTGOMERY,598,Level 1,Not Suspended,2024-01-07 18:21:24 PST
FCI MORGANTOWN,436,Level 1,Not Suspended,2024-01-07 18:21:39 PST
MCC NEW YORK,0,,Suspended,2024-01-07 18:21:55 PST
FCI OAKDALE II,"1,155",Level 1,Not Suspended,2024-01-07 18:22:10 PST
FCI OAKDALE I,822,Level 1,Not Suspended,2024-01-07 18:22:26 PST
FTC OKLAHOMA CITY,"1,297",Level 1,Not Suspended,2024-01-07 18:22:41 PST
FCI OTISVILLE,"1,081",Level 1,Not Suspended,2024-01-07 18:22:57 PST
FCI OXFORD,979,Level 1,Not Suspended,2024-01-07 18:23:12 PST
FCI PEKIN,"1,291",Level 1,Not Suspended,2024-01-07 18:23:28 PST
FPC PENSACOLA,483,Level 1,Not Suspended,2024-01-07 18:23:43 PST
FCI PETERSBURG MEDIUM,"1,660",Level 1,Not Suspended,2024-01-07 18:23:59 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2024-01-07 18:24:14 PST
FDC PHILADELPHIA,873,Level 1,Not Suspended,2024-01-07 18:24:29 PST
FCI PHOENIX,"1,164",Level 1,Not Suspended,2024-01-07 18:24:45 PST
FCI POLLOCK,"1,555",Level 1,Not Suspended,2024-01-07 18:25:01 PST
USP POLLOCK,"1,057",Level 1,Not Suspended,2024-01-07 18:25:16 PST
FCI RAY BROOK,657,Level 1,Suspended,2024-01-07 18:25:31 PST
FMC ROCHESTER,581,Level 1,Not Suspended,2024-01-07 18:25:47 PST
FCI SAFFORD,648,Level 1,Not Suspended,2024-01-07 18:26:02 PST
MCC SAN DIEGO,699,Level 1,Not Suspended,2024-01-07 18:26:18 PST
FCI SANDSTONE,"1,121",Level 1,Not Suspended,2024-01-07 18:26:36 PST
FCI SCHUYLKILL,997,Level 1,Suspended,2024-01-07 18:26:51 PST
FCI SEAGOVILLE,"1,750",Level 1,Not Suspended,2024-01-07 18:27:07 PST
FDC SEATAC,738,Level 1,Not Suspended,2024-01-07 18:27:22 PST
FCI SHERIDAN,"1,640",Level 1,Not Suspended,2024-01-07 18:27:37 PST
MCFP SPRINGFIELD,946,Level 1,Not Suspended,2024-01-07 18:27:53 PST
FCI TALLADEGA,"1,131",Level 1,Not Suspended,2024-01-07 18:28:08 PST
FCI TALLAHASSEE,972,Level 1,Not Suspended,2024-01-07 18:28:24 PST
FCI TERMINAL ISLAND,940,Level 1,Not Suspended,2024-01-07 18:28:40 PST
FCI TERRE HAUTE,"1,485",Level 1,Not Suspended,2024-01-07 18:28:55 PST
USP TERRE HAUTE,"1,134",Level 1,Not Suspended,2024-01-07 18:29:11 PST
FCI TEXARKANA,"1,248",Level 1,Not Suspended,2024-01-07 18:29:26 PST
FCI THOMSON,"1,710",Level 1,Suspended,2024-01-07 18:29:41 PST
FCI THREE RIVERS,"1,318",Level 1,Suspended,2024-01-07 18:29:57 PST
FCI TUCSON,314,Level 1,Not Suspended,2024-01-07 18:30:16 PST
USP TUCSON,"1,357",Level 1,Suspended,2024-01-07 18:30:31 PST
FCI VICTORVILLE MEDIUM I,"1,626",Level 1,Not Suspended,2024-01-07 18:30:47 PST
FCI VICTORVILLE MEDIUM II,"1,393",Level 1,Not Suspended,2024-01-07 18:31:02 PST
USP VICTORVILLE,"1,306",Level 1,Suspended,2024-01-07 18:31:17 PST
FCI WASECA,742,Level 1,Not Suspended,2024-01-07 18:31:34 PST
FCI WILLIAMSBURG,"1,290",Level 1,Not Suspended,2024-01-07 18:31:50 PST
FPC YANKTON,411,Level 1,Not Suspended,2024-01-07 18:32:05 PST
FCI YAZOO CITY MEDIUM,"1,357",Level 1,Suspended,2024-01-07 18:32:21 PST
FCI YAZOO CITY LOW,"1,411",Level 1,Not Suspended,2024-01-07 18:32:37 PST
USP YAZOO CITY,"1,504",Level 1,Not Suspended,2024-01-07 18:32:52 PST
