title,population,operation_level,visiting_status,datetime_of_data
FMC CARSWELL,971,Level 1,Not Suspended,2023-11-15 09:30:44 PST
MCC CHICAGO,493,Level 1,Not Suspended,2023-11-15 09:30:59 PST
FCI COLEMAN LOW,"2,042",Level 1,Suspended,2023-11-15 09:31:14 PST
FCI COLEMAN MEDIUM,"1,571",Level 1,Not Suspended,2023-11-15 09:31:30 PST
USP COLEMAN II,"1,188",Level 1,Not Suspended,2023-11-15 09:31:45 PST
USP COLEMAN I,"1,419",Level 1,Not Suspended,2023-11-15 09:32:01 PST
FCI CUMBERLAND,966,Level 1,Not Suspended,2023-11-15 09:32:16 PST
FCI DANBURY,939,Level 1,Not Suspended,2023-11-15 09:32:32 PST
FMC DEVENS,927,Level 1,Not Suspended,2023-11-15 09:32:47 PST
FCI DUBLIN,714,Level 1,Not Suspended,2023-11-15 09:33:02 PST
FPC DULUTH,434,Level 1,Not Suspended,2023-11-15 09:33:18 PST
FCI EDGEFIELD,"1,983",Level 1,Not Suspended,2023-11-15 09:33:33 PST
FCI EL RENO,"1,238",Level 1,Not Suspended,2023-11-15 09:33:49 PST
FCI ELKTON,"1,951",Level 1,Not Suspended,2023-11-15 09:34:04 PST
FCI ENGLEWOOD,917,Level 1,Not Suspended,2023-11-15 09:34:19 PST
FCI ESTILL,54,Level 1,Not Suspended,2023-11-15 09:34:35 PST
FCI FAIRTON,825,Level 1,Suspended,2023-11-15 09:34:50 PST
FCI FLORENCE,"1,280",Level 1,Not Suspended,2023-11-15 09:35:05 PST
USP FLORENCE ADMAX,331,Level 1,Not Suspended,2023-11-15 09:35:21 PST
USP FLORENCE - HIGH,962,Level 1,Suspended,2023-11-15 09:35:36 PST
FCI FORREST CITY MEDIUM,"1,687",Level 1,Not Suspended,2023-11-15 09:35:52 PST
FCI FORREST CITY LOW,"1,771",Level 1,Not Suspended,2023-11-15 09:36:07 PST
FCI FORT DIX,"3,759",Level 1,Not Suspended,2023-11-15 09:36:23 PST
FMC FORT WORTH,"1,487",Level 1,Not Suspended,2023-11-15 09:36:38 PST
FCI GILMER,"1,657",Level 1,Suspended,2023-11-15 09:36:53 PST
FCI GREENVILLE,"1,234",Level 1,Not Suspended,2023-11-15 09:37:09 PST
MDC GUAYNABO,"1,181",Level 1,Suspended,2023-11-15 09:37:25 PST
FCI HAZELTON,"2,043",Level 1,Suspended,2023-11-15 09:37:40 PST
USP HAZELTON,"1,608",Level 1,Suspended,2023-11-15 09:37:55 PST
FCI HERLONG,"1,498",Level 1,Suspended,2023-11-15 09:38:11 PST
FDC HONOLULU,286,Level 1,Not Suspended,2023-11-15 09:38:26 PST
FDC HOUSTON,755,Level 1,Not Suspended,2023-11-15 09:38:41 PST
FCI JESUP,"1,642",Level 1,Not Suspended,2023-11-15 09:38:57 PST
FCI LA TUNA,792,Level 1,Not Suspended,2023-11-15 09:39:13 PST
USP LEAVENWORTH,"1,961",Level 1,Not Suspended,2023-11-15 09:39:30 PST
USP LEE,"1,517",Level 1,Not Suspended,2023-11-15 09:39:46 PST
USP LEWISBURG,949,Level 1,Not Suspended,2023-11-15 09:40:01 PST
FMC LEXINGTON,"1,287",Level 1,Not Suspended,2023-11-15 09:40:17 PST
FCI LOMPOC,889,Level 1,Not Suspended,2023-11-15 09:40:32 PST
USP LOMPOC,"2,105",Level 1,Not Suspended,2023-11-15 09:40:48 PST
FCI LORETTO,822,Level 1,Not Suspended,2023-11-15 09:41:03 PST
MDC LOS ANGELES,626,Level 1,Not Suspended,2023-11-15 09:41:18 PST
FCI MANCHESTER,"1,081",Level 1,Not Suspended,2023-11-15 09:41:34 PST
FCI MARIANNA,"1,203",Level 1,Not Suspended,2023-11-15 09:41:49 PST
USP MARION,"1,321",Level 1,Not Suspended,2023-11-15 09:42:05 PST
USP MCCREARY,"1,622",Level 1,Suspended,2023-11-15 09:42:20 PST
FCI MCDOWELL,"1,560",Level 1,Not Suspended,2023-11-15 09:42:37 PST
FCI MCKEAN,"1,119",Level 1,Not Suspended,2023-11-15 09:42:52 PST
FCI MEMPHIS,"1,109",Level 1,Not Suspended,2023-11-15 09:43:07 PST
FCI MENDOTA,"1,158",Level 1,Not Suspended,2023-11-15 09:43:23 PST
FCI MIAMI,957,Level 1,Not Suspended,2023-11-15 09:43:38 PST
FDC MIAMI,984,Level 1,Not Suspended,2023-11-15 09:43:53 PST
FCI MILAN,"1,563",Level 1,Not Suspended,2023-11-15 09:44:09 PST
FPC MONTGOMERY,567,Level 1,Not Suspended,2023-11-15 09:44:25 PST
FCI MORGANTOWN,463,Level 1,Not Suspended,2023-11-15 09:44:41 PST
MCC NEW YORK,0,,Suspended,2023-11-15 09:44:56 PST
FCI OAKDALE II,"1,168",Level 1,Not Suspended,2023-11-15 09:45:11 PST
FCI OAKDALE I,814,Level 1,Not Suspended,2023-11-15 09:45:27 PST
FTC OKLAHOMA CITY,"1,369",Level 1,Not Suspended,2023-11-15 09:45:42 PST
FCI OTISVILLE,"1,041",Level 1,Not Suspended,2023-11-15 09:45:58 PST
FCI OXFORD,"1,016",Level 1,Not Suspended,2023-11-15 09:46:13 PST
FCI PEKIN,"1,274",Level 1,Not Suspended,2023-11-15 09:46:29 PST
FPC PENSACOLA,479,Level 1,Not Suspended,2023-11-15 09:46:44 PST
FCI PETERSBURG MEDIUM,"1,697",Level 1,Not Suspended,2023-11-15 09:47:00 PST
FCI PETERSBURG LOW,694,Level 1,Not Suspended,2023-11-15 09:47:15 PST
FDC PHILADELPHIA,"1,080",Level 1,Not Suspended,2023-11-15 09:47:31 PST
FCI PHOENIX,"1,224",Level 1,Not Suspended,2023-11-15 09:47:47 PST
FCI POLLOCK,"1,526",Level 1,Not Suspended,2023-11-15 09:48:02 PST
USP POLLOCK,"1,075",Level 1,Not Suspended,2023-11-15 09:48:18 PST
FCI RAY BROOK,716,Level 1,Not Suspended,2023-11-15 09:48:33 PST
FMC ROCHESTER,589,Level 1,Not Suspended,2023-11-15 09:48:48 PST
FCI SAFFORD,663,Level 1,Not Suspended,2023-11-15 09:49:04 PST
MCC SAN DIEGO,670,Level 1,Not Suspended,2023-11-15 09:49:20 PST
FCI SANDSTONE,"1,142",Level 1,Not Suspended,2023-11-15 09:49:36 PST
FCI SCHUYLKILL,"1,110",Level 1,Not Suspended,2023-11-15 09:49:52 PST
FCI SEAGOVILLE,"1,765",Level 1,Not Suspended,2023-11-15 09:50:07 PST
FDC SEATAC,746,Level 1,Not Suspended,2023-11-15 09:50:22 PST
FCI SHERIDAN,"1,606",Level 1,Not Suspended,2023-11-15 09:50:38 PST
MCFP SPRINGFIELD,953,Level 1,Not Suspended,2023-11-15 09:50:53 PST
FCI TALLADEGA,"1,121",Level 1,Not Suspended,2023-11-15 09:51:09 PST
FCI TALLAHASSEE,966,Level 1,Not Suspended,2023-11-15 09:51:24 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-11-15 09:51:40 PST
FCI TERRE HAUTE,"1,467",Level 1,Not Suspended,2023-11-15 09:51:55 PST
USP TERRE HAUTE,"1,114",Level 1,Not Suspended,2023-11-15 09:52:11 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-11-15 09:52:26 PST
USP THOMSON,"1,484",Level 1,Not Suspended,2023-11-15 09:52:43 PST
FCI THREE RIVERS,"1,356",Level 1,Not Suspended,2023-11-15 09:52:59 PST
FCI TUCSON,366,Level 1,Not Suspended,2023-11-15 09:53:14 PST
USP TUCSON,"1,396",Level 1,Not Suspended,2023-11-15 09:53:30 PST
FCI VICTORVILLE MEDIUM I,"1,671",Level 1,Not Suspended,2023-11-15 09:53:46 PST
FCI VICTORVILLE MEDIUM II,"1,405",Level 1,Not Suspended,2023-11-15 09:54:01 PST
USP VICTORVILLE,"1,257",Level 1,Not Suspended,2023-11-15 09:54:17 PST
FCI WASECA,707,Level 1,Not Suspended,2023-11-15 09:54:33 PST
FCI WILLIAMSBURG,"1,409",Level 1,Not Suspended,2023-11-15 09:54:50 PST
FPC YANKTON,410,Level 1,Not Suspended,2023-11-15 09:55:06 PST
FCI YAZOO CITY MEDIUM,"1,439",Level 1,Not Suspended,2023-11-15 09:55:21 PST
FCI YAZOO CITY LOW,"1,487",Level 1,Not Suspended,2023-11-15 09:55:37 PST
USP YAZOO CITY,"1,502",Level 1,Not Suspended,2023-11-15 09:55:52 PST
