title,population,operation_level,visiting_status,datetime_of_data
FCI OAKDALE II,"1,123",No Longer Available,Not Suspended,2024-03-21 10:25:45 PDT
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-03-21 10:26:01 PDT
FTC OKLAHOMA CITY,"1,411",No Longer Available,Not Suspended,2024-03-21 10:26:19 PDT
FCI OTISVILLE,"1,075",No Longer Available,Suspended,2024-03-21 10:26:35 PDT
FCI OXFORD,"1,069",No Longer Available,Not Suspended,2024-03-21 10:26:53 PDT
FCI PEKIN,"1,257",No Longer Available,Not Suspended,2024-03-21 10:27:08 PDT
FPC PENSACOLA,434,No Longer Available,Not Suspended,2024-03-21 10:27:28 PDT
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-03-21 10:27:43 PDT
FCI PETERSBURG LOW,676,No Longer Available,Not Suspended,2024-03-21 10:28:02 PDT
FDC PHILADELPHIA,952,No Longer Available,Not Suspended,2024-03-21 10:28:18 PDT
FCI PHOENIX,"1,173",No Longer Available,Not Suspended,2024-03-21 10:28:35 PDT
FCI POLLOCK,"1,530",No Longer Available,Not Suspended,2024-03-21 10:28:51 PDT
USP POLLOCK,"1,108",No Longer Available,Not Suspended,2024-03-21 10:29:11 PDT
FCI RAY BROOK,661,No Longer Available,Not Suspended,2024-03-21 10:29:28 PDT
FMC ROCHESTER,649,No Longer Available,Not Suspended,2024-03-21 10:29:46 PDT
FCI SAFFORD,639,No Longer Available,Not Suspended,2024-03-21 10:30:02 PDT
MCC SAN DIEGO,642,No Longer Available,Not Suspended,2024-03-21 10:30:21 PDT
FCI SANDSTONE,"1,114",No Longer Available,Not Suspended,2024-03-21 10:30:37 PDT
FCI SCHUYLKILL,"1,102",No Longer Available,Not Suspended,2024-03-21 10:30:57 PDT
FCI SEAGOVILLE,"1,711",No Longer Available,Not Suspended,2024-03-21 10:31:14 PDT
FDC SEATAC,807,No Longer Available,Not Suspended,2024-03-21 10:31:32 PDT
FCI SHERIDAN,"1,601",No Longer Available,Not Suspended,2024-03-21 10:31:48 PDT
MCFP SPRINGFIELD,975,No Longer Available,Not Suspended,2024-03-21 10:32:06 PDT
FCI TALLADEGA,"1,134",No Longer Available,Not Suspended,2024-03-21 10:32:21 PDT
FCI TALLAHASSEE,"1,034",No Longer Available,Not Suspended,2024-03-21 10:32:40 PDT
FCI TERMINAL ISLAND,925,No Longer Available,Not Suspended,2024-03-21 10:32:56 PDT
FCI TERRE HAUTE,"1,365",No Longer Available,Not Suspended,2024-03-21 10:33:13 PDT
USP TERRE HAUTE,"1,231",No Longer Available,Not Suspended,2024-03-21 10:33:29 PDT
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-03-21 10:33:48 PDT
FCI THOMSON,"1,940",No Longer Available,Not Suspended,2024-03-21 10:34:05 PDT
FCI THREE RIVERS,"1,278",No Longer Available,Not Suspended,2024-03-21 10:34:21 PDT
FCI TUCSON,372,No Longer Available,Not Suspended,2024-03-21 10:34:37 PDT
USP TUCSON,"1,324",No Longer Available,Not Suspended,2024-03-21 10:34:55 PDT
FCI VICTORVILLE MEDIUM I,"1,575",No Longer Available,Suspended,2024-03-21 10:35:11 PDT
FCI VICTORVILLE MEDIUM II,"1,453",No Longer Available,Not Suspended,2024-03-21 10:35:29 PDT
USP VICTORVILLE,"1,270",No Longer Available,Not Suspended,2024-03-21 10:35:45 PDT
FCI WASECA,798,No Longer Available,Not Suspended,2024-03-21 10:36:01 PDT
FCI WILLIAMSBURG,"1,185",No Longer Available,Not Suspended,2024-03-21 10:36:17 PDT
FPC YANKTON,414,No Longer Available,Not Suspended,2024-03-21 10:36:34 PDT
FCI YAZOO CITY MEDIUM,"1,279",No Longer Available,Not Suspended,2024-03-21 10:36:50 PDT
FCI YAZOO CITY LOW,"1,366",No Longer Available,Not Suspended,2024-03-21 10:37:06 PDT
USP YAZOO CITY,"1,492",No Longer Available,Not Suspended,2024-03-21 10:37:22 PDT
