title,population,operation_level,visiting_status,datetime_of_data
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-01-26 10:22:45 PST
FCI GREENVILLE,"1,306",No Longer Available,Not Suspended,2024-01-26 10:23:01 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-26 10:23:17 PST
FCI HAZELTON,"1,977",No Longer Available,Suspended,2024-01-26 10:23:33 PST
USP HAZELTON,"1,434",No Longer Available,Not Suspended,2024-01-26 10:23:48 PST
FCI HERLONG,"1,480",No Longer Available,Suspended,2024-01-26 10:24:04 PST
FDC HONOLULU,236,No Longer Available,Not Suspended,2024-01-26 10:24:19 PST
FDC HOUSTON,678,No Longer Available,Not Suspended,2024-01-26 10:24:35 PST
FCI JESUP,"1,666",No Longer Available,Not Suspended,2024-01-26 10:24:50 PST
FCI LA TUNA,713,No Longer Available,Not Suspended,2024-01-26 10:25:06 PST
USP LEAVENWORTH,"1,963",No Longer Available,Not Suspended,2024-01-26 10:25:23 PST
USP LEE,"1,460",No Longer Available,Not Suspended,2024-01-26 10:25:39 PST
USP LEWISBURG,972,No Longer Available,Not Suspended,2024-01-26 10:25:55 PST
FMC LEXINGTON,"1,273",No Longer Available,Not Suspended,2024-01-26 10:26:11 PST
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-01-26 10:26:27 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-01-26 10:26:43 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-01-26 10:26:58 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-01-26 10:27:14 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-01-26 10:27:32 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-01-26 10:27:48 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-01-26 10:28:03 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-01-26 10:28:19 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-01-26 10:28:35 PST
FCI MCKEAN,"1,159",No Longer Available,Not Suspended,2024-01-26 10:28:51 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-01-26 10:29:06 PST
FCI MENDOTA,"1,053",No Longer Available,Suspended,2024-01-26 10:29:22 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-26 10:29:37 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-01-26 10:29:53 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-01-26 10:30:09 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-01-26 10:30:24 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-01-26 10:30:40 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-26 10:30:56 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-01-26 10:31:12 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-01-26 10:31:28 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-01-26 10:31:43 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-01-26 10:31:59 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-26 10:32:15 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-01-26 10:32:30 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-01-26 10:32:46 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-01-26 10:33:02 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-01-26 10:33:17 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-01-26 10:33:33 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-01-26 10:33:49 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-01-26 10:34:04 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-01-26 10:34:20 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-01-26 10:34:36 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-01-26 10:34:51 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-01-26 10:35:07 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-01-26 10:35:22 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-01-26 10:35:38 PST
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-01-26 10:35:54 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-01-26 10:36:09 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-01-26 10:36:25 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-01-26 10:36:41 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-26 10:36:56 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-01-26 10:37:12 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-01-26 10:37:28 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-01-26 10:37:43 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-01-26 10:37:59 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-01-26 10:38:15 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-01-26 10:38:30 PST
FCI THOMSON,"1,776",No Longer Available,Suspended,2024-01-26 10:38:46 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-01-26 10:39:01 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-01-26 10:39:17 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-01-26 10:39:33 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Suspended,2024-01-26 10:39:48 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Not Suspended,2024-01-26 10:40:03 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-01-26 10:40:19 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-01-26 10:40:36 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-01-26 10:40:52 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-01-26 10:41:07 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-01-26 10:41:23 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-01-26 10:41:39 PST
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-01-26 10:41:54 PST
