title,population,operation_level,visiting_status,datetime_of_data
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-11 11:05:19 PST
FDC HOUSTON,712,No Longer Available,Not Suspended,2024-02-11 11:05:34 PST
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-02-11 11:05:50 PST
FCI LA TUNA,687,No Longer Available,Not Suspended,2024-02-11 11:06:06 PST
USP LEAVENWORTH,"1,977",No Longer Available,Not Suspended,2024-02-11 11:06:23 PST
USP LEE,"1,433",No Longer Available,Not Suspended,2024-02-11 11:06:39 PST
USP LEWISBURG,"1,034",No Longer Available,Not Suspended,2024-02-11 11:06:55 PST
FMC LEXINGTON,"1,269",No Longer Available,Not Suspended,2024-02-11 11:07:10 PST
FCI LOMPOC,922,No Longer Available,Not Suspended,2024-02-11 11:07:26 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-11 11:07:43 PST
FCI LORETTO,798,No Longer Available,Not Suspended,2024-02-11 11:07:59 PST
MDC LOS ANGELES,604,No Longer Available,Not Suspended,2024-02-11 11:08:14 PST
FCI MANCHESTER,"1,115",No Longer Available,Not Suspended,2024-02-11 11:08:30 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-11 11:08:45 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-02-11 11:09:01 PST
USP MCCREARY,"1,567",No Longer Available,Not Suspended,2024-02-11 11:09:17 PST
FCI MCDOWELL,"1,568",No Longer Available,Not Suspended,2024-02-11 11:09:33 PST
FCI MCKEAN,"1,143",No Longer Available,Not Suspended,2024-02-11 11:09:48 PST
FCI MEMPHIS,"1,055",No Longer Available,Not Suspended,2024-02-11 11:10:03 PST
FCI MENDOTA,"1,015",No Longer Available,Suspended,2024-02-11 11:10:19 PST
FCI MIAMI,971,No Longer Available,Not Suspended,2024-02-11 11:10:34 PST
FDC MIAMI,927,No Longer Available,Not Suspended,2024-02-11 11:10:50 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-02-11 11:11:06 PST
FPC MONTGOMERY,628,No Longer Available,Not Suspended,2024-02-11 11:11:22 PST
FCI MORGANTOWN,401,No Longer Available,Not Suspended,2024-02-11 11:11:37 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-11 11:11:53 PST
FCI OAKDALE II,"1,117",No Longer Available,Not Suspended,2024-02-11 11:12:09 PST
FCI OAKDALE I,828,No Longer Available,Not Suspended,2024-02-11 11:12:24 PST
FTC OKLAHOMA CITY,"1,168",No Longer Available,Not Suspended,2024-02-11 11:12:40 PST
FCI OTISVILLE,"1,048",No Longer Available,Not Suspended,2024-02-11 11:12:55 PST
FCI OXFORD,"1,024",No Longer Available,Not Suspended,2024-02-11 11:13:11 PST
FCI PEKIN,"1,277",No Longer Available,Not Suspended,2024-02-11 11:13:32 PST
FPC PENSACOLA,463,No Longer Available,Not Suspended,2024-02-11 11:13:47 PST
FCI PETERSBURG MEDIUM,"1,735",No Longer Available,Not Suspended,2024-02-11 11:14:03 PST
FCI PETERSBURG LOW,669,No Longer Available,Not Suspended,2024-02-11 11:14:19 PST
FDC PHILADELPHIA,852,No Longer Available,Not Suspended,2024-02-11 11:14:36 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-11 11:14:51 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-02-11 11:15:08 PST
USP POLLOCK,"1,094",No Longer Available,Not Suspended,2024-02-11 11:15:23 PST
FCI RAY BROOK,677,No Longer Available,Suspended,2024-02-11 11:15:40 PST
FMC ROCHESTER,577,No Longer Available,Not Suspended,2024-02-11 11:15:55 PST
FCI SAFFORD,668,No Longer Available,Not Suspended,2024-02-11 11:16:12 PST
MCC SAN DIEGO,630,No Longer Available,Not Suspended,2024-02-11 11:16:27 PST
FCI SANDSTONE,"1,112",No Longer Available,Not Suspended,2024-02-11 11:16:44 PST
FCI SCHUYLKILL,"1,045",No Longer Available,Not Suspended,2024-02-11 11:16:59 PST
FCI SEAGOVILLE,"1,715",No Longer Available,Not Suspended,2024-02-11 11:17:16 PST
FDC SEATAC,823,No Longer Available,Not Suspended,2024-02-11 11:17:31 PST
FCI SHERIDAN,"1,617",No Longer Available,Suspended,2024-02-11 11:17:48 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-11 11:18:03 PST
FCI TALLADEGA,"1,132",No Longer Available,Not Suspended,2024-02-11 11:18:20 PST
FCI TALLAHASSEE,961,No Longer Available,Not Suspended,2024-02-11 11:18:36 PST
FCI TERMINAL ISLAND,952,No Longer Available,Not Suspended,2024-02-11 11:18:52 PST
FCI TERRE HAUTE,"1,455",No Longer Available,Not Suspended,2024-02-11 11:19:08 PST
USP TERRE HAUTE,"1,138",No Longer Available,Not Suspended,2024-02-11 11:19:24 PST
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-02-11 11:19:40 PST
FCI THOMSON,"1,850",No Longer Available,Not Suspended,2024-02-11 11:19:57 PST
FCI THREE RIVERS,"1,292",No Longer Available,Not Suspended,2024-02-11 11:20:12 PST
FCI TUCSON,288,No Longer Available,Not Suspended,2024-02-11 11:20:28 PST
USP TUCSON,"1,332",No Longer Available,Not Suspended,2024-02-11 11:20:44 PST
FCI VICTORVILLE MEDIUM I,"1,574",No Longer Available,Not Suspended,2024-02-11 11:21:00 PST
FCI VICTORVILLE MEDIUM II,"1,354",No Longer Available,Not Suspended,2024-02-11 11:21:16 PST
USP VICTORVILLE,"1,192",No Longer Available,Suspended,2024-02-11 11:21:34 PST
FCI WASECA,789,No Longer Available,Not Suspended,2024-02-11 11:21:50 PST
FCI WILLIAMSBURG,"1,238",No Longer Available,Not Suspended,2024-02-11 11:22:08 PST
FPC YANKTON,423,No Longer Available,Not Suspended,2024-02-11 11:22:24 PST
FCI YAZOO CITY MEDIUM,"1,303",No Longer Available,Not Suspended,2024-02-11 11:22:41 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-11 11:22:57 PST
USP YAZOO CITY,"1,482",No Longer Available,Not Suspended,2024-02-11 11:23:14 PST
