title,population,operation_level,visiting_status,datetime_of_data
FTC OKLAHOMA CITY,"1,243",Level 1,Not Suspended,2023-10-22 11:39:07 PDT
FCI OTISVILLE,"1,045",Level 1,Not Suspended,2023-10-22 11:39:23 PDT
FCI OXFORD,"1,011",Level 1,Not Suspended,2023-10-22 11:39:38 PDT
FCI PEKIN,"1,290",Level 1,Not Suspended,2023-10-22 11:39:54 PDT
FPC PENSACOLA,456,Level 1,Not Suspended,2023-10-22 11:40:09 PDT
FCI PETERSBURG MEDIUM,"1,730",Level 1,Not Suspended,2023-10-22 11:40:24 PDT
FCI PETERSBURG LOW,684,Level 1,Not Suspended,2023-10-22 11:40:40 PDT
FDC PHILADELPHIA,"1,021",Level 1,Not Suspended,2023-10-22 11:40:55 PDT
FCI PHOENIX,"1,236",Level 2,Suspended,2023-10-22 11:41:11 PDT
FCI POLLOCK,"1,522",Level 1,Not Suspended,2023-10-22 11:41:26 PDT
USP POLLOCK,"1,093",Level 1,Not Suspended,2023-10-22 11:41:42 PDT
FCI RAY BROOK,682,Level 1,Suspended,2023-10-22 11:41:57 PDT
FMC ROCHESTER,597,Level 2,Not Suspended,2023-10-22 11:42:13 PDT
FCI SAFFORD,660,Level 1,Not Suspended,2023-10-22 11:42:28 PDT
MCC SAN DIEGO,680,Level 1,Not Suspended,2023-10-22 11:42:44 PDT
FCI SANDSTONE,"1,154",Level 1,Not Suspended,2023-10-22 11:43:00 PDT
FCI SCHUYLKILL,"1,179",Level 1,Not Suspended,2023-10-22 11:43:16 PDT
FCI SEAGOVILLE,"1,779",Level 1,Not Suspended,2023-10-22 11:43:31 PDT
FDC SEATAC,787,Level 1,Not Suspended,2023-10-22 11:43:47 PDT
FCI SHERIDAN,"1,553",Level 1,Not Suspended,2023-10-22 11:44:02 PDT
MCFP SPRINGFIELD,948,Level 1,Not Suspended,2023-10-22 11:44:18 PDT
FCI TALLADEGA,"1,083",Level 1,Not Suspended,2023-10-22 11:44:33 PDT
FCI TALLAHASSEE,897,Level 1,Not Suspended,2023-10-22 11:44:49 PDT
FCI TERMINAL ISLAND,931,Level 1,Not Suspended,2023-10-22 11:45:04 PDT
FCI TERRE HAUTE,"1,488",Level 1,Not Suspended,2023-10-22 11:45:20 PDT
USP TERRE HAUTE,"1,095",Level 1,Not Suspended,2023-10-22 11:45:35 PDT
FCI TEXARKANA,"1,224",Level 1,Not Suspended,2023-10-22 11:45:51 PDT
USP THOMSON,"1,369",Level 1,Not Suspended,2023-10-22 11:46:06 PDT
FCI THREE RIVERS,"1,364",Level 1,Not Suspended,2023-10-22 11:46:22 PDT
FCI TUCSON,363,Level 1,Not Suspended,2023-10-22 11:46:38 PDT
USP TUCSON,"1,386",Level 1,Suspended,2023-10-22 11:46:53 PDT
FCI VICTORVILLE MEDIUM I,"1,676",Level 1,Not Suspended,2023-10-22 11:47:08 PDT
FCI VICTORVILLE MEDIUM II,"1,396",Level 1,Suspended,2023-10-22 11:47:24 PDT
USP VICTORVILLE,"1,227",Level 1,Not Suspended,2023-10-22 11:47:39 PDT
FCI WASECA,688,Level 1,Not Suspended,2023-10-22 11:47:55 PDT
FCI WILLIAMSBURG,"1,446",Level 1,Not Suspended,2023-10-22 11:48:12 PDT
FPC YANKTON,413,Level 1,Not Suspended,2023-10-22 11:48:27 PDT
FCI YAZOO CITY MEDIUM,"1,419",Level 1,Not Suspended,2023-10-22 11:48:42 PDT
FCI YAZOO CITY LOW,"1,504",Level 1,Not Suspended,2023-10-22 11:48:58 PDT
USP YAZOO CITY,"1,551",Level 1,Not Suspended,2023-10-22 11:49:14 PDT
