title,population,operation_level,visiting_status,datetime_of_data
USP FLORENCE - HIGH,957,Level 1,Not Suspended,2023-09-27 15:50:06 PDT
FCI FORREST CITY MEDIUM,"1,706",Level 1,Not Suspended,2023-09-27 15:50:23 PDT
FCI FORREST CITY LOW,"1,811",Level 1,Not Suspended,2023-09-27 15:50:39 PDT
FCI FORT DIX,"3,749",Level 1,Not Suspended,2023-09-27 15:50:55 PDT
FMC FORT WORTH,"1,520",Level 1,Not Suspended,2023-09-27 15:51:12 PDT
FCI GILMER,"1,650",Level 1,Suspended,2023-09-27 15:51:28 PDT
FCI GREENVILLE,"1,111",Level 1,Not Suspended,2023-09-27 15:51:44 PDT
MDC GUAYNABO,"1,193",Level 1,Suspended,2023-09-27 15:52:01 PDT
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-09-27 15:52:18 PDT
USP HAZELTON,"1,671",Level 1,Not Suspended,2023-09-27 15:52:34 PDT
FCI HERLONG,"1,523",Level 1,Not Suspended,2023-09-27 15:52:50 PDT
FDC HONOLULU,284,Level 1,Not Suspended,2023-09-27 15:53:06 PDT
FDC HOUSTON,736,Level 1,Not Suspended,2023-09-27 15:53:22 PDT
FCI JESUP,"1,649",Level 1,Not Suspended,2023-09-27 15:53:40 PDT
FCI LA TUNA,797,Level 1,Not Suspended,2023-09-27 15:53:56 PDT
USP LEAVENWORTH,"1,789",Level 1,Not Suspended,2023-09-27 15:54:12 PDT
USP LEE,"1,541",Level 1,Not Suspended,2023-09-27 15:54:28 PDT
USP LEWISBURG,"1,042",Level 1,Not Suspended,2023-09-27 15:54:45 PDT
FMC LEXINGTON,"1,278",Level 1,Not Suspended,2023-09-27 15:55:01 PDT
FCI LOMPOC,882,Level 1,Not Suspended,2023-09-27 15:55:17 PDT
USP LOMPOC,"2,016",Level 1,Not Suspended,2023-09-27 15:55:33 PDT
FCI LORETTO,821,Level 1,Not Suspended,2023-09-27 15:55:49 PDT
MDC LOS ANGELES,602,Level 1,Not Suspended,2023-09-27 15:56:05 PDT
FCI MANCHESTER,"1,078",Level 1,Not Suspended,2023-09-27 15:56:21 PDT
FCI MARIANNA,"1,220",Level 1,Not Suspended,2023-09-27 15:56:38 PDT
USP MARION,"1,292",Level 1,Not Suspended,2023-09-27 15:56:55 PDT
USP MCCREARY,"1,633",Level 1,Not Suspended,2023-09-27 15:57:12 PDT
FCI MCDOWELL,"1,546",Level 1,Not Suspended,2023-09-27 15:57:28 PDT
FCI MCKEAN,"1,086",Level 1,Not Suspended,2023-09-27 15:57:44 PDT
FCI MEMPHIS,997,Level 1,Not Suspended,2023-09-27 15:58:01 PDT
FCI MENDOTA,"1,203",Level 1,Suspended,2023-09-27 15:58:17 PDT
FCI MIAMI,962,Level 1,Not Suspended,2023-09-27 15:58:33 PDT
FDC MIAMI,"1,005",Level 1,Not Suspended,2023-09-27 15:58:49 PDT
FCI MILAN,"1,598",Level 1,Not Suspended,2023-09-27 15:59:05 PDT
FPC MONTGOMERY,493,Level 1,Not Suspended,2023-09-27 15:59:21 PDT
FCI MORGANTOWN,512,Level 1,Not Suspended,2023-09-27 15:59:37 PDT
MCC NEW YORK,0,,Suspended,2023-09-27 15:59:54 PDT
FCI OAKDALE II,"1,186",Level 1,Not Suspended,2023-09-27 16:00:10 PDT
FCI OAKDALE I,824,Level 1,Not Suspended,2023-09-27 16:00:26 PDT
FTC OKLAHOMA CITY,"1,378",Level 1,Not Suspended,2023-09-27 16:00:42 PDT
FCI OTISVILLE,"1,070",Level 1,Not Suspended,2023-09-27 16:00:58 PDT
FCI OXFORD,920,Level 1,Not Suspended,2023-09-27 16:01:14 PDT
FCI PEKIN,"1,314",Level 1,Not Suspended,2023-09-27 16:01:31 PDT
FPC PENSACOLA,416,Level 1,Not Suspended,2023-09-27 16:01:48 PDT
FCI PETERSBURG MEDIUM,"1,714",Level 1,Not Suspended,2023-09-27 16:02:04 PDT
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-09-27 16:02:20 PDT
FDC PHILADELPHIA,977,Level 1,Not Suspended,2023-09-27 16:02:36 PDT
FCI PHOENIX,"1,239",Level 1,Not Suspended,2023-09-27 16:02:53 PDT
FCI POLLOCK,"1,570",Level 1,Not Suspended,2023-09-27 16:03:09 PDT
USP POLLOCK,"1,191",Level 1,Not Suspended,2023-09-27 16:03:25 PDT
FCI RAY BROOK,683,Level 1,Not Suspended,2023-09-27 16:03:42 PDT
FMC ROCHESTER,589,Level 1,Not Suspended,2023-09-27 16:03:58 PDT
FCI SAFFORD,673,Level 1,Not Suspended,2023-09-27 16:04:15 PDT
MCC SAN DIEGO,713,Level 1,Not Suspended,2023-09-27 16:04:30 PDT
FCI SANDSTONE,"1,153",Level 1,Not Suspended,2023-09-27 16:04:47 PDT
FCI SCHUYLKILL,"1,173",Level 1,Not Suspended,2023-09-27 16:05:03 PDT
FCI SEAGOVILLE,"1,815",Level 1,Not Suspended,2023-09-27 16:05:19 PDT
FDC SEATAC,765,Level 1,Suspended,2023-09-27 16:05:35 PDT
FCI SHERIDAN,"1,574",Level 1,Not Suspended,2023-09-27 16:05:51 PDT
MCFP SPRINGFIELD,973,Level 1,Not Suspended,2023-09-27 16:06:07 PDT
FCI TALLADEGA,"1,086",Level 1,Not Suspended,2023-09-27 16:06:24 PDT
FCI TALLAHASSEE,914,Level 1,Not Suspended,2023-09-27 16:06:40 PDT
FCI TERMINAL ISLAND,929,Level 1,Not Suspended,2023-09-27 16:06:56 PDT
FCI TERRE HAUTE,"1,473",Level 1,Not Suspended,2023-09-27 16:07:12 PDT
USP TERRE HAUTE,"1,153",Level 1,Not Suspended,2023-09-27 16:07:28 PDT
FCI TEXARKANA,"1,256",Level 1,Not Suspended,2023-09-27 16:07:44 PDT
USP THOMSON,"1,297",Level 1,Not Suspended,2023-09-27 16:08:00 PDT
FCI THREE RIVERS,"1,347",Level 1,Not Suspended,2023-09-27 16:08:16 PDT
FCI TUCSON,357,Level 1,Not Suspended,2023-09-27 16:08:32 PDT
USP TUCSON,"1,411",Level 1,Not Suspended,2023-09-27 16:08:51 PDT
FCI VICTORVILLE MEDIUM I,"1,642",Level 1,Not Suspended,2023-09-27 16:09:08 PDT
FCI VICTORVILLE MEDIUM II,"1,349",Level 1,Not Suspended,2023-09-27 16:09:24 PDT
USP VICTORVILLE,"1,117",Level 1,Suspended,2023-09-27 16:09:40 PDT
FCI WASECA,683,Level 1,Not Suspended,2023-09-27 16:09:56 PDT
FCI WILLIAMSBURG,"1,475",Level 1,Not Suspended,2023-09-27 16:10:13 PDT
FPC YANKTON,410,Level 1,Not Suspended,2023-09-27 16:10:29 PDT
FCI YAZOO CITY MEDIUM,"1,443",Level 1,Not Suspended,2023-09-27 16:10:45 PDT
FCI YAZOO CITY LOW,"1,502",Level 1,Not Suspended,2023-09-27 16:11:01 PDT
USP YAZOO CITY,"1,528",Level 1,Not Suspended,2023-09-27 16:11:17 PDT
