title,population,operation_level,visiting_status,datetime_of_data
USP LEE,"1,541",Level 1,Not Suspended,2023-09-28 10:07:14 PDT
USP LEWISBURG,"1,042",Level 1,Not Suspended,2023-09-28 10:07:29 PDT
FMC LEXINGTON,"1,278",Level 1,Not Suspended,2023-09-28 10:07:45 PDT
FCI LOMPOC,882,Level 1,Not Suspended,2023-09-28 10:08:00 PDT
USP LOMPOC,"2,016",Level 1,Not Suspended,2023-09-28 10:08:15 PDT
FCI LORETTO,821,Level 1,Not Suspended,2023-09-28 10:08:31 PDT
MDC LOS ANGELES,602,Level 1,Not Suspended,2023-09-28 10:08:47 PDT
FCI MANCHESTER,"1,078",Level 1,Not Suspended,2023-09-28 10:09:02 PDT
FCI MARIANNA,"1,220",Level 1,Not Suspended,2023-09-28 10:09:18 PDT
USP MARION,"1,292",Level 1,Not Suspended,2023-09-28 10:09:33 PDT
USP MCCREARY,"1,633",Level 1,Not Suspended,2023-09-28 10:09:48 PDT
FCI MCDOWELL,"1,546",Level 1,Not Suspended,2023-09-28 10:10:04 PDT
FCI MCKEAN,"1,086",Level 1,Not Suspended,2023-09-28 10:10:19 PDT
FCI MEMPHIS,997,Level 1,Not Suspended,2023-09-28 10:10:36 PDT
FCI MENDOTA,"1,203",Level 1,Suspended,2023-09-28 10:10:51 PDT
FCI MIAMI,962,Level 1,Not Suspended,2023-09-28 10:11:07 PDT
FDC MIAMI,"1,005",Level 1,Not Suspended,2023-09-28 10:11:22 PDT
FCI MILAN,"1,598",Level 1,Not Suspended,2023-09-28 10:11:38 PDT
FPC MONTGOMERY,493,Level 1,Not Suspended,2023-09-28 10:11:53 PDT
FCI MORGANTOWN,512,Level 1,Not Suspended,2023-09-28 10:12:09 PDT
MCC NEW YORK,0,,Suspended,2023-09-28 10:12:25 PDT
FCI OAKDALE II,"1,186",Level 1,Not Suspended,2023-09-28 10:12:40 PDT
FCI OAKDALE I,824,Level 1,Not Suspended,2023-09-28 10:12:56 PDT
FTC OKLAHOMA CITY,"1,378",Level 1,Not Suspended,2023-09-28 10:13:11 PDT
FCI OTISVILLE,"1,070",Level 1,Not Suspended,2023-09-28 10:13:27 PDT
FCI OXFORD,920,Level 1,Not Suspended,2023-09-28 10:13:43 PDT
FCI PEKIN,"1,314",Level 1,Not Suspended,2023-09-28 10:13:58 PDT
FPC PENSACOLA,416,Level 1,Not Suspended,2023-09-28 10:14:14 PDT
FCI PETERSBURG MEDIUM,"1,714",Level 1,Not Suspended,2023-09-28 10:14:30 PDT
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-09-28 10:14:45 PDT
FDC PHILADELPHIA,977,Level 1,Not Suspended,2023-09-28 10:15:00 PDT
FCI PHOENIX,"1,239",Level 1,Not Suspended,2023-09-28 10:15:16 PDT
FCI POLLOCK,"1,570",,Not Suspended,2023-09-28 10:15:32 PDT
USP POLLOCK,"1,191",Level 1,Not Suspended,2023-09-28 10:15:47 PDT
FCI RAY BROOK,683,Level 1,Not Suspended,2023-09-28 10:16:05 PDT
FMC ROCHESTER,589,Level 1,Not Suspended,2023-09-28 10:16:20 PDT
FCI SAFFORD,673,Level 1,Not Suspended,2023-09-28 10:16:35 PDT
MCC SAN DIEGO,713,Level 1,Not Suspended,2023-09-28 10:16:51 PDT
FCI SANDSTONE,"1,153",Level 1,Not Suspended,2023-09-28 10:17:06 PDT
FCI SCHUYLKILL,"1,173",Level 1,Not Suspended,2023-09-28 10:17:22 PDT
FCI SEAGOVILLE,"1,815",Level 1,Not Suspended,2023-09-28 10:17:39 PDT
FDC SEATAC,765,Level 1,Suspended,2023-09-28 10:17:54 PDT
FCI SHERIDAN,"1,574",Level 1,Not Suspended,2023-09-28 10:18:10 PDT
MCFP SPRINGFIELD,973,Level 1,Not Suspended,2023-09-28 10:18:25 PDT
FCI TALLADEGA,"1,086",Level 1,Not Suspended,2023-09-28 10:18:40 PDT
FCI TALLAHASSEE,914,Level 1,Not Suspended,2023-09-28 10:18:56 PDT
FCI TERMINAL ISLAND,929,Level 1,Not Suspended,2023-09-28 10:19:11 PDT
FCI TERRE HAUTE,"1,473",Level 1,Not Suspended,2023-09-28 10:19:27 PDT
USP TERRE HAUTE,"1,153",Level 1,Not Suspended,2023-09-28 10:19:42 PDT
FCI TEXARKANA,"1,256",Level 1,Not Suspended,2023-09-28 10:19:58 PDT
USP THOMSON,"1,297",Level 1,Not Suspended,2023-09-28 10:20:13 PDT
FCI THREE RIVERS,"1,347",Level 1,Not Suspended,2023-09-28 10:20:28 PDT
FCI TUCSON,357,Level 1,Not Suspended,2023-09-28 10:20:44 PDT
USP TUCSON,"1,411",Level 1,Not Suspended,2023-09-28 10:20:59 PDT
FCI VICTORVILLE MEDIUM I,"1,642",Level 1,Not Suspended,2023-09-28 10:21:15 PDT
FCI VICTORVILLE MEDIUM II,"1,349",Level 1,Not Suspended,2023-09-28 10:21:30 PDT
USP VICTORVILLE,"1,117",Level 1,Suspended,2023-09-28 10:21:46 PDT
FCI WASECA,683,Level 1,Not Suspended,2023-09-28 10:22:02 PDT
FCI WILLIAMSBURG,"1,475",Level 1,Not Suspended,2023-09-28 10:22:18 PDT
FPC YANKTON,410,Level 1,Not Suspended,2023-09-28 10:22:33 PDT
FCI YAZOO CITY MEDIUM,"1,443",Level 1,Not Suspended,2023-09-28 10:22:49 PDT
FCI YAZOO CITY LOW,"1,502",Level 1,Not Suspended,2023-09-28 10:23:05 PDT
USP YAZOO CITY,"1,528",Level 1,Not Suspended,2023-09-28 10:23:20 PDT
