title,population,operation_level,visiting_status,datetime_of_data
USP COLEMAN II,"1,189",No Longer Available,Not Suspended,2024-01-13 12:49:16 PST
USP COLEMAN I,"1,407",No Longer Available,Not Suspended,2024-01-13 12:49:31 PST
FCI CUMBERLAND,"1,053",No Longer Available,Not Suspended,2024-01-13 12:49:47 PST
FCI DANBURY,"1,007",No Longer Available,Not Suspended,2024-01-13 12:50:02 PST
FMC DEVENS,901,No Longer Available,Not Suspended,2024-01-13 12:50:18 PST
FCI DUBLIN,704,No Longer Available,Not Suspended,2024-01-13 12:50:33 PST
FPC DULUTH,436,No Longer Available,Not Suspended,2024-01-13 12:50:49 PST
FCI EDGEFIELD,"2,031",No Longer Available,Not Suspended,2024-01-13 12:51:04 PST
FCI EL RENO,"1,222",No Longer Available,Not Suspended,2024-01-13 12:51:20 PST
FCI ELKTON,"1,902",No Longer Available,Not Suspended,2024-01-13 12:51:35 PST
FCI ENGLEWOOD,904,No Longer Available,Not Suspended,2024-01-13 12:51:51 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-13 12:52:09 PST
FCI FAIRTON,801,No Longer Available,Not Suspended,2024-01-13 12:52:25 PST
FCI FLORENCE,"1,240",No Longer Available,Not Suspended,2024-01-13 12:52:43 PST
USP FLORENCE ADMAX,334,No Longer Available,Not Suspended,2024-01-13 12:52:58 PST
USP FLORENCE - HIGH,923,No Longer Available,Suspended,2024-01-13 12:53:14 PST
FCI FORREST CITY MEDIUM,"1,672",No Longer Available,Not Suspended,2024-01-13 12:53:31 PST
FCI FORREST CITY LOW,"1,810",No Longer Available,Not Suspended,2024-01-13 12:53:47 PST
FCI FORT DIX,"3,810",No Longer Available,Not Suspended,2024-01-13 12:54:03 PST
FMC FORT WORTH,"1,462",No Longer Available,Not Suspended,2024-01-13 12:54:18 PST
FCI GILMER,"1,668",No Longer Available,Not Suspended,2024-01-13 12:54:33 PST
FCI GREENVILLE,"1,300",No Longer Available,Not Suspended,2024-01-13 12:54:49 PST
MDC GUAYNABO,"1,164",No Longer Available,Suspended,2024-01-13 12:55:04 PST
FCI HAZELTON,"2,016",No Longer Available,Not Suspended,2024-01-13 12:55:20 PST
USP HAZELTON,"1,468",No Longer Available,Not Suspended,2024-01-13 12:55:35 PST
FCI HERLONG,"1,477",No Longer Available,Not Suspended,2024-01-13 12:55:51 PST
FDC HONOLULU,234,No Longer Available,Not Suspended,2024-01-13 12:56:06 PST
FDC HOUSTON,684,No Longer Available,Not Suspended,2024-01-13 12:56:21 PST
FCI JESUP,"1,644",No Longer Available,Not Suspended,2024-01-13 12:56:39 PST
FCI LA TUNA,727,No Longer Available,Not Suspended,2024-01-13 12:56:55 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-01-13 12:57:11 PST
USP LEE,"1,480",No Longer Available,Not Suspended,2024-01-13 12:57:27 PST
USP LEWISBURG,"1,065",No Longer Available,Not Suspended,2024-01-13 12:57:43 PST
FMC LEXINGTON,"1,263",No Longer Available,Not Suspended,2024-01-13 12:57:58 PST
FCI LOMPOC,901,No Longer Available,Not Suspended,2024-01-13 12:58:14 PST
USP LOMPOC,"2,185",No Longer Available,Not Suspended,2024-01-13 12:58:29 PST
FCI LORETTO,806,No Longer Available,Not Suspended,2024-01-13 12:58:45 PST
MDC LOS ANGELES,591,No Longer Available,Not Suspended,2024-01-13 12:59:00 PST
FCI MANCHESTER,"1,099",No Longer Available,Not Suspended,2024-01-13 12:59:16 PST
FCI MARIANNA,"1,208",No Longer Available,Not Suspended,2024-01-13 12:59:31 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-01-13 12:59:47 PST
USP MCCREARY,"1,574",No Longer Available,Suspended,2024-01-13 13:00:02 PST
FCI MCDOWELL,"1,530",No Longer Available,Suspended,2024-01-13 13:00:18 PST
FCI MCKEAN,"1,134",No Longer Available,Not Suspended,2024-01-13 13:00:33 PST
FCI MEMPHIS,"1,080",No Longer Available,Not Suspended,2024-01-13 13:00:49 PST
FCI MENDOTA,"1,072",No Longer Available,Suspended,2024-01-13 13:01:04 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-01-13 13:01:19 PST
FDC MIAMI,937,No Longer Available,Not Suspended,2024-01-13 13:01:35 PST
FCI MILAN,"1,538",No Longer Available,Not Suspended,2024-01-13 13:01:50 PST
FPC MONTGOMERY,598,No Longer Available,Not Suspended,2024-01-13 13:02:06 PST
FCI MORGANTOWN,436,No Longer Available,Not Suspended,2024-01-13 13:02:21 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-13 13:02:37 PST
FCI OAKDALE II,"1,155",No Longer Available,Not Suspended,2024-01-13 13:02:52 PST
FCI OAKDALE I,822,No Longer Available,Not Suspended,2024-01-13 13:03:08 PST
FTC OKLAHOMA CITY,"1,297",No Longer Available,Not Suspended,2024-01-13 13:03:23 PST
FCI OTISVILLE,"1,081",No Longer Available,Not Suspended,2024-01-13 13:03:39 PST
FCI OXFORD,979,No Longer Available,Suspended,2024-01-13 13:03:54 PST
FCI PEKIN,"1,291",No Longer Available,Not Suspended,2024-01-13 13:04:10 PST
FPC PENSACOLA,483,No Longer Available,Not Suspended,2024-01-13 13:04:26 PST
FCI PETERSBURG MEDIUM,"1,660",No Longer Available,Not Suspended,2024-01-13 13:04:41 PST
FCI PETERSBURG LOW,682,No Longer Available,Not Suspended,2024-01-13 13:04:57 PST
FDC PHILADELPHIA,873,No Longer Available,Not Suspended,2024-01-13 13:05:14 PST
FCI PHOENIX,"1,164",No Longer Available,Suspended,2024-01-13 13:05:29 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-01-13 13:05:44 PST
USP POLLOCK,"1,057",No Longer Available,Not Suspended,2024-01-13 13:06:01 PST
FCI RAY BROOK,657,No Longer Available,Suspended,2024-01-13 13:06:17 PST
FMC ROCHESTER,581,No Longer Available,Not Suspended,2024-01-13 13:06:32 PST
FCI SAFFORD,648,No Longer Available,Not Suspended,2024-01-13 13:06:47 PST
MCC SAN DIEGO,699,No Longer Available,Not Suspended,2024-01-13 13:07:03 PST
FCI SANDSTONE,"1,121",No Longer Available,Not Suspended,2024-01-13 13:07:18 PST
FCI SCHUYLKILL,997,No Longer Available,Not Suspended,2024-01-13 13:07:34 PST
FCI SEAGOVILLE,"1,750",No Longer Available,Not Suspended,2024-01-13 13:07:49 PST
FDC SEATAC,738,No Longer Available,Not Suspended,2024-01-13 13:08:05 PST
FCI SHERIDAN,"1,640",No Longer Available,Not Suspended,2024-01-13 13:08:20 PST
MCFP SPRINGFIELD,946,No Longer Available,Not Suspended,2024-01-13 13:08:35 PST
FCI TALLADEGA,"1,131",No Longer Available,Not Suspended,2024-01-13 13:08:51 PST
FCI TALLAHASSEE,972,No Longer Available,Not Suspended,2024-01-13 13:09:06 PST
FCI TERMINAL ISLAND,940,No Longer Available,Not Suspended,2024-01-13 13:09:22 PST
FCI TERRE HAUTE,"1,485",No Longer Available,Not Suspended,2024-01-13 13:09:37 PST
USP TERRE HAUTE,"1,134",No Longer Available,Not Suspended,2024-01-13 13:09:53 PST
FCI TEXARKANA,"1,248",No Longer Available,Not Suspended,2024-01-13 13:10:08 PST
FCI THOMSON,"1,710",No Longer Available,Suspended,2024-01-13 13:10:24 PST
FCI THREE RIVERS,"1,318",No Longer Available,Suspended,2024-01-13 13:10:39 PST
FCI TUCSON,314,No Longer Available,Suspended,2024-01-13 13:10:54 PST
USP TUCSON,"1,357",No Longer Available,Suspended,2024-01-13 13:11:10 PST
FCI VICTORVILLE MEDIUM I,"1,626",No Longer Available,Not Suspended,2024-01-13 13:11:26 PST
FCI VICTORVILLE MEDIUM II,"1,393",No Longer Available,Not Suspended,2024-01-13 13:11:41 PST
USP VICTORVILLE,"1,306",No Longer Available,Suspended,2024-01-13 13:11:57 PST
FCI WASECA,742,No Longer Available,Not Suspended,2024-01-13 13:12:13 PST
FCI WILLIAMSBURG,"1,290",No Longer Available,Not Suspended,2024-01-13 13:12:28 PST
FPC YANKTON,411,No Longer Available,Not Suspended,2024-01-13 13:12:44 PST
FCI YAZOO CITY MEDIUM,"1,357",No Longer Available,Suspended,2024-01-13 13:13:00 PST
FCI YAZOO CITY LOW,"1,411",No Longer Available,Not Suspended,2024-01-13 13:13:15 PST
USP YAZOO CITY,"1,504",No Longer Available,Not Suspended,2024-01-13 13:13:30 PST
