title,population,operation_level,visiting_status,datetime_of_data
FMC FORT WORTH,"1,483",Level 1,Not Suspended,2023-11-21 11:17:22 PST
FCI GILMER,"1,673",Level 1,Not Suspended,2023-11-21 11:17:37 PST
FCI GREENVILLE,"1,232",Level 1,Not Suspended,2023-11-21 11:17:56 PST
MDC GUAYNABO,"1,184",Level 1,Suspended,2023-11-21 11:18:11 PST
FCI HAZELTON,"2,035",Level 1,Not Suspended,2023-11-21 11:18:27 PST
USP HAZELTON,"1,588",Level 1,Not Suspended,2023-11-21 11:18:43 PST
FCI HERLONG,"1,485",Level 1,Suspended,2023-11-21 11:18:59 PST
FDC HONOLULU,290,Level 1,Not Suspended,2023-11-21 11:19:15 PST
FDC HOUSTON,757,Level 1,Not Suspended,2023-11-21 11:19:30 PST
FCI JESUP,"1,636",Level 1,Not Suspended,2023-11-21 11:19:46 PST
FCI LA TUNA,793,Level 1,Not Suspended,2023-11-21 11:20:03 PST
USP LEAVENWORTH,"1,983",Level 1,Not Suspended,2023-11-21 11:20:18 PST
USP LEE,"1,525",Level 1,Not Suspended,2023-11-21 11:20:34 PST
USP LEWISBURG,"1,000",Level 1,Not Suspended,2023-11-21 11:20:50 PST
FMC LEXINGTON,"1,294",Level 1,Not Suspended,2023-11-21 11:21:05 PST
FCI LOMPOC,878,Level 1,Not Suspended,2023-11-21 11:21:21 PST
USP LOMPOC,"2,157",Level 1,Not Suspended,2023-11-21 11:21:37 PST
FCI LORETTO,817,Level 1,Not Suspended,2023-11-21 11:21:53 PST
MDC LOS ANGELES,632,Level 1,Not Suspended,2023-11-21 11:22:08 PST
FCI MANCHESTER,"1,090",Level 1,Not Suspended,2023-11-21 11:22:25 PST
FCI MARIANNA,"1,206",Level 1,Not Suspended,2023-11-21 11:22:40 PST
USP MARION,"1,312",Level 1,Not Suspended,2023-11-21 11:22:56 PST
USP MCCREARY,"1,625",Level 1,Suspended,2023-11-21 11:23:11 PST
FCI MCDOWELL,"1,559",Level 1,Not Suspended,2023-11-21 11:23:27 PST
FCI MCKEAN,"1,114",Level 1,Not Suspended,2023-11-21 11:23:43 PST
FCI MEMPHIS,"1,095",Level 1,Not Suspended,2023-11-21 11:23:59 PST
FCI MENDOTA,"1,146",Level 1,Not Suspended,2023-11-21 11:24:14 PST
FCI MIAMI,976,Level 1,Not Suspended,2023-11-21 11:24:32 PST
FDC MIAMI,964,Level 1,Not Suspended,2023-11-21 11:24:47 PST
FCI MILAN,"1,563",Level 1,Not Suspended,2023-11-21 11:25:03 PST
FPC MONTGOMERY,562,Level 1,Not Suspended,2023-11-21 11:25:20 PST
FCI MORGANTOWN,458,Level 1,Not Suspended,2023-11-21 11:25:35 PST
MCC NEW YORK,0,,Suspended,2023-11-21 11:25:51 PST
FCI OAKDALE II,"1,165",Level 1,Not Suspended,2023-11-21 11:26:06 PST
FCI OAKDALE I,804,Level 1,Not Suspended,2023-11-21 11:26:22 PST
FTC OKLAHOMA CITY,"1,364",Level 1,Not Suspended,2023-11-21 11:26:38 PST
FCI OTISVILLE,"1,048",Level 1,Not Suspended,2023-11-21 11:26:53 PST
FCI OXFORD,964,Level 1,Not Suspended,2023-11-21 11:27:09 PST
FCI PEKIN,"1,262",Level 1,Not Suspended,2023-11-21 11:27:25 PST
FPC PENSACOLA,468,Level 1,Not Suspended,2023-11-21 11:27:41 PST
FCI PETERSBURG MEDIUM,"1,709",Level 1,Suspended,2023-11-21 11:27:56 PST
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-11-21 11:28:11 PST
FDC PHILADELPHIA,"1,065",Level 1,Not Suspended,2023-11-21 11:28:27 PST
FCI PHOENIX,"1,214",Level 1,Not Suspended,2023-11-21 11:28:43 PST
FCI POLLOCK,"1,517",Level 1,Not Suspended,2023-11-21 11:28:59 PST
USP POLLOCK,"1,071",Level 1,Not Suspended,2023-11-21 11:29:15 PST
FCI RAY BROOK,685,Level 1,Not Suspended,2023-11-21 11:29:30 PST
FMC ROCHESTER,586,Level 1,Not Suspended,2023-11-21 11:29:46 PST
FCI SAFFORD,661,Level 1,Not Suspended,2023-11-21 11:30:01 PST
MCC SAN DIEGO,677,Level 1,Not Suspended,2023-11-21 11:30:17 PST
FCI SANDSTONE,"1,141",Level 1,Not Suspended,2023-11-21 11:30:32 PST
FCI SCHUYLKILL,"1,047",Level 1,Not Suspended,2023-11-21 11:30:48 PST
FCI SEAGOVILLE,"1,754",Level 1,Not Suspended,2023-11-21 11:31:04 PST
FDC SEATAC,792,Level 1,Not Suspended,2023-11-21 11:31:20 PST
FCI SHERIDAN,"1,629",Level 1,Not Suspended,2023-11-21 11:31:36 PST
MCFP SPRINGFIELD,960,Level 1,Not Suspended,2023-11-21 11:31:51 PST
FCI TALLADEGA,"1,118",Level 1,Not Suspended,2023-11-21 11:32:07 PST
FCI TALLAHASSEE,913,Level 1,Not Suspended,2023-11-21 11:32:22 PST
FCI TERMINAL ISLAND,938,Level 1,Not Suspended,2023-11-21 11:32:38 PST
FCI TERRE HAUTE,"1,456",Level 1,Not Suspended,2023-11-21 11:32:53 PST
USP TERRE HAUTE,"1,106",Level 1,Not Suspended,2023-11-21 11:33:09 PST
FCI TEXARKANA,"1,220",Level 1,Not Suspended,2023-11-21 11:33:25 PST
USP THOMSON,"1,521",Level 1,Not Suspended,2023-11-21 11:33:40 PST
FCI THREE RIVERS,"1,330",Level 1,Suspended,2023-11-21 11:33:56 PST
FCI TUCSON,382,Level 1,Not Suspended,2023-11-21 11:34:12 PST
USP TUCSON,"1,388",Level 1,Suspended,2023-11-21 11:34:27 PST
FCI VICTORVILLE MEDIUM I,"1,665",Level 1,Not Suspended,2023-11-21 11:34:45 PST
FCI VICTORVILLE MEDIUM II,"1,343",Level 1,Not Suspended,2023-11-21 11:35:00 PST
USP VICTORVILLE,"1,243",Level 1,Suspended,2023-11-21 11:35:17 PST
FCI WASECA,732,Level 1,Not Suspended,2023-11-21 11:35:33 PST
FCI WILLIAMSBURG,"1,375",Level 1,Not Suspended,2023-11-21 11:35:48 PST
FPC YANKTON,436,Level 1,Not Suspended,2023-11-21 11:36:03 PST
FCI YAZOO CITY MEDIUM,"1,439",Level 1,Not Suspended,2023-11-21 11:36:19 PST
FCI YAZOO CITY LOW,"1,477",Level 1,Not Suspended,2023-11-21 11:36:34 PST
USP YAZOO CITY,"1,511",Level 1,Not Suspended,2023-11-21 11:36:50 PST
