title,population,operation_level,visiting_status,datetime_of_data
FCI JESUP,"1,654",No Longer Available,Not Suspended,2024-02-16 10:32:29 PST
FCI LA TUNA,679,No Longer Available,Not Suspended,2024-02-16 10:32:47 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-02-16 10:33:03 PST
USP LEE,"1,423",No Longer Available,Not Suspended,2024-02-16 10:33:19 PST
USP LEWISBURG,"1,146",No Longer Available,Not Suspended,2024-02-16 10:33:34 PST
FMC LEXINGTON,"1,260",No Longer Available,Not Suspended,2024-02-16 10:33:50 PST
FCI LOMPOC,929,No Longer Available,Not Suspended,2024-02-16 10:34:05 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-16 10:34:21 PST
FCI LORETTO,800,No Longer Available,Not Suspended,2024-02-16 10:34:36 PST
MDC LOS ANGELES,624,No Longer Available,Not Suspended,2024-02-16 10:34:52 PST
FCI MANCHESTER,"1,106",No Longer Available,Not Suspended,2024-02-16 10:35:07 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-16 10:35:23 PST
USP MARION,"1,307",No Longer Available,Not Suspended,2024-02-16 10:35:39 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-16 10:35:54 PST
FCI MCDOWELL,"1,581",No Longer Available,Not Suspended,2024-02-16 10:36:10 PST
FCI MCKEAN,"1,140",No Longer Available,Not Suspended,2024-02-16 10:36:26 PST
FCI MEMPHIS,"1,056",No Longer Available,Not Suspended,2024-02-16 10:36:42 PST
FCI MENDOTA,997,No Longer Available,Suspended,2024-02-16 10:36:57 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-02-16 10:37:13 PST
FDC MIAMI,898,No Longer Available,Not Suspended,2024-02-16 10:37:28 PST
FCI MILAN,"1,563",No Longer Available,Not Suspended,2024-02-16 10:37:44 PST
FPC MONTGOMERY,637,No Longer Available,Not Suspended,2024-02-16 10:38:00 PST
FCI MORGANTOWN,397,No Longer Available,Not Suspended,2024-02-16 10:38:16 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-16 10:38:33 PST
FCI OAKDALE II,"1,116",No Longer Available,Not Suspended,2024-02-16 10:38:49 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-16 10:39:05 PST
FTC OKLAHOMA CITY,"1,327",No Longer Available,Not Suspended,2024-02-16 10:39:20 PST
FCI OTISVILLE,"1,052",No Longer Available,Not Suspended,2024-02-16 10:39:37 PST
FCI OXFORD,"1,044",No Longer Available,Not Suspended,2024-02-16 10:39:52 PST
FCI PEKIN,"1,266",No Longer Available,Not Suspended,2024-02-16 10:40:09 PST
FPC PENSACOLA,453,No Longer Available,Not Suspended,2024-02-16 10:40:24 PST
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-02-16 10:40:40 PST
FCI PETERSBURG LOW,672,No Longer Available,Not Suspended,2024-02-16 10:40:56 PST
FDC PHILADELPHIA,927,No Longer Available,Not Suspended,2024-02-16 10:41:12 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-16 10:41:28 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-16 10:41:44 PST
USP POLLOCK,"1,100",No Longer Available,Not Suspended,2024-02-16 10:42:00 PST
FCI RAY BROOK,672,No Longer Available,Not Suspended,2024-02-16 10:42:16 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-16 10:42:32 PST
FCI SAFFORD,656,No Longer Available,Not Suspended,2024-02-16 10:42:48 PST
MCC SAN DIEGO,645,No Longer Available,Not Suspended,2024-02-16 10:43:04 PST
FCI SANDSTONE,"1,108",No Longer Available,Not Suspended,2024-02-16 10:43:19 PST
FCI SCHUYLKILL,"1,039",No Longer Available,Not Suspended,2024-02-16 10:43:35 PST
FCI SEAGOVILLE,"1,708",No Longer Available,Not Suspended,2024-02-16 10:43:52 PST
FDC SEATAC,740,No Longer Available,Not Suspended,2024-02-16 10:44:07 PST
FCI SHERIDAN,"1,599",No Longer Available,Not Suspended,2024-02-16 10:44:23 PST
MCFP SPRINGFIELD,940,No Longer Available,Not Suspended,2024-02-16 10:44:39 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-16 10:44:55 PST
FCI TALLAHASSEE,"1,031",No Longer Available,Not Suspended,2024-02-16 10:45:11 PST
FCI TERMINAL ISLAND,948,No Longer Available,Not Suspended,2024-02-16 10:45:26 PST
FCI TERRE HAUTE,"1,452",No Longer Available,Not Suspended,2024-02-16 10:45:43 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-02-16 10:45:58 PST
FCI TEXARKANA,"1,203",No Longer Available,Not Suspended,2024-02-16 10:46:14 PST
FCI THOMSON,"1,867",No Longer Available,Not Suspended,2024-02-16 10:46:30 PST
FCI THREE RIVERS,"1,297",No Longer Available,Not Suspended,2024-02-16 10:46:46 PST
FCI TUCSON,310,No Longer Available,Not Suspended,2024-02-16 10:47:01 PST
USP TUCSON,"1,342",No Longer Available,Not Suspended,2024-02-16 10:47:17 PST
FCI VICTORVILLE MEDIUM I,"1,563",No Longer Available,Not Suspended,2024-02-16 10:47:33 PST
FCI VICTORVILLE MEDIUM II,"1,344",No Longer Available,Suspended,2024-02-16 10:47:49 PST
USP VICTORVILLE,"1,193",No Longer Available,Suspended,2024-02-16 10:48:05 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-16 10:48:21 PST
FCI WILLIAMSBURG,"1,229",No Longer Available,Not Suspended,2024-02-16 10:48:37 PST
FPC YANKTON,418,No Longer Available,Not Suspended,2024-02-16 10:48:53 PST
FCI YAZOO CITY MEDIUM,"1,290",No Longer Available,Not Suspended,2024-02-16 10:49:10 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-16 10:49:25 PST
USP YAZOO CITY,"1,462",No Longer Available,Not Suspended,2024-02-16 10:49:41 PST
