title,population,operation_level,visiting_status,datetime_of_data
FMC DEVENS,907,No Longer Available,Not Suspended,2024-02-18 14:51:20 PST
FCI DUBLIN,667,No Longer Available,Not Suspended,2024-02-18 14:51:36 PST
FPC DULUTH,444,No Longer Available,Not Suspended,2024-02-18 14:51:51 PST
FCI EDGEFIELD,"2,064",No Longer Available,Not Suspended,2024-02-18 14:52:06 PST
FCI EL RENO,"1,209",No Longer Available,Not Suspended,2024-02-18 14:52:22 PST
FCI ELKTON,"1,867",No Longer Available,Not Suspended,2024-02-18 14:52:38 PST
FCI ENGLEWOOD,891,No Longer Available,Not Suspended,2024-02-18 14:52:56 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-18 14:53:11 PST
FCI FAIRTON,788,No Longer Available,Not Suspended,2024-02-18 14:53:27 PST
FCI FLORENCE,"1,218",No Longer Available,Not Suspended,2024-02-18 14:53:42 PST
USP FLORENCE ADMAX,322,No Longer Available,Not Suspended,2024-02-18 14:53:58 PST
USP FLORENCE - HIGH,892,No Longer Available,Suspended,2024-02-18 14:54:14 PST
FCI FORREST CITY MEDIUM,"1,641",No Longer Available,Not Suspended,2024-02-18 14:54:29 PST
FCI FORREST CITY LOW,"1,770",No Longer Available,Not Suspended,2024-02-18 14:54:45 PST
FCI FORT DIX,"3,812",No Longer Available,Not Suspended,2024-02-18 14:55:01 PST
FMC FORT WORTH,"1,446",No Longer Available,Not Suspended,2024-02-18 14:55:16 PST
FCI GILMER,"1,648",No Longer Available,Not Suspended,2024-02-18 14:55:32 PST
FCI GREENVILLE,"1,301",No Longer Available,Not Suspended,2024-02-18 14:55:48 PST
MDC GUAYNABO,"1,142",No Longer Available,Not Suspended,2024-02-18 14:56:04 PST
FCI HAZELTON,"1,972",No Longer Available,Not Suspended,2024-02-18 14:56:19 PST
USP HAZELTON,"1,387",No Longer Available,Not Suspended,2024-02-18 14:56:36 PST
FCI HERLONG,"1,415",No Longer Available,Not Suspended,2024-02-18 14:56:52 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-18 14:57:08 PST
FDC HOUSTON,704,No Longer Available,Not Suspended,2024-02-18 14:57:23 PST
FCI JESUP,"1,654",No Longer Available,Not Suspended,2024-02-18 14:57:40 PST
FCI LA TUNA,679,No Longer Available,Not Suspended,2024-02-18 14:57:57 PST
USP LEAVENWORTH,"1,968",No Longer Available,Not Suspended,2024-02-18 14:58:13 PST
USP LEE,"1,423",No Longer Available,Not Suspended,2024-02-18 14:58:29 PST
USP LEWISBURG,"1,146",No Longer Available,Not Suspended,2024-02-18 14:58:44 PST
FMC LEXINGTON,"1,260",No Longer Available,Not Suspended,2024-02-18 14:59:00 PST
FCI LOMPOC,929,No Longer Available,Not Suspended,2024-02-18 14:59:16 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-18 14:59:31 PST
FCI LORETTO,800,No Longer Available,Not Suspended,2024-02-18 14:59:47 PST
MDC LOS ANGELES,624,No Longer Available,Not Suspended,2024-02-18 15:00:03 PST
FCI MANCHESTER,"1,106",No Longer Available,Not Suspended,2024-02-18 15:00:18 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-18 15:00:34 PST
USP MARION,"1,307",No Longer Available,Not Suspended,2024-02-18 15:00:50 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-18 15:01:06 PST
FCI MCDOWELL,"1,581",No Longer Available,Not Suspended,2024-02-18 15:01:21 PST
FCI MCKEAN,"1,140",No Longer Available,Not Suspended,2024-02-18 15:01:38 PST
FCI MEMPHIS,"1,056",No Longer Available,Not Suspended,2024-02-18 15:01:54 PST
FCI MENDOTA,997,No Longer Available,Not Suspended,2024-02-18 15:02:12 PST
FCI MIAMI,978,No Longer Available,Not Suspended,2024-02-18 15:02:27 PST
FDC MIAMI,898,No Longer Available,Not Suspended,2024-02-18 15:02:43 PST
FCI MILAN,"1,563",No Longer Available,Not Suspended,2024-02-18 15:02:59 PST
FPC MONTGOMERY,637,No Longer Available,Not Suspended,2024-02-18 15:03:16 PST
FCI MORGANTOWN,397,No Longer Available,Not Suspended,2024-02-18 15:03:31 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-18 15:03:47 PST
FCI OAKDALE II,"1,116",No Longer Available,Not Suspended,2024-02-18 15:04:03 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-18 15:04:18 PST
FTC OKLAHOMA CITY,"1,327",No Longer Available,Not Suspended,2024-02-18 15:04:34 PST
FCI OTISVILLE,"1,052",No Longer Available,Not Suspended,2024-02-18 15:04:50 PST
FCI OXFORD,"1,044",No Longer Available,Not Suspended,2024-02-18 15:05:05 PST
FCI PEKIN,"1,266",No Longer Available,Not Suspended,2024-02-18 15:05:22 PST
FPC PENSACOLA,453,No Longer Available,Not Suspended,2024-02-18 15:05:38 PST
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-02-18 15:05:53 PST
FCI PETERSBURG LOW,672,No Longer Available,Not Suspended,2024-02-18 15:06:09 PST
FDC PHILADELPHIA,927,No Longer Available,Not Suspended,2024-02-18 15:06:25 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-18 15:06:41 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-18 15:06:57 PST
USP POLLOCK,"1,100",No Longer Available,Not Suspended,2024-02-18 15:07:13 PST
FCI RAY BROOK,672,No Longer Available,Not Suspended,2024-02-18 15:07:28 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-18 15:07:44 PST
FCI SAFFORD,656,No Longer Available,Not Suspended,2024-02-18 15:08:00 PST
MCC SAN DIEGO,645,No Longer Available,Not Suspended,2024-02-18 15:08:15 PST
FCI SANDSTONE,"1,108",No Longer Available,Not Suspended,2024-02-18 15:08:31 PST
FCI SCHUYLKILL,"1,039",No Longer Available,Not Suspended,2024-02-18 15:08:47 PST
FCI SEAGOVILLE,"1,708",No Longer Available,Not Suspended,2024-02-18 15:09:03 PST
FDC SEATAC,740,No Longer Available,Not Suspended,2024-02-18 15:09:18 PST
FCI SHERIDAN,"1,599",No Longer Available,Not Suspended,2024-02-18 15:09:34 PST
MCFP SPRINGFIELD,940,No Longer Available,Not Suspended,2024-02-18 15:09:49 PST
FCI TALLADEGA,"1,137",No Longer Available,Not Suspended,2024-02-18 15:10:05 PST
FCI TALLAHASSEE,"1,031",No Longer Available,Not Suspended,2024-02-18 15:10:21 PST
FCI TERMINAL ISLAND,948,No Longer Available,Not Suspended,2024-02-18 15:10:37 PST
FCI TERRE HAUTE,"1,452",No Longer Available,Not Suspended,2024-02-18 15:11:01 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-02-18 15:11:19 PST
FCI TEXARKANA,"1,203",No Longer Available,Not Suspended,2024-02-18 15:11:36 PST
FCI THOMSON,"1,867",No Longer Available,Not Suspended,2024-02-18 15:11:51 PST
FCI THREE RIVERS,"1,297",No Longer Available,Not Suspended,2024-02-18 15:12:07 PST
FCI TUCSON,310,No Longer Available,Not Suspended,2024-02-18 15:12:23 PST
USP TUCSON,"1,342",No Longer Available,Not Suspended,2024-02-18 15:12:39 PST
FCI VICTORVILLE MEDIUM I,"1,563",No Longer Available,Not Suspended,2024-02-18 15:12:54 PST
FCI VICTORVILLE MEDIUM II,"1,344",No Longer Available,Suspended,2024-02-18 15:13:12 PST
USP VICTORVILLE,"1,193",No Longer Available,Suspended,2024-02-18 15:13:30 PST
FCI WASECA,783,No Longer Available,Not Suspended,2024-02-18 15:13:45 PST
FCI WILLIAMSBURG,"1,229",No Longer Available,Not Suspended,2024-02-18 15:14:03 PST
FPC YANKTON,418,No Longer Available,Not Suspended,2024-02-18 15:14:18 PST
FCI YAZOO CITY MEDIUM,"1,290",No Longer Available,Not Suspended,2024-02-18 15:14:35 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-18 15:14:51 PST
USP YAZOO CITY,"1,462",No Longer Available,Not Suspended,2024-02-18 15:15:06 PST
