title,population,operation_level,visiting_status,datetime_of_data
USP LEAVENWORTH,"2,023",Level 1,Not Suspended,2023-11-27 12:19:28 PST
USP LEE,"1,516",Level 1,Not Suspended,2023-11-27 12:19:43 PST
USP LEWISBURG,951,Level 1,Not Suspended,2023-11-27 12:19:58 PST
FMC LEXINGTON,"1,296",Level 1,Not Suspended,2023-11-27 12:20:14 PST
FCI LOMPOC,866,Level 1,Not Suspended,2023-11-27 12:20:29 PST
USP LOMPOC,"2,153",Level 1,Suspended,2023-11-27 12:20:45 PST
FCI LORETTO,823,Level 1,Not Suspended,2023-11-27 12:21:00 PST
MDC LOS ANGELES,634,Level 1,Not Suspended,2023-11-27 12:21:15 PST
FCI MANCHESTER,"1,083",Level 1,Not Suspended,2023-11-27 12:21:31 PST
FCI MARIANNA,"1,217",Level 1,Not Suspended,2023-11-27 12:21:46 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-11-27 12:22:02 PST
USP MCCREARY,"1,620",Level 1,Not Suspended,2023-11-27 12:22:17 PST
FCI MCDOWELL,"1,558",Level 1,Not Suspended,2023-11-27 12:22:33 PST
FCI MCKEAN,"1,132",Level 1,Not Suspended,2023-11-27 12:22:48 PST
FCI MEMPHIS,"1,098",Level 1,Not Suspended,2023-11-27 12:23:04 PST
FCI MENDOTA,"1,129",Level 1,Suspended,2023-11-27 12:23:19 PST
FCI MIAMI,967,Level 1,Not Suspended,2023-11-27 12:23:35 PST
FDC MIAMI,955,Level 1,Not Suspended,2023-11-27 12:23:50 PST
FCI MILAN,"1,559",Level 1,Not Suspended,2023-11-27 12:24:06 PST
FPC MONTGOMERY,569,Level 1,Not Suspended,2023-11-27 12:24:22 PST
FCI MORGANTOWN,453,Level 1,Not Suspended,2023-11-27 12:24:37 PST
MCC NEW YORK,0,,Suspended,2023-11-27 12:24:52 PST
FCI OAKDALE II,"1,169",Level 1,Not Suspended,2023-11-27 12:25:08 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-11-27 12:25:23 PST
FTC OKLAHOMA CITY,"1,342",Level 1,Not Suspended,2023-11-27 12:25:39 PST
FCI OTISVILLE,"1,058",Level 1,Not Suspended,2023-11-27 12:25:54 PST
FCI OXFORD,"1,010",Level 1,Not Suspended,2023-11-27 12:26:10 PST
FCI PEKIN,"1,285",Level 1,Not Suspended,2023-11-27 12:26:25 PST
FPC PENSACOLA,482,Level 1,Not Suspended,2023-11-27 12:26:41 PST
FCI PETERSBURG MEDIUM,"1,668",Level 1,Suspended,2023-11-27 12:26:56 PST
FCI PETERSBURG LOW,691,Level 1,Not Suspended,2023-11-27 12:27:12 PST
FDC PHILADELPHIA,"1,042",Level 1,Not Suspended,2023-11-27 12:27:27 PST
FCI PHOENIX,"1,214",Level 1,Not Suspended,2023-11-27 12:27:43 PST
FCI POLLOCK,"1,539",Level 1,Not Suspended,2023-11-27 12:27:59 PST
USP POLLOCK,"1,056",Level 1,Not Suspended,2023-11-27 12:28:14 PST
FCI RAY BROOK,695,Level 1,Not Suspended,2023-11-27 12:28:30 PST
FMC ROCHESTER,584,Level 1,Not Suspended,2023-11-27 12:28:45 PST
FCI SAFFORD,638,Level 1,Not Suspended,2023-11-27 12:29:01 PST
MCC SAN DIEGO,639,Level 1,Not Suspended,2023-11-27 12:29:16 PST
FCI SANDSTONE,"1,127",Level 1,Suspended,2023-11-27 12:29:32 PST
FCI SCHUYLKILL,"1,016",Level 1,Not Suspended,2023-11-27 12:29:47 PST
FCI SEAGOVILLE,"1,727",Level 1,Not Suspended,2023-11-27 12:30:03 PST
FDC SEATAC,753,Level 1,Not Suspended,2023-11-27 12:30:19 PST
FCI SHERIDAN,"1,637",Level 1,Not Suspended,2023-11-27 12:30:34 PST
MCFP SPRINGFIELD,954,Level 1,Not Suspended,2023-11-27 12:30:49 PST
FCI TALLADEGA,"1,128",Level 1,Not Suspended,2023-11-27 12:31:05 PST
FCI TALLAHASSEE,921,Level 1,Not Suspended,2023-11-27 12:31:21 PST
FCI TERMINAL ISLAND,931,Level 1,Not Suspended,2023-11-27 12:31:36 PST
FCI TERRE HAUTE,"1,470",Level 1,Not Suspended,2023-11-27 12:31:52 PST
USP TERRE HAUTE,"1,145",Level 1,Not Suspended,2023-11-27 12:32:07 PST
FCI TEXARKANA,"1,217",Level 1,Not Suspended,2023-11-27 12:32:23 PST
USP THOMSON,"1,543",Level 1,Not Suspended,2023-11-27 12:32:38 PST
FCI THREE RIVERS,"1,310",Level 1,Suspended,2023-11-27 12:32:54 PST
FCI TUCSON,392,Level 1,Suspended,2023-11-27 12:33:10 PST
USP TUCSON,"1,395",Level 1,Suspended,2023-11-27 12:33:25 PST
FCI VICTORVILLE MEDIUM I,"1,672",Level 1,Not Suspended,2023-11-27 12:33:42 PST
FCI VICTORVILLE MEDIUM II,"1,360",Level 1,Not Suspended,2023-11-27 12:33:57 PST
USP VICTORVILLE,"1,275",Level 1,Not Suspended,2023-11-27 12:34:13 PST
FCI WASECA,722,Level 1,Not Suspended,2023-11-27 12:34:28 PST
FCI WILLIAMSBURG,"1,360",Level 1,Not Suspended,2023-11-27 12:34:45 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-11-27 12:35:00 PST
FCI YAZOO CITY MEDIUM,"1,422",Level 1,Not Suspended,2023-11-27 12:35:16 PST
FCI YAZOO CITY LOW,"1,462",Level 1,Not Suspended,2023-11-27 12:35:31 PST
USP YAZOO CITY,"1,514",Level 1,Not Suspended,2023-11-27 12:35:47 PST
