title,population,operation_level,visiting_status,datetime_of_data
USP COLEMAN II,"1,201",Level 1,Not Suspended,2023-12-05 07:32:59 PST
USP COLEMAN I,"1,405",Level 1,Not Suspended,2023-12-05 07:33:15 PST
FCI CUMBERLAND,"1,058",Level 1,Not Suspended,2023-12-05 07:33:31 PST
FCI DANBURY,932,Level 1,Not Suspended,2023-12-05 07:33:46 PST
FMC DEVENS,895,Level 1,Not Suspended,2023-12-05 07:34:02 PST
FCI DUBLIN,692,Level 1,Not Suspended,2023-12-05 07:34:17 PST
FPC DULUTH,433,Level 1,Not Suspended,2023-12-05 07:34:33 PST
FCI EDGEFIELD,"1,994",Level 1,Not Suspended,2023-12-05 07:34:48 PST
FCI EL RENO,"1,230",Level 1,Not Suspended,2023-12-05 07:35:04 PST
FCI ELKTON,"1,949",Level 1,Not Suspended,2023-12-05 07:35:20 PST
FCI ENGLEWOOD,904,Level 1,Not Suspended,2023-12-05 07:35:36 PST
FCI ESTILL,52,Level 1,Not Suspended,2023-12-05 07:35:51 PST
FCI FAIRTON,817,Level 1,Not Suspended,2023-12-05 07:36:07 PST
FCI FLORENCE,"1,289",Level 1,Not Suspended,2023-12-05 07:36:23 PST
USP FLORENCE ADMAX,332,Level 1,Not Suspended,2023-12-05 07:36:40 PST
USP FLORENCE - HIGH,956,Level 1,Not Suspended,2023-12-05 07:36:55 PST
FCI FORREST CITY MEDIUM,"1,687",Level 1,Not Suspended,2023-12-05 07:37:11 PST
FCI FORREST CITY LOW,"1,762",Level 1,Not Suspended,2023-12-05 07:37:27 PST
FCI FORT DIX,"3,805",Level 1,Not Suspended,2023-12-05 07:37:42 PST
FMC FORT WORTH,"1,481",Level 1,Not Suspended,2023-12-05 07:37:58 PST
FCI GILMER,"1,678",Level 1,Not Suspended,2023-12-05 07:38:14 PST
FCI GREENVILLE,"1,256",Level 1,Not Suspended,2023-12-05 07:38:30 PST
MDC GUAYNABO,"1,170",Level 1,Suspended,2023-12-05 07:38:45 PST
FCI HAZELTON,"2,031",Level 1,Not Suspended,2023-12-05 07:39:01 PST
USP HAZELTON,"1,576",Level 1,Not Suspended,2023-12-05 07:39:16 PST
FCI HERLONG,"1,486",Level 1,Not Suspended,2023-12-05 07:39:32 PST
FDC HONOLULU,291,Level 1,Not Suspended,2023-12-05 07:39:47 PST
FDC HOUSTON,719,Level 1,Not Suspended,2023-12-05 07:40:03 PST
FCI JESUP,"1,628",Level 1,Not Suspended,2023-12-05 07:40:19 PST
FCI LA TUNA,787,Level 1,Not Suspended,2023-12-05 07:40:35 PST
USP LEAVENWORTH,"2,028",Level 1,Not Suspended,2023-12-05 07:40:50 PST
USP LEE,"1,514",Level 1,Not Suspended,2023-12-05 07:41:06 PST
USP LEWISBURG,957,Level 1,Not Suspended,2023-12-05 07:41:21 PST
FMC LEXINGTON,"1,302",Level 1,Not Suspended,2023-12-05 07:41:37 PST
FCI LOMPOC,883,Level 1,Not Suspended,2023-12-05 07:41:54 PST
USP LOMPOC,"2,161",Level 1,Not Suspended,2023-12-05 07:42:09 PST
FCI LORETTO,821,Level 1,Not Suspended,2023-12-05 07:42:25 PST
MDC LOS ANGELES,635,Level 1,Not Suspended,2023-12-05 07:42:41 PST
FCI MANCHESTER,"1,090",Level 1,Not Suspended,2023-12-05 07:42:57 PST
FCI MARIANNA,"1,212",Level 1,Not Suspended,2023-12-05 07:43:12 PST
USP MARION,"1,317",Level 1,Not Suspended,2023-12-05 07:43:28 PST
USP MCCREARY,"1,639",Level 1,Suspended,2023-12-05 07:43:44 PST
FCI MCDOWELL,"1,551",Level 1,Not Suspended,2023-12-05 07:43:59 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-05 07:44:15 PST
FCI MEMPHIS,"1,095",Level 1,Not Suspended,2023-12-05 07:44:31 PST
FCI MENDOTA,"1,128",Level 1,Suspended,2023-12-05 07:44:46 PST
FCI MIAMI,968,Level 1,Not Suspended,2023-12-05 07:45:02 PST
FDC MIAMI,964,Level 1,Not Suspended,2023-12-05 07:45:18 PST
FCI MILAN,"1,534",Level 1,Not Suspended,2023-12-05 07:45:34 PST
FPC MONTGOMERY,569,Level 1,Not Suspended,2023-12-05 07:45:49 PST
FCI MORGANTOWN,448,Level 1,Not Suspended,2023-12-05 07:46:05 PST
MCC NEW YORK,0,,Suspended,2023-12-05 07:46:20 PST
FCI OAKDALE II,"1,167",Level 1,Not Suspended,2023-12-05 07:46:36 PST
FCI OAKDALE I,793,Level 1,Not Suspended,2023-12-05 07:46:51 PST
FTC OKLAHOMA CITY,"1,320",Level 1,Not Suspended,2023-12-05 07:47:07 PST
FCI OTISVILLE,"1,046",Level 1,Not Suspended,2023-12-05 07:47:23 PST
FCI OXFORD,"1,014",Level 1,Not Suspended,2023-12-05 07:47:38 PST
FCI PEKIN,"1,281",Level 1,Not Suspended,2023-12-05 07:47:54 PST
FPC PENSACOLA,483,Level 1,Not Suspended,2023-12-05 07:48:10 PST
FCI PETERSBURG MEDIUM,"1,686",Level 1,Suspended,2023-12-05 07:48:25 PST
FCI PETERSBURG LOW,686,Level 1,Not Suspended,2023-12-05 07:48:41 PST
FDC PHILADELPHIA,963,Level 1,Not Suspended,2023-12-05 07:48:57 PST
FCI PHOENIX,"1,200",Level 1,Not Suspended,2023-12-05 07:49:12 PST
FCI POLLOCK,"1,538",Level 1,Not Suspended,2023-12-05 07:49:28 PST
USP POLLOCK,"1,048",Level 1,Not Suspended,2023-12-05 07:49:43 PST
FCI RAY BROOK,690,Level 1,Not Suspended,2023-12-05 07:49:59 PST
FMC ROCHESTER,581,Level 1,Not Suspended,2023-12-05 07:50:14 PST
FCI SAFFORD,619,Level 1,Not Suspended,2023-12-05 07:50:30 PST
MCC SAN DIEGO,648,Level 1,Not Suspended,2023-12-05 07:50:46 PST
FCI SANDSTONE,"1,133",Level 1,Suspended,2023-12-05 07:51:02 PST
FCI SCHUYLKILL,"1,010",Level 1,Not Suspended,2023-12-05 07:51:17 PST
FCI SEAGOVILLE,"1,732",Level 1,Not Suspended,2023-12-05 07:51:33 PST
FDC SEATAC,801,Level 1,Not Suspended,2023-12-05 07:51:48 PST
FCI SHERIDAN,"1,656",Level 1,Not Suspended,2023-12-05 07:52:04 PST
MCFP SPRINGFIELD,934,Level 1,Not Suspended,2023-12-05 07:52:21 PST
FCI TALLADEGA,"1,119",Level 1,Not Suspended,2023-12-05 07:52:36 PST
FCI TALLAHASSEE,954,Level 1,Not Suspended,2023-12-05 07:52:52 PST
FCI TERMINAL ISLAND,943,Level 1,Not Suspended,2023-12-05 07:53:07 PST
FCI TERRE HAUTE,"1,493",Level 1,Not Suspended,2023-12-05 07:53:23 PST
USP TERRE HAUTE,"1,098",Level 1,Not Suspended,2023-12-05 07:53:39 PST
FCI TEXARKANA,"1,211",Level 1,Not Suspended,2023-12-05 07:53:54 PST
FCI THOMSON,"1,555",Level 1,Not Suspended,2023-12-05 07:54:11 PST
FCI THREE RIVERS,"1,302",Level 1,Suspended,2023-12-05 07:54:26 PST
FCI TUCSON,403,Level 1,Suspended,2023-12-05 07:54:42 PST
USP TUCSON,"1,392",Level 1,Not Suspended,2023-12-05 07:54:58 PST
FCI VICTORVILLE MEDIUM I,"1,660",Level 1,Not Suspended,2023-12-05 07:55:14 PST
FCI VICTORVILLE MEDIUM II,"1,328",Level 1,Not Suspended,2023-12-05 07:55:30 PST
USP VICTORVILLE,"1,270",Level 1,Not Suspended,2023-12-05 07:55:46 PST
FCI WASECA,714,Level 1,Not Suspended,2023-12-05 07:56:02 PST
FCI WILLIAMSBURG,"1,357",Level 1,Not Suspended,2023-12-05 07:56:18 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-12-05 07:56:33 PST
FCI YAZOO CITY MEDIUM,"1,411",Level 1,Not Suspended,2023-12-05 07:56:49 PST
FCI YAZOO CITY LOW,"1,474",Level 1,Not Suspended,2023-12-05 07:57:05 PST
USP YAZOO CITY,"1,522",Level 1,Not Suspended,2023-12-05 07:57:21 PST
