title,population,operation_level,visiting_status,datetime_of_data
FCI GREENVILLE,"1,313",No Longer Available,Not Suspended,2024-01-17 10:20:57 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-17 10:21:13 PST
FCI HAZELTON,"1,984",No Longer Available,Not Suspended,2024-01-17 10:21:30 PST
USP HAZELTON,"1,449",No Longer Available,Not Suspended,2024-01-17 10:21:45 PST
FCI HERLONG,"1,436",No Longer Available,Not Suspended,2024-01-17 10:22:00 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-17 10:22:16 PST
FDC HOUSTON,685,No Longer Available,Not Suspended,2024-01-17 10:22:31 PST
FCI JESUP,"1,648",No Longer Available,Not Suspended,2024-01-17 10:22:47 PST
FCI LA TUNA,714,No Longer Available,Not Suspended,2024-01-17 10:23:03 PST
USP LEAVENWORTH,"1,933",No Longer Available,Not Suspended,2024-01-17 10:23:21 PST
USP LEE,"1,466",No Longer Available,Not Suspended,2024-01-17 10:23:38 PST
USP LEWISBURG,"1,009",No Longer Available,Not Suspended,2024-01-17 10:23:54 PST
FMC LEXINGTON,"1,272",No Longer Available,Not Suspended,2024-01-17 10:24:09 PST
FCI LOMPOC,900,No Longer Available,Not Suspended,2024-01-17 10:24:24 PST
USP LOMPOC,"2,270",No Longer Available,Not Suspended,2024-01-17 10:24:40 PST
FCI LORETTO,807,No Longer Available,Not Suspended,2024-01-17 10:24:56 PST
MDC LOS ANGELES,603,No Longer Available,Not Suspended,2024-01-17 10:25:12 PST
FCI MANCHESTER,"1,113",No Longer Available,Not Suspended,2024-01-17 10:25:27 PST
FCI MARIANNA,"1,226",No Longer Available,Not Suspended,2024-01-17 10:25:43 PST
USP MARION,"1,333",No Longer Available,Not Suspended,2024-01-17 10:25:59 PST
USP MCCREARY,"1,576",No Longer Available,Suspended,2024-01-17 10:26:14 PST
FCI MCDOWELL,"1,536",No Longer Available,Suspended,2024-01-17 10:26:30 PST
FCI MCKEAN,"1,127",No Longer Available,Not Suspended,2024-01-17 10:26:46 PST
FCI MEMPHIS,"1,059",No Longer Available,Not Suspended,2024-01-17 10:27:02 PST
FCI MENDOTA,"1,065",No Longer Available,Not Suspended,2024-01-17 10:27:17 PST
FCI MIAMI,979,No Longer Available,Not Suspended,2024-01-17 10:27:33 PST
FDC MIAMI,930,No Longer Available,Not Suspended,2024-01-17 10:27:48 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-01-17 10:28:04 PST
FPC MONTGOMERY,603,No Longer Available,Not Suspended,2024-01-17 10:28:22 PST
FCI MORGANTOWN,435,No Longer Available,Not Suspended,2024-01-17 10:28:38 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-17 10:28:53 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-01-17 10:29:09 PST
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-01-17 10:29:24 PST
FTC OKLAHOMA CITY,"1,213",No Longer Available,Not Suspended,2024-01-17 10:29:40 PST
FCI OTISVILLE,"1,066",No Longer Available,Not Suspended,2024-01-17 10:29:56 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-17 10:30:12 PST
FCI PEKIN,"1,299",No Longer Available,Not Suspended,2024-01-17 10:30:28 PST
FPC PENSACOLA,484,No Longer Available,Not Suspended,2024-01-17 10:30:43 PST
FCI PETERSBURG MEDIUM,"1,696",No Longer Available,Not Suspended,2024-01-17 10:30:58 PST
FCI PETERSBURG LOW,680,No Longer Available,Not Suspended,2024-01-17 10:31:14 PST
FDC PHILADELPHIA,866,No Longer Available,Not Suspended,2024-01-17 10:31:29 PST
FCI PHOENIX,"1,152",No Longer Available,Suspended,2024-01-17 10:31:45 PST
FCI POLLOCK,"1,549",No Longer Available,Suspended,2024-01-17 10:32:02 PST
USP POLLOCK,"1,049",No Longer Available,Suspended,2024-01-17 10:32:17 PST
FCI RAY BROOK,679,No Longer Available,Suspended,2024-01-17 10:32:32 PST
FMC ROCHESTER,586,No Longer Available,Not Suspended,2024-01-17 10:32:48 PST
FCI SAFFORD,669,No Longer Available,Not Suspended,2024-01-17 10:33:04 PST
MCC SAN DIEGO,715,No Longer Available,Not Suspended,2024-01-17 10:33:19 PST
FCI SANDSTONE,"1,119",No Longer Available,Not Suspended,2024-01-17 10:33:38 PST
FCI SCHUYLKILL,"1,013",No Longer Available,Not Suspended,2024-01-17 10:33:54 PST
FCI SEAGOVILLE,"1,745",No Longer Available,Not Suspended,2024-01-17 10:34:10 PST
FDC SEATAC,779,No Longer Available,Not Suspended,2024-01-17 10:34:25 PST
FCI SHERIDAN,"1,676",No Longer Available,Not Suspended,2024-01-17 10:34:40 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-17 10:34:56 PST
FCI TALLADEGA,"1,124",No Longer Available,Not Suspended,2024-01-17 10:35:12 PST
FCI TALLAHASSEE,938,No Longer Available,Not Suspended,2024-01-17 10:35:28 PST
FCI TERMINAL ISLAND,946,No Longer Available,Not Suspended,2024-01-17 10:35:44 PST
FCI TERRE HAUTE,"1,484",No Longer Available,Not Suspended,2024-01-17 10:35:59 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-01-17 10:36:15 PST
FCI TEXARKANA,"1,235",No Longer Available,Not Suspended,2024-01-17 10:36:31 PST
FCI THOMSON,"1,755",No Longer Available,Not Suspended,2024-01-17 10:36:46 PST
FCI THREE RIVERS,"1,306",No Longer Available,Suspended,2024-01-17 10:37:02 PST
FCI TUCSON,302,No Longer Available,Suspended,2024-01-17 10:37:18 PST
USP TUCSON,"1,349",No Longer Available,Suspended,2024-01-17 10:37:33 PST
FCI VICTORVILLE MEDIUM I,"1,624",No Longer Available,Suspended,2024-01-17 10:37:48 PST
FCI VICTORVILLE MEDIUM II,"1,426",No Longer Available,Not Suspended,2024-01-17 10:38:04 PST
USP VICTORVILLE,"1,263",No Longer Available,Suspended,2024-01-17 10:38:22 PST
FCI WASECA,776,No Longer Available,Not Suspended,2024-01-17 10:38:38 PST
FCI WILLIAMSBURG,"1,276",No Longer Available,Not Suspended,2024-01-17 10:38:54 PST
FPC YANKTON,421,No Longer Available,Not Suspended,2024-01-17 10:39:10 PST
FCI YAZOO CITY MEDIUM,"1,350",No Longer Available,Suspended,2024-01-17 10:39:25 PST
FCI YAZOO CITY LOW,"1,405",No Longer Available,Not Suspended,2024-01-17 10:39:41 PST
USP YAZOO CITY,"1,494",No Longer Available,Not Suspended,2024-01-17 10:39:56 PST
