title,population,operation_level,visiting_status,datetime_of_data
FCI TALLAHASSEE,"1,006",No Longer Available,Not Suspended,2024-01-19 10:49:29 PST
FCI TERMINAL ISLAND,945,No Longer Available,Not Suspended,2024-01-19 10:49:44 PST
FCI TERRE HAUTE,"1,498",No Longer Available,Not Suspended,2024-01-19 10:50:00 PST
USP TERRE HAUTE,"1,105",No Longer Available,Not Suspended,2024-01-19 10:50:15 PST
FCI TEXARKANA,"1,236",No Longer Available,Not Suspended,2024-01-19 10:50:31 PST
FCI THOMSON,"1,750",No Longer Available,Not Suspended,2024-01-19 10:50:48 PST
FCI THREE RIVERS,"1,308",No Longer Available,Suspended,2024-01-19 10:51:04 PST
FCI TUCSON,286,No Longer Available,Suspended,2024-01-19 10:51:19 PST
USP TUCSON,"1,354",No Longer Available,Suspended,2024-01-19 10:51:35 PST
FCI VICTORVILLE MEDIUM I,"1,633",No Longer Available,Suspended,2024-01-19 10:51:51 PST
FCI VICTORVILLE MEDIUM II,"1,389",No Longer Available,Not Suspended,2024-01-19 10:52:06 PST
USP VICTORVILLE,"1,209",No Longer Available,Not Suspended,2024-01-19 10:52:23 PST
FCI WASECA,774,No Longer Available,Not Suspended,2024-01-19 10:52:40 PST
FCI WILLIAMSBURG,"1,275",No Longer Available,Not Suspended,2024-01-19 10:52:55 PST
FPC YANKTON,428,No Longer Available,Not Suspended,2024-01-19 10:53:11 PST
FCI YAZOO CITY MEDIUM,"1,347",No Longer Available,Suspended,2024-01-19 10:53:26 PST
FCI YAZOO CITY LOW,"1,396",No Longer Available,Not Suspended,2024-01-19 10:53:42 PST
USP YAZOO CITY,"1,488",No Longer Available,Not Suspended,2024-01-19 10:53:57 PST
