title,population,operation_level,visiting_status,datetime_of_data
FCI DUBLIN,694,Level 1,Not Suspended,2023-09-28 06:51:16 PDT
FPC DULUTH,407,Level 1,Not Suspended,2023-09-28 06:51:32 PDT
FCI EDGEFIELD,"2,009",Level 1,Not Suspended,2023-09-28 06:51:47 PDT
FCI EL RENO,"1,246",Level 1,Not Suspended,2023-09-28 06:52:03 PDT
FCI ELKTON,"1,978",Level 1,Not Suspended,2023-09-28 06:52:19 PDT
FCI ENGLEWOOD,950,Level 1,Not Suspended,2023-09-28 06:52:34 PDT
FCI ESTILL,60,Level 1,Not Suspended,2023-09-28 06:52:50 PDT
FCI FAIRTON,830,Level 1,Not Suspended,2023-09-28 06:53:05 PDT
FCI FLORENCE,"1,272",Level 1,Not Suspended,2023-09-28 06:53:20 PDT
USP FLORENCE ADMAX,326,Level 1,Not Suspended,2023-09-28 06:53:36 PDT
USP FLORENCE - HIGH,957,Level 1,Not Suspended,2023-09-28 06:53:52 PDT
FCI FORREST CITY MEDIUM,"1,706",Level 1,Not Suspended,2023-09-28 06:54:07 PDT
FCI FORREST CITY LOW,"1,811",Level 1,Not Suspended,2023-09-28 06:54:23 PDT
FCI FORT DIX,"3,749",Level 1,Not Suspended,2023-09-28 06:54:39 PDT
FMC FORT WORTH,"1,520",Level 1,Not Suspended,2023-09-28 06:54:54 PDT
FCI GILMER,"1,650",Level 1,Suspended,2023-09-28 06:55:10 PDT
FCI GREENVILLE,"1,111",Level 1,Not Suspended,2023-09-28 06:55:25 PDT
MDC GUAYNABO,"1,193",Level 1,Suspended,2023-09-28 06:55:41 PDT
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-09-28 06:55:56 PDT
USP HAZELTON,"1,671",Level 1,Not Suspended,2023-09-28 06:56:12 PDT
FCI HERLONG,"1,523",Level 1,Not Suspended,2023-09-28 06:56:27 PDT
FDC HONOLULU,284,Level 1,Not Suspended,2023-09-28 06:56:43 PDT
FDC HOUSTON,736,Level 1,Not Suspended,2023-09-28 06:56:58 PDT
FCI JESUP,"1,649",Level 1,Not Suspended,2023-09-28 06:57:14 PDT
FCI LA TUNA,797,Level 1,Not Suspended,2023-09-28 06:57:30 PDT
USP LEAVENWORTH,"1,789",Level 1,Not Suspended,2023-09-28 06:57:46 PDT
USP LEE,"1,541",Level 1,Not Suspended,2023-09-28 06:58:02 PDT
USP LEWISBURG,"1,042",Level 1,Not Suspended,2023-09-28 06:58:17 PDT
FMC LEXINGTON,"1,278",Level 1,Not Suspended,2023-09-28 06:58:33 PDT
FCI LOMPOC,882,Level 1,Not Suspended,2023-09-28 06:58:48 PDT
USP LOMPOC,"2,016",Level 1,Not Suspended,2023-09-28 06:59:05 PDT
FCI LORETTO,821,Level 1,Not Suspended,2023-09-28 06:59:20 PDT
MDC LOS ANGELES,602,Level 1,Not Suspended,2023-09-28 06:59:35 PDT
FCI MANCHESTER,"1,078",Level 1,Not Suspended,2023-09-28 06:59:51 PDT
FCI MARIANNA,"1,220",Level 1,Not Suspended,2023-09-28 07:00:06 PDT
USP MARION,"1,292",Level 1,Not Suspended,2023-09-28 07:00:22 PDT
USP MCCREARY,"1,633",Level 1,Not Suspended,2023-09-28 07:00:38 PDT
FCI MCDOWELL,"1,546",Level 1,Not Suspended,2023-09-28 07:00:54 PDT
FCI MCKEAN,"1,086",Level 1,Not Suspended,2023-09-28 07:01:09 PDT
FCI MEMPHIS,997,Level 1,Not Suspended,2023-09-28 07:01:24 PDT
FCI MENDOTA,"1,203",Level 1,Suspended,2023-09-28 07:01:40 PDT
FCI MIAMI,962,Level 1,Not Suspended,2023-09-28 07:01:55 PDT
FDC MIAMI,"1,005",Level 1,Not Suspended,2023-09-28 07:02:11 PDT
FCI MILAN,"1,598",Level 1,Not Suspended,2023-09-28 07:02:26 PDT
FPC MONTGOMERY,493,Level 1,Not Suspended,2023-09-28 07:02:42 PDT
FCI MORGANTOWN,512,Level 1,Not Suspended,2023-09-28 07:02:58 PDT
MCC NEW YORK,0,,Suspended,2023-09-28 07:03:13 PDT
FCI OAKDALE II,"1,186",Level 1,Not Suspended,2023-09-28 07:03:28 PDT
FCI OAKDALE I,824,Level 1,Not Suspended,2023-09-28 07:03:44 PDT
FTC OKLAHOMA CITY,"1,378",Level 1,Not Suspended,2023-09-28 07:03:59 PDT
FCI OTISVILLE,"1,070",Level 1,Not Suspended,2023-09-28 07:04:15 PDT
FCI OXFORD,920,Level 1,Not Suspended,2023-09-28 07:04:31 PDT
FCI PEKIN,"1,314",Level 1,Not Suspended,2023-09-28 07:04:47 PDT
FPC PENSACOLA,416,Level 1,Not Suspended,2023-09-28 07:05:02 PDT
FCI PETERSBURG MEDIUM,"1,714",Level 1,Not Suspended,2023-09-28 07:05:18 PDT
FCI PETERSBURG LOW,686,Level 1,Suspended,2023-09-28 07:05:33 PDT
FDC PHILADELPHIA,977,Level 1,Not Suspended,2023-09-28 07:05:49 PDT
FCI PHOENIX,"1,239",Level 1,Not Suspended,2023-09-28 07:06:05 PDT
FCI POLLOCK,"1,570",Level 1,Not Suspended,2023-09-28 07:06:20 PDT
USP POLLOCK,"1,191",Level 1,Not Suspended,2023-09-28 07:06:36 PDT
FCI RAY BROOK,683,Level 1,Not Suspended,2023-09-28 07:06:51 PDT
FMC ROCHESTER,589,Level 1,Not Suspended,2023-09-28 07:07:07 PDT
FCI SAFFORD,673,Level 1,Not Suspended,2023-09-28 07:07:23 PDT
MCC SAN DIEGO,713,Level 1,Not Suspended,2023-09-28 07:07:38 PDT
FCI SANDSTONE,"1,153",Level 1,Not Suspended,2023-09-28 07:07:55 PDT
FCI SCHUYLKILL,"1,173",Level 1,Not Suspended,2023-09-28 07:08:10 PDT
FCI SEAGOVILLE,"1,815",Level 1,Not Suspended,2023-09-28 07:08:26 PDT
FDC SEATAC,765,Level 1,Suspended,2023-09-28 07:08:41 PDT
FCI SHERIDAN,"1,574",Level 1,Not Suspended,2023-09-28 07:08:56 PDT
MCFP SPRINGFIELD,973,Level 1,Not Suspended,2023-09-28 07:09:12 PDT
FCI TALLADEGA,"1,086",Level 1,Not Suspended,2023-09-28 07:09:28 PDT
FCI TALLAHASSEE,914,Level 1,Not Suspended,2023-09-28 07:09:44 PDT
FCI TERMINAL ISLAND,929,Level 1,Not Suspended,2023-09-28 07:10:00 PDT
FCI TERRE HAUTE,"1,473",Level 1,Not Suspended,2023-09-28 07:10:15 PDT
USP TERRE HAUTE,"1,153",Level 1,Not Suspended,2023-09-28 07:10:31 PDT
FCI TEXARKANA,"1,256",Level 1,Not Suspended,2023-09-28 07:10:46 PDT
USP THOMSON,"1,297",Level 1,Not Suspended,2023-09-28 07:11:02 PDT
FCI THREE RIVERS,"1,347",Level 1,Not Suspended,2023-09-28 07:11:17 PDT
FCI TUCSON,357,Level 1,Not Suspended,2023-09-28 07:11:33 PDT
USP TUCSON,"1,411",Level 1,Not Suspended,2023-09-28 07:11:49 PDT
FCI VICTORVILLE MEDIUM I,"1,642",Level 1,Not Suspended,2023-09-28 07:12:04 PDT
FCI VICTORVILLE MEDIUM II,"1,349",Level 1,Not Suspended,2023-09-28 07:12:20 PDT
USP VICTORVILLE,"1,117",Level 1,Suspended,2023-09-28 07:12:35 PDT
FCI WASECA,683,Level 1,Not Suspended,2023-09-28 07:12:52 PDT
FCI WILLIAMSBURG,"1,475",Level 1,Not Suspended,2023-09-28 07:13:07 PDT
FPC YANKTON,410,Level 1,Not Suspended,2023-09-28 07:13:23 PDT
FCI YAZOO CITY MEDIUM,"1,443",Level 1,Not Suspended,2023-09-28 07:13:39 PDT
FCI YAZOO CITY LOW,"1,502",Level 1,Not Suspended,2023-09-28 07:13:54 PDT
USP YAZOO CITY,"1,528",Level 1,Not Suspended,2023-09-28 07:14:10 PDT
