title,population,operation_level,visiting_status,datetime_of_data
USP POLLOCK,"1,040",Level 1,Not Suspended,2023-12-29 10:59:40 PST
FCI RAY BROOK,676,Level 1,Not Suspended,2023-12-29 10:59:55 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-29 11:00:11 PST
FCI SAFFORD,655,Level 1,Not Suspended,2023-12-29 11:00:26 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-12-29 11:00:42 PST
FCI SANDSTONE,"1,097",Level 1,Not Suspended,2023-12-29 11:00:57 PST
FCI SCHUYLKILL,"1,020",Level 1,Suspended,2023-12-29 11:01:13 PST
FCI SEAGOVILLE,"1,744",Level 1,Not Suspended,2023-12-29 11:01:28 PST
FDC SEATAC,768,Level 1,Not Suspended,2023-12-29 11:01:44 PST
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-12-29 11:01:59 PST
MCFP SPRINGFIELD,945,Level 1,Not Suspended,2023-12-29 11:02:14 PST
FCI TALLADEGA,"1,133",Level 1,Not Suspended,2023-12-29 11:02:30 PST
FCI TALLAHASSEE,941,Level 1,Not Suspended,2023-12-29 11:02:46 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-12-29 11:03:01 PST
FCI TERRE HAUTE,"1,487",Level 1,Not Suspended,2023-12-29 11:03:17 PST
USP TERRE HAUTE,"1,122",Level 1,Not Suspended,2023-12-29 11:03:32 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-12-29 11:03:48 PST
FCI THOMSON,"1,594",Level 1,Not Suspended,2023-12-29 11:04:03 PST
FCI THREE RIVERS,"1,293",Level 1,Suspended,2023-12-29 11:04:19 PST
FCI TUCSON,363,Level 1,Suspended,2023-12-29 11:04:37 PST
USP TUCSON,"1,362",Level 1,Not Suspended,2023-12-29 11:04:52 PST
FCI VICTORVILLE MEDIUM I,"1,658",Level 1,Not Suspended,2023-12-29 11:05:08 PST
FCI VICTORVILLE MEDIUM II,"1,469",Level 1,Not Suspended,2023-12-29 11:05:23 PST
USP VICTORVILLE,"1,262",Level 1,Not Suspended,2023-12-29 11:05:39 PST
FCI WASECA,739,Level 1,Not Suspended,2023-12-29 11:05:54 PST
FCI WILLIAMSBURG,"1,316",Level 1,Not Suspended,2023-12-29 11:06:10 PST
FPC YANKTON,430,Level 1,Not Suspended,2023-12-29 11:06:25 PST
FCI YAZOO CITY MEDIUM,"1,384",Level 1,Not Suspended,2023-12-29 11:06:41 PST
FCI YAZOO CITY LOW,"1,452",Level 1,Not Suspended,2023-12-29 11:06:56 PST
USP YAZOO CITY,"1,508",Level 1,Not Suspended,2023-12-29 11:07:12 PST
